date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Calhoun,Texas,143,3,17,0,21561.0,42.54,7.88,0.0,0.66,66.32,1.39
2020-07-09,Calhoun,Texas,126,3,13,0,21561.0,42.54,6.03,0.0,0.58,58.44,1.39
2020-07-08,Calhoun,Texas,113,3,3,0,21561.0,42.54,1.39,0.0,0.52,52.41,1.39
2020-07-07,Calhoun,Texas,110,3,13,0,21561.0,42.54,6.03,0.0,0.51,51.02,1.39
2020-07-06,Calhoun,Texas,97,3,0,0,21561.0,42.54,0.0,0.0,0.45,44.99,1.39
2020-07-05,Calhoun,Texas,97,3,0,0,21561.0,42.54,0.0,0.0,0.45,44.99,1.39
2020-07-04,Calhoun,Texas,97,3,1,0,21561.0,42.54,0.46,0.0,0.45,44.99,1.39
2020-07-03,Calhoun,Texas,96,3,2,0,21561.0,42.54,0.93,0.0,0.45,44.52,1.39
2020-07-02,Calhoun,Texas,94,3,4,0,21561.0,42.54,1.86,0.0,0.44,43.6,1.39
2020-07-01,Calhoun,Texas,90,3,16,0,21561.0,42.54,7.42,0.0,0.42,41.74,1.39
2020-06-30,Calhoun,Texas,74,3,2,0,21561.0,42.54,0.93,0.0,0.34,34.32,1.39
2020-06-29,Calhoun,Texas,72,3,0,0,21561.0,42.54,0.0,0.0,0.33,33.39,1.39
2020-06-28,Calhoun,Texas,72,3,0,0,21561.0,42.54,0.0,0.0,0.33,33.39,1.39
2020-06-27,Calhoun,Texas,72,3,3,0,21561.0,42.54,1.39,0.0,0.33,33.39,1.39
2020-06-26,Calhoun,Texas,69,3,0,0,21561.0,42.54,0.0,0.0,0.32,32.0,1.39
2020-06-25,Calhoun,Texas,69,3,11,0,21561.0,42.54,5.1,0.0,0.32,32.0,1.39
2020-06-24,Calhoun,Texas,58,3,2,0,21561.0,42.54,0.93,0.0,0.27,26.9,1.39
2020-06-23,Calhoun,Texas,56,3,1,0,21561.0,42.54,0.46,0.0,0.26,25.97,1.39
2020-06-22,Calhoun,Texas,55,3,0,0,21561.0,42.54,0.0,0.0,0.26,25.51,1.39
2020-06-21,Calhoun,Texas,55,3,0,0,21561.0,42.54,0.0,0.0,0.26,25.51,1.39
