date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hockley,Texas,99,1,3,0,22980.0,25.3,1.31,0.0,0.43,43.08,0.44
2020-07-09,Hockley,Texas,96,1,0,0,22980.0,25.3,0.0,0.0,0.42,41.78,0.44
2020-07-08,Hockley,Texas,96,1,10,0,22980.0,25.3,4.35,0.0,0.42,41.78,0.44
2020-07-07,Hockley,Texas,86,1,18,0,22980.0,25.3,7.83,0.0,0.37,37.42,0.44
2020-07-06,Hockley,Texas,68,1,0,0,22980.0,25.3,0.0,0.0,0.3,29.59,0.44
2020-07-05,Hockley,Texas,68,1,0,0,22980.0,25.3,0.0,0.0,0.3,29.59,0.44
2020-07-04,Hockley,Texas,68,1,8,0,22980.0,25.3,3.48,0.0,0.3,29.59,0.44
2020-07-03,Hockley,Texas,60,1,4,0,22980.0,25.3,1.74,0.0,0.26,26.11,0.44
2020-07-02,Hockley,Texas,56,1,6,0,22980.0,25.3,2.61,0.0,0.24,24.37,0.44
2020-07-01,Hockley,Texas,50,1,12,0,22980.0,25.3,5.22,0.0,0.22,21.76,0.44
2020-06-30,Hockley,Texas,38,1,2,0,22980.0,25.3,0.87,0.0,0.17,16.54,0.44
2020-06-29,Hockley,Texas,36,1,0,0,22980.0,25.3,0.0,0.0,0.16,15.67,0.44
2020-06-28,Hockley,Texas,36,1,0,0,22980.0,25.3,0.0,0.0,0.16,15.67,0.44
2020-06-27,Hockley,Texas,36,1,0,0,22980.0,25.3,0.0,0.0,0.16,15.67,0.44
2020-06-26,Hockley,Texas,36,1,3,0,22980.0,25.3,1.31,0.0,0.16,15.67,0.44
2020-06-25,Hockley,Texas,33,1,0,0,22980.0,25.3,0.0,0.0,0.14,14.36,0.44
2020-06-24,Hockley,Texas,33,1,3,0,22980.0,25.3,1.31,0.0,0.14,14.36,0.44
2020-06-23,Hockley,Texas,30,1,0,0,22980.0,25.3,0.0,0.0,0.13,13.05,0.44
2020-06-22,Hockley,Texas,30,1,1,0,22980.0,25.3,0.44,0.0,0.13,13.05,0.44
2020-06-21,Hockley,Texas,29,1,0,0,22980.0,25.3,0.0,0.0,0.13,12.62,0.44
2020-06-20,Hockley,Texas,29,1,0,0,22980.0,25.3,0.0,0.0,0.13,12.62,0.44
2020-06-19,Hockley,Texas,29,1,0,0,22980.0,25.3,0.0,0.0,0.13,12.62,0.44
2020-06-18,Hockley,Texas,29,1,0,0,22980.0,25.3,0.0,0.0,0.13,12.62,0.44
2020-06-17,Hockley,Texas,29,1,1,0,22980.0,25.3,0.44,0.0,0.13,12.62,0.44
2020-06-16,Hockley,Texas,28,1,0,0,22980.0,25.3,0.0,0.0,0.12,12.18,0.44
2020-06-15,Hockley,Texas,28,1,0,0,22980.0,25.3,0.0,0.0,0.12,12.18,0.44
2020-06-14,Hockley,Texas,28,1,0,0,22980.0,25.3,0.0,0.0,0.12,12.18,0.44
2020-06-13,Hockley,Texas,28,1,0,0,22980.0,25.3,0.0,0.0,0.12,12.18,0.44
2020-06-12,Hockley,Texas,28,1,0,0,22980.0,25.3,0.0,0.0,0.12,12.18,0.44
2020-06-11,Hockley,Texas,28,1,1,0,22980.0,25.3,0.44,0.0,0.12,12.18,0.44
2020-06-10,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-06-09,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-06-08,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-06-07,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-06-06,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-06-05,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-06-04,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-06-03,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-06-02,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-06-01,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-05-31,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-05-30,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-05-29,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-05-28,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
2020-05-27,Hockley,Texas,27,1,0,0,22980.0,25.3,0.0,0.0,0.12,11.75,0.44
