date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Texas,Hockley,1.31,3,0,0.0,99,1,1.01,43.08,0.44,0.43,22980,25.3
2020-07-09,Texas,Hockley,0.0,0,0,0.0,96,1,1.04,41.78,0.44,0.42,22980,25.3
2020-07-08,Texas,Hockley,4.35,10,0,0.0,96,1,1.04,41.78,0.44,0.42,22980,25.3
2020-07-07,Texas,Hockley,7.83,18,0,0.0,86,1,1.16,37.42,0.44,0.37,22980,25.3
2020-07-06,Texas,Hockley,0.0,0,0,0.0,68,1,1.47,29.59,0.44,0.3,22980,25.3
2020-07-05,Texas,Hockley,0.0,0,0,0.0,68,1,1.47,29.59,0.44,0.3,22980,25.3
2020-07-04,Texas,Hockley,3.48,8,0,0.0,68,1,1.47,29.59,0.44,0.3,22980,25.3
2020-07-03,Texas,Hockley,1.74,4,0,0.0,60,1,1.67,26.11,0.44,0.26,22980,25.3
2020-07-02,Texas,Hockley,2.61,6,0,0.0,56,1,1.79,24.37,0.44,0.24,22980,25.3
2020-07-01,Texas,Hockley,5.22,12,0,0.0,50,1,2.0,21.76,0.44,0.22,22980,25.3
2020-06-30,Texas,Hockley,0.87,2,0,0.0,38,1,2.63,16.54,0.44,0.17,22980,25.3
2020-06-29,Texas,Hockley,0.0,0,0,0.0,36,1,2.78,15.67,0.44,0.16,22980,25.3
2020-06-28,Texas,Hockley,0.0,0,0,0.0,36,1,2.78,15.67,0.44,0.16,22980,25.3
2020-06-27,Texas,Hockley,0.0,0,0,0.0,36,1,2.78,15.67,0.44,0.16,22980,25.3
2020-06-26,Texas,Hockley,1.31,3,0,0.0,36,1,2.78,15.67,0.44,0.16,22980,25.3
2020-06-25,Texas,Hockley,0.0,0,0,0.0,33,1,3.03,14.36,0.44,0.14,22980,25.3
2020-06-24,Texas,Hockley,1.31,3,0,0.0,33,1,3.03,14.36,0.44,0.14,22980,25.3
2020-06-23,Texas,Hockley,0.0,0,0,0.0,30,1,3.33,13.05,0.44,0.13,22980,25.3
2020-06-22,Texas,Hockley,0.44,1,0,0.0,30,1,3.33,13.05,0.44,0.13,22980,25.3
2020-06-21,Texas,Hockley,0.0,0,0,0.0,29,1,3.45,12.62,0.44,0.13,22980,25.3
2020-06-20,Texas,Hockley,0.0,0,0,0.0,29,1,3.45,12.62,0.44,0.13,22980,25.3
2020-06-19,Texas,Hockley,0.0,0,0,0.0,29,1,3.45,12.62,0.44,0.13,22980,25.3
2020-06-18,Texas,Hockley,0.0,0,0,0.0,29,1,3.45,12.62,0.44,0.13,22980,25.3
2020-06-17,Texas,Hockley,0.44,1,0,0.0,29,1,3.45,12.62,0.44,0.13,22980,25.3
2020-06-16,Texas,Hockley,0.0,0,0,0.0,28,1,3.57,12.18,0.44,0.12,22980,25.3
2020-06-15,Texas,Hockley,0.0,0,0,0.0,28,1,3.57,12.18,0.44,0.12,22980,25.3
2020-06-14,Texas,Hockley,0.0,0,0,0.0,28,1,3.57,12.18,0.44,0.12,22980,25.3
2020-06-13,Texas,Hockley,0.0,0,0,0.0,28,1,3.57,12.18,0.44,0.12,22980,25.3
2020-06-12,Texas,Hockley,0.0,0,0,0.0,28,1,3.57,12.18,0.44,0.12,22980,25.3
2020-06-11,Texas,Hockley,0.44,1,0,0.0,28,1,3.57,12.18,0.44,0.12,22980,25.3
2020-06-10,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-06-09,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-06-08,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-06-07,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-06-06,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-06-05,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-06-04,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-06-03,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-06-02,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-06-01,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-31,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-30,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-29,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-28,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-27,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-26,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-25,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-24,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-23,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-22,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-21,Texas,Hockley,0.0,0,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-20,Texas,Hockley,1.31,3,0,0.0,27,1,3.7,11.75,0.44,0.12,22980,25.3
2020-05-19,Texas,Hockley,0.44,1,0,0.0,24,1,4.17,10.44,0.44,0.1,22980,25.3
2020-05-18,Texas,Hockley,0.0,0,0,0.0,23,1,4.35,10.01,0.44,0.1,22980,25.3
2020-05-17,Texas,Hockley,0.0,0,0,0.0,23,1,4.35,10.01,0.44,0.1,22980,25.3
2020-05-16,Texas,Hockley,0.0,0,0,0.0,23,1,4.35,10.01,0.44,0.1,22980,25.3
2020-05-15,Texas,Hockley,0.44,1,0,0.0,23,1,4.35,10.01,0.44,0.1,22980,25.3
2020-05-14,Texas,Hockley,-0.44,-1,0,0.0,22,1,4.55,9.57,0.44,0.1,22980,25.3
2020-05-13,Texas,Hockley,1.31,3,0,0.0,23,1,4.35,10.01,0.44,0.1,22980,25.3
2020-05-12,Texas,Hockley,0.0,0,0,0.0,20,1,5.0,8.7,0.44,0.09,22980,25.3
2020-05-11,Texas,Hockley,0.0,0,0,0.0,20,1,5.0,8.7,0.44,0.09,22980,25.3
2020-05-10,Texas,Hockley,0.0,0,0,0.0,20,1,5.0,8.7,0.44,0.09,22980,25.3
2020-05-09,Texas,Hockley,0.0,0,0,0.0,20,1,5.0,8.7,0.44,0.09,22980,25.3
2020-05-08,Texas,Hockley,0.44,1,0,0.0,20,1,5.0,8.7,0.44,0.09,22980,25.3
2020-05-07,Texas,Hockley,-0.44,-1,0,0.0,19,1,5.26,8.27,0.44,0.08,22980,25.3
2020-05-06,Texas,Hockley,0.0,0,0,0.0,20,1,5.0,8.7,0.44,0.09,22980,25.3
2020-05-05,Texas,Hockley,0.0,0,0,0.0,20,1,5.0,8.7,0.44,0.09,22980,25.3
2020-05-04,Texas,Hockley,0.0,0,0,0.0,20,1,5.0,8.7,0.44,0.09,22980,25.3
