date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Scurry,Texas,90,1,6,0,16866.0,18.63,3.56,0.0,0.53,53.36,0.59
2020-07-09,Scurry,Texas,84,1,13,0,16866.0,18.63,7.71,0.0,0.5,49.8,0.59
2020-07-08,Scurry,Texas,71,1,0,0,16866.0,18.63,0.0,0.0,0.42,42.1,0.59
2020-07-07,Scurry,Texas,71,1,12,1,16866.0,18.63,7.11,0.59,0.42,42.1,0.59
2020-07-06,Scurry,Texas,59,0,0,0,16866.0,18.63,0.0,0.0,0.35,34.98,0.0
2020-07-05,Scurry,Texas,59,0,0,0,16866.0,18.63,0.0,0.0,0.35,34.98,0.0
2020-07-04,Scurry,Texas,59,0,14,0,16866.0,18.63,8.3,0.0,0.35,34.98,0.0
2020-07-03,Scurry,Texas,45,0,3,0,16866.0,18.63,1.78,0.0,0.27,26.68,0.0
2020-07-02,Scurry,Texas,42,0,6,0,16866.0,18.63,3.56,0.0,0.25,24.9,0.0
2020-07-01,Scurry,Texas,36,0,4,0,16866.0,18.63,2.37,0.0,0.21,21.34,0.0
2020-06-30,Scurry,Texas,32,0,0,0,16866.0,18.63,0.0,0.0,0.19,18.97,0.0
2020-06-29,Scurry,Texas,32,0,0,0,16866.0,18.63,0.0,0.0,0.19,18.97,0.0
2020-06-28,Scurry,Texas,32,0,0,0,16866.0,18.63,0.0,0.0,0.19,18.97,0.0
2020-06-27,Scurry,Texas,32,0,0,0,16866.0,18.63,0.0,0.0,0.19,18.97,0.0
2020-06-26,Scurry,Texas,32,0,0,0,16866.0,18.63,0.0,0.0,0.19,18.97,0.0
2020-06-25,Scurry,Texas,32,0,3,0,16866.0,18.63,1.78,0.0,0.19,18.97,0.0
2020-06-24,Scurry,Texas,29,0,0,0,16866.0,18.63,0.0,0.0,0.17,17.19,0.0
2020-06-23,Scurry,Texas,29,0,0,0,16866.0,18.63,0.0,0.0,0.17,17.19,0.0
2020-06-22,Scurry,Texas,29,0,0,0,16866.0,18.63,0.0,0.0,0.17,17.19,0.0
2020-06-21,Scurry,Texas,29,0,0,0,16866.0,18.63,0.0,0.0,0.17,17.19,0.0
2020-06-20,Scurry,Texas,29,0,0,0,16866.0,18.63,0.0,0.0,0.17,17.19,0.0
2020-06-19,Scurry,Texas,29,0,0,0,16866.0,18.63,0.0,0.0,0.17,17.19,0.0
2020-06-18,Scurry,Texas,29,0,1,0,16866.0,18.63,0.59,0.0,0.17,17.19,0.0
2020-06-17,Scurry,Texas,28,0,0,0,16866.0,18.63,0.0,0.0,0.17,16.6,0.0
2020-06-16,Scurry,Texas,28,0,0,0,16866.0,18.63,0.0,0.0,0.17,16.6,0.0
2020-06-15,Scurry,Texas,28,0,0,0,16866.0,18.63,0.0,0.0,0.17,16.6,0.0
2020-06-14,Scurry,Texas,28,0,0,0,16866.0,18.63,0.0,0.0,0.17,16.6,0.0
2020-06-13,Scurry,Texas,28,0,0,0,16866.0,18.63,0.0,0.0,0.17,16.6,0.0
2020-06-12,Scurry,Texas,28,0,1,0,16866.0,18.63,0.59,0.0,0.17,16.6,0.0
2020-06-11,Scurry,Texas,27,0,1,0,16866.0,18.63,0.59,0.0,0.16,16.01,0.0
2020-06-10,Scurry,Texas,26,0,0,0,16866.0,18.63,0.0,0.0,0.15,15.42,0.0
2020-06-09,Scurry,Texas,26,0,0,0,16866.0,18.63,0.0,0.0,0.15,15.42,0.0
2020-06-08,Scurry,Texas,26,0,0,0,16866.0,18.63,0.0,0.0,0.15,15.42,0.0
2020-06-07,Scurry,Texas,26,0,0,0,16866.0,18.63,0.0,0.0,0.15,15.42,0.0
2020-06-06,Scurry,Texas,26,0,1,0,16866.0,18.63,0.59,0.0,0.15,15.42,0.0
2020-06-05,Scurry,Texas,25,0,-8,0,16866.0,18.63,-4.74,0.0,0.15,14.82,0.0
2020-06-04,Scurry,Texas,33,0,1,0,16866.0,18.63,0.59,0.0,0.2,19.57,0.0
2020-06-03,Scurry,Texas,32,0,0,0,16866.0,18.63,0.0,0.0,0.19,18.97,0.0
2020-06-02,Scurry,Texas,32,0,8,0,16866.0,18.63,4.74,0.0,0.19,18.97,0.0
2020-06-01,Scurry,Texas,24,0,0,0,16866.0,18.63,0.0,0.0,0.14,14.23,0.0
