date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Texas,Matagorda,19.15,7,0,0.0,688,23,3.34,1882.25,62.92,1.88,36552,33.45
2020-08-03,Texas,Matagorda,2.74,1,2,5.47,681,23,3.38,1863.1,62.92,1.86,36552,33.45
2020-08-02,Texas,Matagorda,19.15,7,0,0.0,680,21,3.09,1860.36,57.45,1.86,36552,33.45
2020-08-01,Texas,Matagorda,51.98,19,0,0.0,673,21,3.12,1841.21,57.45,1.84,36552,33.45
2020-07-31,Texas,Matagorda,27.36,10,1,2.74,654,21,3.21,1789.23,57.45,1.79,36552,33.45
2020-07-30,Texas,Matagorda,8.21,3,0,0.0,644,20,3.11,1761.87,54.72,1.76,36552,33.45
2020-07-29,Texas,Matagorda,84.81,31,0,0.0,641,20,3.12,1753.67,54.72,1.75,36552,33.45
2020-07-28,Texas,Matagorda,60.19,22,1,2.74,610,20,3.28,1668.86,54.72,1.67,36552,33.45
2020-07-27,Texas,Matagorda,43.77,16,14,38.3,588,19,3.23,1608.67,51.98,1.61,36552,33.45
2020-07-26,Texas,Matagorda,16.41,6,0,0.0,572,5,0.87,1564.89,13.68,1.56,36552,33.45
2020-07-25,Texas,Matagorda,93.02,34,0,0.0,566,5,0.88,1548.48,13.68,1.55,36552,33.45
2020-07-24,Texas,Matagorda,24.62,9,0,0.0,532,5,0.94,1455.46,13.68,1.46,36552,33.45
2020-07-23,Texas,Matagorda,27.36,10,0,0.0,523,5,0.96,1430.84,13.68,1.43,36552,33.45
2020-07-22,Texas,Matagorda,71.13,26,0,0.0,513,5,0.97,1403.48,13.68,1.4,36552,33.45
2020-07-21,Texas,Matagorda,32.83,12,0,0.0,487,5,1.03,1332.35,13.68,1.33,36552,33.45
2020-07-20,Texas,Matagorda,38.3,14,0,0.0,475,5,1.05,1299.52,13.68,1.3,36552,33.45
2020-07-19,Texas,Matagorda,24.62,9,0,0.0,461,5,1.08,1261.22,13.68,1.26,36552,33.45
2020-07-18,Texas,Matagorda,82.07,30,0,0.0,452,5,1.11,1236.59,13.68,1.24,36552,33.45
2020-07-17,Texas,Matagorda,62.92,23,0,0.0,422,5,1.18,1154.52,13.68,1.15,36552,33.45
2020-07-16,Texas,Matagorda,19.15,7,0,0.0,399,5,1.25,1091.6,13.68,1.09,36552,33.45
2020-07-15,Texas,Matagorda,27.36,10,0,0.0,392,5,1.28,1072.44,13.68,1.07,36552,33.45
2020-07-14,Texas,Matagorda,27.36,10,0,0.0,382,5,1.31,1045.09,13.68,1.05,36552,33.45
2020-07-13,Texas,Matagorda,38.3,14,0,0.0,372,5,1.34,1017.73,13.68,1.02,36552,33.45
2020-07-12,Texas,Matagorda,27.36,10,0,0.0,358,5,1.4,979.43,13.68,0.98,36552,33.45
2020-07-11,Texas,Matagorda,30.09,11,0,0.0,348,5,1.44,952.07,13.68,0.95,36552,33.45
2020-07-10,Texas,Matagorda,114.9,42,0,0.0,337,5,1.48,921.97,13.68,0.92,36552,33.45
2020-07-09,Texas,Matagorda,24.62,9,0,0.0,295,5,1.69,807.07,13.68,0.81,36552,33.45
2020-07-08,Texas,Matagorda,32.83,12,0,0.0,286,5,1.75,782.45,13.68,0.78,36552,33.45
2020-07-07,Texas,Matagorda,21.89,8,0,0.0,274,5,1.82,749.62,13.68,0.75,36552,33.45
2020-07-06,Texas,Matagorda,10.94,4,0,0.0,266,5,1.88,727.73,13.68,0.73,36552,33.45
2020-07-05,Texas,Matagorda,-2.74,-1,0,0.0,262,5,1.91,716.79,13.68,0.72,36552,33.45
2020-07-04,Texas,Matagorda,5.47,2,0,0.0,263,5,1.9,719.52,13.68,0.72,36552,33.45
2020-07-03,Texas,Matagorda,57.45,21,0,0.0,261,5,1.92,714.05,13.68,0.71,36552,33.45
2020-07-02,Texas,Matagorda,73.87,27,0,0.0,240,5,2.08,656.6,13.68,0.66,36552,33.45
2020-07-01,Texas,Matagorda,112.17,41,0,0.0,213,5,2.35,582.73,13.68,0.58,36552,33.45
