date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Matagorda,Texas,337,5,42,0,36552,33.45,11.49,0.0,0.92,92.2,1.37,1.48
2020-07-09,Matagorda,Texas,295,5,9,0,36552,33.45,2.46,0.0,0.81,80.71,1.37,1.69
2020-07-08,Matagorda,Texas,286,5,12,0,36552,33.45,3.28,0.0,0.78,78.24,1.37,1.75
2020-07-07,Matagorda,Texas,274,5,8,0,36552,33.45,2.19,0.0,0.75,74.96,1.37,1.82
2020-07-06,Matagorda,Texas,266,5,4,0,36552,33.45,1.09,0.0,0.73,72.77,1.37,1.88
2020-07-05,Matagorda,Texas,262,5,-1,0,36552,33.45,-0.27,0.0,0.72,71.68,1.37,1.91
2020-07-04,Matagorda,Texas,263,5,2,0,36552,33.45,0.55,0.0,0.72,71.95,1.37,1.9
2020-07-03,Matagorda,Texas,261,5,21,0,36552,33.45,5.75,0.0,0.71,71.41,1.37,1.92
2020-07-02,Matagorda,Texas,240,5,27,0,36552,33.45,7.39,0.0,0.66,65.66,1.37,2.08
2020-07-01,Matagorda,Texas,213,5,41,0,36552,33.45,11.22,0.0,0.58,58.27,1.37,2.35
2020-06-30,Matagorda,Texas,172,5,14,0,36552,33.45,3.83,0.0,0.47,47.06,1.37,2.91
2020-06-29,Matagorda,Texas,158,5,6,0,36552,33.45,1.64,0.0,0.43,43.23,1.37,3.16
2020-06-28,Matagorda,Texas,152,5,3,0,36552,33.45,0.82,0.0,0.42,41.58,1.37,3.29
2020-06-27,Matagorda,Texas,149,5,13,0,36552,33.45,3.56,0.0,0.41,40.76,1.37,3.36
2020-06-26,Matagorda,Texas,136,5,5,0,36552,33.45,1.37,0.0,0.37,37.21,1.37,3.68
2020-06-25,Matagorda,Texas,131,5,0,0,36552,33.45,0.0,0.0,0.36,35.84,1.37,3.82
2020-06-24,Matagorda,Texas,131,5,14,0,36552,33.45,3.83,0.0,0.36,35.84,1.37,3.82
2020-06-23,Matagorda,Texas,117,5,7,0,36552,33.45,1.92,0.0,0.32,32.01,1.37,4.27
2020-06-22,Matagorda,Texas,110,5,1,0,36552,33.45,0.27,0.0,0.3,30.09,1.37,4.55
2020-06-21,Matagorda,Texas,109,5,4,0,36552,33.45,1.09,0.0,0.3,29.82,1.37,4.59
2020-06-20,Matagorda,Texas,105,5,1,0,36552,33.45,0.27,0.0,0.29,28.73,1.37,4.76
2020-06-19,Matagorda,Texas,104,5,8,0,36552,33.45,2.19,0.0,0.28,28.45,1.37,4.81
2020-06-18,Matagorda,Texas,96,5,2,0,36552,33.45,0.55,0.0,0.26,26.26,1.37,5.21
2020-06-17,Matagorda,Texas,94,5,9,0,36552,33.45,2.46,0.0,0.26,25.72,1.37,5.32
2020-06-16,Matagorda,Texas,85,5,4,0,36552,33.45,1.09,0.0,0.23,23.25,1.37,5.88
2020-06-15,Matagorda,Texas,81,5,1,0,36552,33.45,0.27,0.0,0.22,22.16,1.37,6.17
2020-06-14,Matagorda,Texas,80,5,2,0,36552,33.45,0.55,0.0,0.22,21.89,1.37,6.25
2020-06-13,Matagorda,Texas,78,5,1,0,36552,33.45,0.27,0.0,0.21,21.34,1.37,6.41
2020-06-12,Matagorda,Texas,77,5,0,0,36552,33.45,0.0,0.0,0.21,21.07,1.37,6.49
2020-06-11,Matagorda,Texas,77,5,0,0,36552,33.45,0.0,0.0,0.21,21.07,1.37,6.49
2020-06-10,Matagorda,Texas,77,5,0,0,36552,33.45,0.0,0.0,0.21,21.07,1.37,6.49
2020-06-09,Matagorda,Texas,77,5,0,0,36552,33.45,0.0,0.0,0.21,21.07,1.37,6.49
2020-06-08,Matagorda,Texas,77,5,6,0,36552,33.45,1.64,0.0,0.21,21.07,1.37,6.49
2020-06-07,Matagorda,Texas,71,5,0,0,36552,33.45,0.0,0.0,0.19,19.42,1.37,7.04
2020-06-06,Matagorda,Texas,71,5,0,0,36552,33.45,0.0,0.0,0.19,19.42,1.37,7.04
2020-06-05,Matagorda,Texas,71,5,0,0,36552,33.45,0.0,0.0,0.19,19.42,1.37,7.04
2020-06-04,Matagorda,Texas,71,5,0,0,36552,33.45,0.0,0.0,0.19,19.42,1.37,7.04
2020-06-03,Matagorda,Texas,71,5,1,0,36552,33.45,0.27,0.0,0.19,19.42,1.37,7.04
2020-06-02,Matagorda,Texas,70,5,0,0,36552,33.45,0.0,0.0,0.19,19.15,1.37,7.14
2020-06-01,Matagorda,Texas,70,5,0,0,36552,33.45,0.0,0.0,0.19,19.15,1.37,7.14
2020-05-31,Matagorda,Texas,70,5,0,0,36552,33.45,0.0,0.0,0.19,19.15,1.37,7.14
2020-05-30,Matagorda,Texas,70,5,0,0,36552,33.45,0.0,0.0,0.19,19.15,1.37,7.14
2020-05-29,Matagorda,Texas,70,5,0,0,36552,33.45,0.0,0.0,0.19,19.15,1.37,7.14
2020-05-28,Matagorda,Texas,70,5,1,0,36552,33.45,0.27,0.0,0.19,19.15,1.37,7.14
2020-05-27,Matagorda,Texas,69,5,0,0,36552,33.45,0.0,0.0,0.19,18.88,1.37,7.25
2020-05-26,Matagorda,Texas,69,5,1,0,36552,33.45,0.27,0.0,0.19,18.88,1.37,7.25
2020-05-25,Matagorda,Texas,68,5,1,0,36552,33.45,0.27,0.0,0.19,18.6,1.37,7.35
2020-05-24,Matagorda,Texas,67,5,0,0,36552,33.45,0.0,0.0,0.18,18.33,1.37,7.46
2020-05-23,Matagorda,Texas,67,5,0,0,36552,33.45,0.0,0.0,0.18,18.33,1.37,7.46
2020-05-22,Matagorda,Texas,67,5,1,0,36552,33.45,0.27,0.0,0.18,18.33,1.37,7.46
2020-05-21,Matagorda,Texas,66,5,0,0,36552,33.45,0.0,0.0,0.18,18.06,1.37,7.58
2020-05-20,Matagorda,Texas,66,5,0,0,36552,33.45,0.0,0.0,0.18,18.06,1.37,7.58
2020-05-19,Matagorda,Texas,66,5,0,0,36552,33.45,0.0,0.0,0.18,18.06,1.37,7.58
2020-05-18,Matagorda,Texas,66,5,0,0,36552,33.45,0.0,0.0,0.18,18.06,1.37,7.58
2020-05-17,Matagorda,Texas,66,5,0,0,36552,33.45,0.0,0.0,0.18,18.06,1.37,7.58
2020-05-16,Matagorda,Texas,66,5,0,0,36552,33.45,0.0,0.0,0.18,18.06,1.37,7.58
2020-05-15,Matagorda,Texas,66,5,1,0,36552,33.45,0.27,0.0,0.18,18.06,1.37,7.58
2020-05-14,Matagorda,Texas,65,5,1,0,36552,33.45,0.27,0.0,0.18,17.78,1.37,7.69
2020-05-13,Matagorda,Texas,64,5,0,0,36552,33.45,0.0,0.0,0.18,17.51,1.37,7.81
2020-05-12,Matagorda,Texas,64,5,0,0,36552,33.45,0.0,0.0,0.18,17.51,1.37,7.81
2020-05-11,Matagorda,Texas,64,5,0,0,36552,33.45,0.0,0.0,0.18,17.51,1.37,7.81
2020-05-10,Matagorda,Texas,64,5,0,0,36552,33.45,0.0,0.0,0.18,17.51,1.37,7.81
2020-05-09,Matagorda,Texas,64,5,0,0,36552,33.45,0.0,0.0,0.18,17.51,1.37,7.81
2020-05-08,Matagorda,Texas,64,5,0,0,36552,33.45,0.0,0.0,0.18,17.51,1.37,7.81
2020-05-07,Matagorda,Texas,64,5,0,2,36552,33.45,0.0,0.55,0.18,17.51,1.37,7.81
2020-05-06,Matagorda,Texas,64,3,0,0,36552,33.45,0.0,0.0,0.18,17.51,0.82,4.69
2020-05-05,Matagorda,Texas,64,3,0,0,36552,33.45,0.0,0.0,0.18,17.51,0.82,4.69
2020-05-04,Matagorda,Texas,64,3,0,0,36552,33.45,0.0,0.0,0.18,17.51,0.82,4.69
2020-05-03,Matagorda,Texas,64,3,0,0,36552,33.45,0.0,0.0,0.18,17.51,0.82,4.69
2020-05-02,Matagorda,Texas,64,3,0,0,36552,33.45,0.0,0.0,0.18,17.51,0.82,4.69
2020-05-01,Matagorda,Texas,64,3,1,0,36552,33.45,0.27,0.0,0.18,17.51,0.82,4.69
2020-04-30,Matagorda,Texas,63,3,0,0,36552,33.45,0.0,0.0,0.17,17.24,0.82,4.76
2020-04-29,Matagorda,Texas,63,3,0,0,36552,33.45,0.0,0.0,0.17,17.24,0.82,4.76
2020-04-28,Matagorda,Texas,63,3,0,0,36552,33.45,0.0,0.0,0.17,17.24,0.82,4.76
2020-04-27,Matagorda,Texas,63,3,0,0,36552,33.45,0.0,0.0,0.17,17.24,0.82,4.76
2020-04-26,Matagorda,Texas,63,3,2,0,36552,33.45,0.55,0.0,0.17,17.24,0.82,4.76
2020-04-25,Matagorda,Texas,61,3,2,0,36552,33.45,0.55,0.0,0.17,16.69,0.82,4.92
2020-04-24,Matagorda,Texas,59,3,1,0,36552,33.45,0.27,0.0,0.16,16.14,0.82,5.08
2020-04-23,Matagorda,Texas,58,3,1,0,36552,33.45,0.27,0.0,0.16,15.87,0.82,5.17
2020-04-22,Matagorda,Texas,57,3,1,0,36552,33.45,0.27,0.0,0.16,15.59,0.82,5.26
2020-04-21,Matagorda,Texas,56,3,1,0,36552,33.45,0.27,0.0,0.15,15.32,0.82,5.36
2020-04-20,Matagorda,Texas,55,3,1,0,36552,33.45,0.27,0.0,0.15,15.05,0.82,5.45
2020-04-19,Matagorda,Texas,54,3,3,0,36552,33.45,0.82,0.0,0.15,14.77,0.82,5.56
2020-04-18,Matagorda,Texas,51,3,0,0,36552,33.45,0.0,0.0,0.14,13.95,0.82,5.88
2020-04-17,Matagorda,Texas,51,3,0,0,36552,33.45,0.0,0.0,0.14,13.95,0.82,5.88
2020-04-16,Matagorda,Texas,51,3,0,0,36552,33.45,0.0,0.0,0.14,13.95,0.82,5.88
2020-04-15,Matagorda,Texas,51,3,0,0,36552,33.45,0.0,0.0,0.14,13.95,0.82,5.88
2020-04-14,Matagorda,Texas,51,3,1,0,36552,33.45,0.27,0.0,0.14,13.95,0.82,5.88
2020-04-13,Matagorda,Texas,50,3,1,0,36552,33.45,0.27,0.0,0.14,13.68,0.82,6.0
2020-04-12,Matagorda,Texas,49,3,0,0,36552,33.45,0.0,0.0,0.13,13.41,0.82,6.12
2020-04-11,Matagorda,Texas,49,3,0,0,36552,33.45,0.0,0.0,0.13,13.41,0.82,6.12
2020-04-10,Matagorda,Texas,49,3,4,0,36552,33.45,1.09,0.0,0.13,13.41,0.82,6.12
2020-04-09,Matagorda,Texas,45,3,1,0,36552,33.45,0.27,0.0,0.12,12.31,0.82,6.67
2020-04-08,Matagorda,Texas,44,3,2,0,36552,33.45,0.55,0.0,0.12,12.04,0.82,6.82
2020-04-07,Matagorda,Texas,42,3,0,0,36552,33.45,0.0,0.0,0.11,11.49,0.82,7.14
2020-04-06,Matagorda,Texas,42,3,1,0,36552,33.45,0.27,0.0,0.11,11.49,0.82,7.14
2020-04-05,Matagorda,Texas,41,3,2,1,36552,33.45,0.55,0.27,0.11,11.22,0.82,7.32
2020-04-04,Matagorda,Texas,39,2,3,0,36552,33.45,0.82,0.0,0.11,10.67,0.55,5.13
2020-04-03,Matagorda,Texas,36,2,4,0,36552,33.45,1.09,0.0,0.1,9.85,0.55,5.56
2020-04-02,Matagorda,Texas,32,2,3,0,36552,33.45,0.82,0.0,0.09,8.75,0.55,6.25
2020-04-01,Matagorda,Texas,29,2,2,0,36552,33.45,0.55,0.0,0.08,7.93,0.55,6.9
2020-03-31,Matagorda,Texas,27,2,14,1,36552,33.45,3.83,0.27,0.07,7.39,0.55,7.41
2020-03-30,Matagorda,Texas,13,1,1,0,36552,33.45,0.27,0.0,0.04,3.56,0.27,7.69
2020-03-29,Matagorda,Texas,12,1,2,0,36552,33.45,0.55,0.0,0.03,3.28,0.27,8.33
2020-03-28,Matagorda,Texas,10,1,1,0,36552,33.45,0.27,0.0,0.03,2.74,0.27,10.0
2020-03-27,Matagorda,Texas,9,1,0,0,36552,33.45,0.0,0.0,0.02,2.46,0.27,11.11
2020-03-26,Matagorda,Texas,9,1,3,0,36552,33.45,0.82,0.0,0.02,2.46,0.27,11.11
2020-03-25,Matagorda,Texas,6,1,2,0,36552,33.45,0.55,0.0,0.02,1.64,0.27,16.67
2020-03-24,Matagorda,Texas,4,1,0,0,36552,33.45,0.0,0.0,0.01,1.09,0.27,25.0
2020-03-23,Matagorda,Texas,4,1,0,0,36552,33.45,0.0,0.0,0.01,1.09,0.27,25.0
2020-03-22,Matagorda,Texas,4,1,0,0,36552,33.45,0.0,0.0,0.01,1.09,0.27,25.0
2020-03-21,Matagorda,Texas,4,1,1,0,36552,33.45,0.27,0.0,0.01,1.09,0.27,25.0
2020-03-20,Matagorda,Texas,3,1,0,0,36552,33.45,0.0,0.0,0.01,0.82,0.27,33.33
2020-03-19,Matagorda,Texas,3,1,1,0,36552,33.45,0.27,0.0,0.01,0.82,0.27,33.33
2020-03-18,Matagorda,Texas,2,1,0,0,36552,33.45,0.0,0.0,0.01,0.55,0.27,50.0
2020-03-17,Matagorda,Texas,2,1,0,0,36552,33.45,0.0,0.0,0.01,0.55,0.27,50.0
2020-03-16,Matagorda,Texas,2,1,0,0,36552,33.45,0.0,0.0,0.01,0.55,0.27,50.0
