date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Presidio,Texas,26,0,0,0,6948,1.8,0.0,0.0,0.37,37.42,0.0
2020-07-09,Presidio,Texas,26,0,7,0,6948,1.8,10.07,0.0,0.37,37.42,0.0
2020-07-08,Presidio,Texas,19,0,0,0,6948,1.8,0.0,0.0,0.27,27.35,0.0
2020-07-07,Presidio,Texas,19,0,0,0,6948,1.8,0.0,0.0,0.27,27.35,0.0
2020-07-06,Presidio,Texas,19,0,0,0,6948,1.8,0.0,0.0,0.27,27.35,0.0
2020-07-05,Presidio,Texas,19,0,0,0,6948,1.8,0.0,0.0,0.27,27.35,0.0
2020-07-04,Presidio,Texas,19,0,0,0,6948,1.8,0.0,0.0,0.27,27.35,0.0
2020-07-03,Presidio,Texas,19,0,0,0,6948,1.8,0.0,0.0,0.27,27.35,0.0
2020-07-02,Presidio,Texas,19,0,0,0,6948,1.8,0.0,0.0,0.27,27.35,0.0
2020-07-01,Presidio,Texas,19,0,0,0,6948,1.8,0.0,0.0,0.27,27.35,0.0
2020-06-30,Presidio,Texas,19,0,4,0,6948,1.8,5.76,0.0,0.27,27.35,0.0
2020-06-29,Presidio,Texas,15,0,0,0,6948,1.8,0.0,0.0,0.22,21.59,0.0
2020-06-28,Presidio,Texas,15,0,0,0,6948,1.8,0.0,0.0,0.22,21.59,0.0
2020-06-27,Presidio,Texas,15,0,1,0,6948,1.8,1.44,0.0,0.22,21.59,0.0
2020-06-26,Presidio,Texas,14,0,0,0,6948,1.8,0.0,0.0,0.2,20.15,0.0
2020-06-25,Presidio,Texas,14,0,0,0,6948,1.8,0.0,0.0,0.2,20.15,0.0
2020-06-24,Presidio,Texas,14,0,0,0,6948,1.8,0.0,0.0,0.2,20.15,0.0
2020-06-23,Presidio,Texas,14,0,1,0,6948,1.8,1.44,0.0,0.2,20.15,0.0
2020-06-22,Presidio,Texas,13,0,2,0,6948,1.8,2.88,0.0,0.19,18.71,0.0
2020-06-21,Presidio,Texas,11,0,0,0,6948,1.8,0.0,0.0,0.16,15.83,0.0
2020-06-20,Presidio,Texas,11,0,0,0,6948,1.8,0.0,0.0,0.16,15.83,0.0
2020-06-19,Presidio,Texas,11,0,0,0,6948,1.8,0.0,0.0,0.16,15.83,0.0
2020-06-18,Presidio,Texas,11,0,0,0,6948,1.8,0.0,0.0,0.16,15.83,0.0
2020-06-17,Presidio,Texas,11,0,9,0,6948,1.8,12.95,0.0,0.16,15.83,0.0
2020-06-16,Presidio,Texas,2,0,0,0,6948,1.8,0.0,0.0,0.03,2.88,0.0
2020-06-15,Presidio,Texas,2,0,0,0,6948,1.8,0.0,0.0,0.03,2.88,0.0
2020-06-14,Presidio,Texas,2,0,0,0,6948,1.8,0.0,0.0,0.03,2.88,0.0
2020-06-13,Presidio,Texas,2,0,0,0,6948,1.8,0.0,0.0,0.03,2.88,0.0
2020-06-12,Presidio,Texas,2,0,0,0,6948,1.8,0.0,0.0,0.03,2.88,0.0
2020-06-11,Presidio,Texas,2,0,0,0,6948,1.8,0.0,0.0,0.03,2.88,0.0
2020-06-10,Presidio,Texas,2,0,0,0,6948,1.8,0.0,0.0,0.03,2.88,0.0
2020-06-09,Presidio,Texas,2,0,0,0,6948,1.8,0.0,0.0,0.03,2.88,0.0
2020-06-08,Presidio,Texas,2,0,0,0,6948,1.8,0.0,0.0,0.03,2.88,0.0
2020-06-07,Presidio,Texas,2,0,0,0,6948,1.8,0.0,0.0,0.03,2.88,0.0
2020-06-06,Presidio,Texas,2,0,1,0,6948,1.8,1.44,0.0,0.03,2.88,0.0
2020-06-05,Presidio,Texas,1,0,0,0,6948,1.8,0.0,0.0,0.01,1.44,0.0
2020-06-04,Presidio,Texas,1,0,0,0,6948,1.8,0.0,0.0,0.01,1.44,0.0
2020-06-03,Presidio,Texas,1,0,0,0,6948,1.8,0.0,0.0,0.01,1.44,0.0
2020-06-02,Presidio,Texas,1,0,0,0,6948,1.8,0.0,0.0,0.01,1.44,0.0
2020-06-01,Presidio,Texas,1,0,0,0,6948,1.8,0.0,0.0,0.01,1.44,0.0
2020-05-31,Presidio,Texas,1,0,0,0,6948,1.8,0.0,0.0,0.01,1.44,0.0
2020-05-30,Presidio,Texas,1,0,0,0,6948,1.8,0.0,0.0,0.01,1.44,0.0
2020-05-29,Presidio,Texas,1,0,0,0,6948,1.8,0.0,0.0,0.01,1.44,0.0
2020-05-28,Presidio,Texas,1,0,0,0,6948,1.8,0.0,0.0,0.01,1.44,0.0
2020-05-27,Presidio,Texas,1,0,0,0,6948,1.8,0.0,0.0,0.01,1.44,0.0
2020-05-26,Presidio,Texas,1,0,0,0,6948,1.8,0.0,0.0,0.01,1.44,0.0
2020-05-25,Presidio,Texas,1,0,0,0,6948,1.8,0.0,0.0,0.01,1.44,0.0
