date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Colorado,Texas,152,0,9,0,21217.0,22.09,4.24,0.0,0.72,71.64,0.0
2020-07-09,Colorado,Texas,143,0,32,0,21217.0,22.09,15.08,0.0,0.67,67.4,0.0
2020-07-08,Colorado,Texas,111,0,2,0,21217.0,22.09,0.94,0.0,0.52,52.32,0.0
2020-07-07,Colorado,Texas,109,0,1,0,21217.0,22.09,0.47,0.0,0.51,51.37,0.0
2020-07-06,Colorado,Texas,108,0,4,0,21217.0,22.09,1.89,0.0,0.51,50.9,0.0
2020-07-05,Colorado,Texas,104,0,0,0,21217.0,22.09,0.0,0.0,0.49,49.02,0.0
2020-07-04,Colorado,Texas,104,0,4,0,21217.0,22.09,1.89,0.0,0.49,49.02,0.0
2020-07-03,Colorado,Texas,100,0,5,0,21217.0,22.09,2.36,0.0,0.47,47.13,0.0
2020-07-02,Colorado,Texas,95,0,2,0,21217.0,22.09,0.94,0.0,0.45,44.78,0.0
2020-07-01,Colorado,Texas,93,0,6,0,21217.0,22.09,2.83,0.0,0.44,43.83,0.0
2020-06-30,Colorado,Texas,87,0,0,0,21217.0,22.09,0.0,0.0,0.41,41.0,0.0
2020-06-29,Colorado,Texas,87,0,0,0,21217.0,22.09,0.0,0.0,0.41,41.0,0.0
2020-06-28,Colorado,Texas,87,0,5,0,21217.0,22.09,2.36,0.0,0.41,41.0,0.0
2020-06-27,Colorado,Texas,82,0,11,0,21217.0,22.09,5.18,0.0,0.39,38.65,0.0
2020-06-26,Colorado,Texas,71,0,5,0,21217.0,22.09,2.36,0.0,0.33,33.46,0.0
2020-06-25,Colorado,Texas,66,0,8,0,21217.0,22.09,3.77,0.0,0.31,31.11,0.0
2020-06-24,Colorado,Texas,58,0,3,0,21217.0,22.09,1.41,0.0,0.27,27.34,0.0
2020-06-23,Colorado,Texas,55,0,0,0,21217.0,22.09,0.0,0.0,0.26,25.92,0.0
2020-06-22,Colorado,Texas,55,0,0,0,21217.0,22.09,0.0,0.0,0.26,25.92,0.0
2020-06-21,Colorado,Texas,55,0,0,0,21217.0,22.09,0.0,0.0,0.26,25.92,0.0
2020-06-20,Colorado,Texas,55,0,9,0,21217.0,22.09,4.24,0.0,0.26,25.92,0.0
2020-06-19,Colorado,Texas,46,0,2,0,21217.0,22.09,0.94,0.0,0.22,21.68,0.0
2020-06-18,Colorado,Texas,44,0,3,0,21217.0,22.09,1.41,0.0,0.21,20.74,0.0
2020-06-17,Colorado,Texas,41,0,5,0,21217.0,22.09,2.36,0.0,0.19,19.32,0.0
2020-06-16,Colorado,Texas,36,0,2,0,21217.0,22.09,0.94,0.0,0.17,16.97,0.0
2020-06-15,Colorado,Texas,34,0,1,0,21217.0,22.09,0.47,0.0,0.16,16.02,0.0
2020-06-14,Colorado,Texas,33,0,0,0,21217.0,22.09,0.0,0.0,0.16,15.55,0.0
2020-06-13,Colorado,Texas,33,0,2,0,21217.0,22.09,0.94,0.0,0.16,15.55,0.0
