date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Young,Texas,46,1,4,0,18045,19.73,2.22,0.0,0.25,25.49,0.55
2020-07-09,Young,Texas,42,1,4,0,18045,19.73,2.22,0.0,0.23,23.28,0.55
2020-07-08,Young,Texas,38,1,4,0,18045,19.73,2.22,0.0,0.21,21.06,0.55
2020-07-07,Young,Texas,34,1,0,0,18045,19.73,0.0,0.0,0.19,18.84,0.55
2020-07-06,Young,Texas,34,1,0,0,18045,19.73,0.0,0.0,0.19,18.84,0.55
2020-07-05,Young,Texas,34,1,0,0,18045,19.73,0.0,0.0,0.19,18.84,0.55
2020-07-04,Young,Texas,34,1,1,0,18045,19.73,0.55,0.0,0.19,18.84,0.55
2020-07-03,Young,Texas,33,1,3,0,18045,19.73,1.66,0.0,0.18,18.29,0.55
2020-07-02,Young,Texas,30,1,5,0,18045,19.73,2.77,0.0,0.17,16.63,0.55
2020-07-01,Young,Texas,25,1,1,0,18045,19.73,0.55,0.0,0.14,13.85,0.55
2020-06-30,Young,Texas,24,1,2,0,18045,19.73,1.11,0.0,0.13,13.3,0.55
2020-06-29,Young,Texas,22,1,0,0,18045,19.73,0.0,0.0,0.12,12.19,0.55
2020-06-28,Young,Texas,22,1,0,0,18045,19.73,0.0,0.0,0.12,12.19,0.55
2020-06-27,Young,Texas,22,1,0,0,18045,19.73,0.0,0.0,0.12,12.19,0.55
2020-06-26,Young,Texas,22,1,0,0,18045,19.73,0.0,0.0,0.12,12.19,0.55
2020-06-25,Young,Texas,22,1,0,0,18045,19.73,0.0,0.0,0.12,12.19,0.55
2020-06-24,Young,Texas,22,1,5,0,18045,19.73,2.77,0.0,0.12,12.19,0.55
2020-06-23,Young,Texas,17,1,1,0,18045,19.73,0.55,0.0,0.09,9.42,0.55
2020-06-22,Young,Texas,16,1,0,0,18045,19.73,0.0,0.0,0.09,8.87,0.55
2020-06-21,Young,Texas,16,1,0,0,18045,19.73,0.0,0.0,0.09,8.87,0.55
2020-06-20,Young,Texas,16,1,0,0,18045,19.73,0.0,0.0,0.09,8.87,0.55
2020-06-19,Young,Texas,16,1,1,0,18045,19.73,0.55,0.0,0.09,8.87,0.55
2020-06-18,Young,Texas,15,1,0,0,18045,19.73,0.0,0.0,0.08,8.31,0.55
2020-06-17,Young,Texas,15,1,0,0,18045,19.73,0.0,0.0,0.08,8.31,0.55
2020-06-16,Young,Texas,15,1,0,0,18045,19.73,0.0,0.0,0.08,8.31,0.55
2020-06-15,Young,Texas,15,1,0,0,18045,19.73,0.0,0.0,0.08,8.31,0.55
2020-06-14,Young,Texas,15,1,0,0,18045,19.73,0.0,0.0,0.08,8.31,0.55
2020-06-13,Young,Texas,15,1,1,0,18045,19.73,0.55,0.0,0.08,8.31,0.55
2020-06-12,Young,Texas,14,1,1,0,18045,19.73,0.55,0.0,0.08,7.76,0.55
2020-06-11,Young,Texas,13,1,2,0,18045,19.73,1.11,0.0,0.07,7.2,0.55
2020-06-10,Young,Texas,11,1,5,0,18045,19.73,2.77,0.0,0.06,6.1,0.55
2020-06-09,Young,Texas,6,1,0,0,18045,19.73,0.0,0.0,0.03,3.33,0.55
2020-06-08,Young,Texas,6,1,0,0,18045,19.73,0.0,0.0,0.03,3.33,0.55
2020-06-07,Young,Texas,6,1,0,0,18045,19.73,0.0,0.0,0.03,3.33,0.55
2020-06-06,Young,Texas,6,1,0,0,18045,19.73,0.0,0.0,0.03,3.33,0.55
2020-06-05,Young,Texas,6,1,2,0,18045,19.73,1.11,0.0,0.03,3.33,0.55
2020-06-04,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-06-03,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-06-02,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-06-01,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-31,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-30,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-29,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-28,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-27,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-26,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-25,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-24,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-23,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-22,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-21,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-20,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-19,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-18,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-17,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-16,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-15,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-14,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-13,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-12,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-11,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-10,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-09,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-08,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-07,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-06,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-05,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-04,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-03,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-02,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-05-01,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-30,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-29,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-28,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-27,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-26,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
2020-04-25,Young,Texas,4,1,0,0,18045,19.73,0.0,0.0,0.02,2.22,0.55
