date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wichita,Texas,585,3,18,0,132064,210.43,1.36,0.0,0.44,44.3,0.23
2020-07-09,Wichita,Texas,567,3,19,0,132064,210.43,1.44,0.0,0.43,42.93,0.23
2020-07-08,Wichita,Texas,548,3,36,0,132064,210.43,2.73,0.0,0.41,41.5,0.23
2020-07-07,Wichita,Texas,512,3,48,0,132064,210.43,3.63,0.0,0.39,38.77,0.23
2020-07-06,Wichita,Texas,464,3,28,0,132064,210.43,2.12,0.0,0.35,35.13,0.23
2020-07-05,Wichita,Texas,436,3,11,1,132064,210.43,0.83,0.08,0.33,33.01,0.23
2020-07-04,Wichita,Texas,425,2,0,0,132064,210.43,0.0,0.0,0.32,32.18,0.15
2020-07-03,Wichita,Texas,425,2,5,0,132064,210.43,0.38,0.0,0.32,32.18,0.15
2020-07-02,Wichita,Texas,420,2,23,0,132064,210.43,1.74,0.0,0.32,31.8,0.15
2020-07-01,Wichita,Texas,397,2,34,0,132064,210.43,2.57,0.0,0.3,30.06,0.15
2020-06-30,Wichita,Texas,363,2,45,0,132064,210.43,3.41,0.0,0.27,27.49,0.15
2020-06-29,Wichita,Texas,318,2,18,0,132064,210.43,1.36,0.0,0.24,24.08,0.15
2020-06-28,Wichita,Texas,300,2,0,0,132064,210.43,0.0,0.0,0.23,22.72,0.15
2020-06-27,Wichita,Texas,300,2,0,0,132064,210.43,0.0,0.0,0.23,22.72,0.15
2020-06-26,Wichita,Texas,300,2,30,0,132064,210.43,2.27,0.0,0.23,22.72,0.15
2020-06-25,Wichita,Texas,270,2,20,0,132064,210.43,1.51,0.0,0.2,20.44,0.15
2020-06-24,Wichita,Texas,250,2,20,0,132064,210.43,1.51,0.0,0.19,18.93,0.15
2020-06-23,Wichita,Texas,230,2,29,0,132064,210.43,2.2,0.0,0.17,17.42,0.15
2020-06-22,Wichita,Texas,201,2,32,0,132064,210.43,2.42,0.0,0.15,15.22,0.15
2020-06-21,Wichita,Texas,169,2,0,0,132064,210.43,0.0,0.0,0.13,12.8,0.15
2020-06-20,Wichita,Texas,169,2,0,0,132064,210.43,0.0,0.0,0.13,12.8,0.15
2020-06-19,Wichita,Texas,169,2,19,0,132064,210.43,1.44,0.0,0.13,12.8,0.15
