date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Texas,Wichita,12.12,16,0,0.0,824,9,1.09,623.94,6.81,0.62,132064,210.43
2020-07-26,Texas,Wichita,0.0,0,0,0.0,808,9,1.11,611.82,6.81,0.61,132064,210.43
2020-07-25,Texas,Wichita,0.0,0,0,0.0,808,9,1.11,611.82,6.81,0.61,132064,210.43
2020-07-24,Texas,Wichita,6.06,8,0,0.0,808,9,1.11,611.82,6.81,0.61,132064,210.43
2020-07-23,Texas,Wichita,3.79,5,0,0.0,800,9,1.12,605.77,6.81,0.61,132064,210.43
2020-07-22,Texas,Wichita,23.47,31,0,0.0,795,9,1.13,601.98,6.81,0.6,132064,210.43
2020-07-21,Texas,Wichita,9.84,13,1,0.76,764,9,1.18,578.51,6.81,0.58,132064,210.43
2020-07-20,Texas,Wichita,31.8,42,0,0.0,751,8,1.07,568.66,6.06,0.57,132064,210.43
2020-07-19,Texas,Wichita,0.0,0,0,0.0,709,8,1.13,536.86,6.06,0.54,132064,210.43
2020-07-18,Texas,Wichita,0.0,0,1,0.76,709,8,1.13,536.86,6.06,0.54,132064,210.43
2020-07-17,Texas,Wichita,21.96,29,0,0.0,709,7,0.99,536.86,5.3,0.54,132064,210.43
2020-07-16,Texas,Wichita,10.6,14,1,0.76,680,7,1.03,514.9,5.3,0.51,132064,210.43
2020-07-15,Texas,Wichita,13.63,18,1,0.76,666,6,0.9,504.3,4.54,0.5,132064,210.43
2020-07-14,Texas,Wichita,9.09,12,2,1.51,648,5,0.77,490.67,3.79,0.49,132064,210.43
2020-07-13,Texas,Wichita,26.5,35,0,0.0,636,3,0.47,481.58,2.27,0.48,132064,210.43
2020-07-12,Texas,Wichita,12.12,16,0,0.0,601,3,0.5,455.08,2.27,0.46,132064,210.43
2020-07-11,Texas,Wichita,0.0,0,0,0.0,585,3,0.51,442.97,2.27,0.44,132064,210.43
2020-07-10,Texas,Wichita,13.63,18,0,0.0,585,3,0.51,442.97,2.27,0.44,132064,210.43
2020-07-09,Texas,Wichita,14.39,19,0,0.0,567,3,0.53,429.34,2.27,0.43,132064,210.43
2020-07-08,Texas,Wichita,27.26,36,0,0.0,548,3,0.55,414.95,2.27,0.41,132064,210.43
2020-07-07,Texas,Wichita,36.35,48,0,0.0,512,3,0.59,387.69,2.27,0.39,132064,210.43
2020-07-06,Texas,Wichita,21.2,28,0,0.0,464,3,0.65,351.34,2.27,0.35,132064,210.43
2020-07-05,Texas,Wichita,8.33,11,1,0.76,436,3,0.69,330.14,2.27,0.33,132064,210.43
2020-07-04,Texas,Wichita,0.0,0,0,0.0,425,2,0.47,321.81,1.51,0.32,132064,210.43
2020-07-03,Texas,Wichita,3.79,5,0,0.0,425,2,0.47,321.81,1.51,0.32,132064,210.43
2020-07-02,Texas,Wichita,17.42,23,0,0.0,420,2,0.48,318.03,1.51,0.32,132064,210.43
2020-07-01,Texas,Wichita,25.75,34,0,0.0,397,2,0.5,300.61,1.51,0.3,132064,210.43
