date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Crosby,Texas,33,1,-1,0,5779,6.42,-1.73,0.0,0.57,57.1,1.73,3.03
2020-07-09,Crosby,Texas,34,1,4,0,5779,6.42,6.92,0.0,0.59,58.83,1.73,2.94
2020-07-08,Crosby,Texas,30,1,2,0,5779,6.42,3.46,0.0,0.52,51.91,1.73,3.33
2020-07-07,Crosby,Texas,28,1,2,0,5779,6.42,3.46,0.0,0.48,48.45,1.73,3.57
2020-07-06,Crosby,Texas,26,1,0,0,5779,6.42,0.0,0.0,0.45,44.99,1.73,3.85
2020-07-05,Crosby,Texas,26,1,0,0,5779,6.42,0.0,0.0,0.45,44.99,1.73,3.85
2020-07-04,Crosby,Texas,26,1,0,0,5779,6.42,0.0,0.0,0.45,44.99,1.73,3.85
2020-07-03,Crosby,Texas,26,1,0,0,5779,6.42,0.0,0.0,0.45,44.99,1.73,3.85
2020-07-02,Crosby,Texas,26,1,1,0,5779,6.42,1.73,0.0,0.45,44.99,1.73,3.85
2020-07-01,Crosby,Texas,25,1,4,0,5779,6.42,6.92,0.0,0.43,43.26,1.73,4.0
2020-06-30,Crosby,Texas,21,1,6,0,5779,6.42,10.38,0.0,0.36,36.34,1.73,4.76
2020-06-29,Crosby,Texas,15,1,0,0,5779,6.42,0.0,0.0,0.26,25.96,1.73,6.67
2020-06-28,Crosby,Texas,15,1,0,0,5779,6.42,0.0,0.0,0.26,25.96,1.73,6.67
2020-06-27,Crosby,Texas,15,1,0,0,5779,6.42,0.0,0.0,0.26,25.96,1.73,6.67
2020-06-26,Crosby,Texas,15,1,2,0,5779,6.42,3.46,0.0,0.26,25.96,1.73,6.67
2020-06-25,Crosby,Texas,13,1,0,0,5779,6.42,0.0,0.0,0.22,22.5,1.73,7.69
2020-06-24,Crosby,Texas,13,1,4,0,5779,6.42,6.92,0.0,0.22,22.5,1.73,7.69
2020-06-23,Crosby,Texas,9,1,1,0,5779,6.42,1.73,0.0,0.16,15.57,1.73,11.11
2020-06-22,Crosby,Texas,8,1,0,0,5779,6.42,0.0,0.0,0.14,13.84,1.73,12.5
2020-06-21,Crosby,Texas,8,1,0,0,5779,6.42,0.0,0.0,0.14,13.84,1.73,12.5
2020-06-20,Crosby,Texas,8,1,0,0,5779,6.42,0.0,0.0,0.14,13.84,1.73,12.5
2020-06-19,Crosby,Texas,8,1,0,0,5779,6.42,0.0,0.0,0.14,13.84,1.73,12.5
2020-06-18,Crosby,Texas,8,1,0,0,5779,6.42,0.0,0.0,0.14,13.84,1.73,12.5
2020-06-17,Crosby,Texas,8,1,1,0,5779,6.42,1.73,0.0,0.14,13.84,1.73,12.5
2020-06-16,Crosby,Texas,7,1,3,0,5779,6.42,5.19,0.0,0.12,12.11,1.73,14.29
2020-06-15,Crosby,Texas,4,1,0,0,5779,6.42,0.0,0.0,0.07,6.92,1.73,25.0
2020-06-14,Crosby,Texas,4,1,0,0,5779,6.42,0.0,0.0,0.07,6.92,1.73,25.0
2020-06-13,Crosby,Texas,4,1,0,0,5779,6.42,0.0,0.0,0.07,6.92,1.73,25.0
2020-06-12,Crosby,Texas,4,1,0,0,5779,6.42,0.0,0.0,0.07,6.92,1.73,25.0
2020-06-11,Crosby,Texas,4,1,0,0,5779,6.42,0.0,0.0,0.07,6.92,1.73,25.0
2020-06-10,Crosby,Texas,4,1,1,0,5779,6.42,1.73,0.0,0.07,6.92,1.73,25.0
2020-06-09,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-06-08,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-06-07,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-06-06,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-06-05,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-06-04,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-06-03,Crosby,Texas,3,1,-1,0,5779,6.42,-1.73,0.0,0.05,5.19,1.73,33.33
2020-06-02,Crosby,Texas,4,1,0,0,5779,6.42,0.0,0.0,0.07,6.92,1.73,25.0
2020-06-01,Crosby,Texas,4,1,0,0,5779,6.42,0.0,0.0,0.07,6.92,1.73,25.0
2020-05-31,Crosby,Texas,4,1,0,0,5779,6.42,0.0,0.0,0.07,6.92,1.73,25.0
2020-05-30,Crosby,Texas,4,1,1,0,5779,6.42,1.73,0.0,0.07,6.92,1.73,25.0
2020-05-29,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-05-28,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-05-27,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-05-26,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-05-25,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-05-24,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-05-23,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-05-22,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-05-21,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-05-20,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-05-19,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-05-18,Crosby,Texas,3,1,0,0,5779,6.42,0.0,0.0,0.05,5.19,1.73,33.33
2020-05-17,Crosby,Texas,3,1,1,0,5779,6.42,1.73,0.0,0.05,5.19,1.73,33.33
2020-05-16,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-15,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-14,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-13,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-12,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-11,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-10,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-09,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-08,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-07,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-06,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-05,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-04,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
2020-05-03,Crosby,Texas,2,1,0,0,5779,6.42,0.0,0.0,0.03,3.46,1.73,50.0
