date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Crosby,Texas,33,1,-1,0,5779.0,6.42,-1.73,0.57
2020-07-09,Crosby,Texas,34,1,4,0,5779.0,6.42,6.92,0.59
2020-07-08,Crosby,Texas,30,1,2,0,5779.0,6.42,3.46,0.52
2020-07-07,Crosby,Texas,28,1,2,0,5779.0,6.42,3.46,0.48
2020-07-06,Crosby,Texas,26,1,0,0,5779.0,6.42,0.0,0.45
2020-07-05,Crosby,Texas,26,1,0,0,5779.0,6.42,0.0,0.45
2020-07-04,Crosby,Texas,26,1,0,0,5779.0,6.42,0.0,0.45
2020-07-03,Crosby,Texas,26,1,0,0,5779.0,6.42,0.0,0.45
2020-07-02,Crosby,Texas,26,1,1,0,5779.0,6.42,1.73,0.45
2020-07-01,Crosby,Texas,25,1,4,0,5779.0,6.42,6.92,0.43
2020-06-30,Crosby,Texas,21,1,6,0,5779.0,6.42,10.38,0.36
2020-06-29,Crosby,Texas,15,1,0,0,5779.0,6.42,0.0,0.26
2020-06-28,Crosby,Texas,15,1,0,0,5779.0,6.42,0.0,0.26
2020-06-27,Crosby,Texas,15,1,0,0,5779.0,6.42,0.0,0.26
2020-06-26,Crosby,Texas,15,1,2,0,5779.0,6.42,3.46,0.26
2020-06-25,Crosby,Texas,13,1,0,0,5779.0,6.42,0.0,0.22
2020-06-24,Crosby,Texas,13,1,4,0,5779.0,6.42,6.92,0.22
2020-06-23,Crosby,Texas,9,1,1,0,5779.0,6.42,1.73,0.16
2020-06-22,Crosby,Texas,8,1,0,0,5779.0,6.42,0.0,0.14
2020-06-21,Crosby,Texas,8,1,0,0,5779.0,6.42,0.0,0.14
2020-06-20,Crosby,Texas,8,1,0,0,5779.0,6.42,0.0,0.14
2020-06-19,Crosby,Texas,8,1,0,0,5779.0,6.42,0.0,0.14
2020-06-18,Crosby,Texas,8,1,0,0,5779.0,6.42,0.0,0.14
2020-06-17,Crosby,Texas,8,1,1,0,5779.0,6.42,1.73,0.14
