date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-07-09,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-07-08,Oldham,Texas,4,1,-1,0,2131,1.42,-4.69,0.0,0.19,18.77,4.69
2020-07-07,Oldham,Texas,5,1,1,0,2131,1.42,4.69,0.0,0.23,23.46,4.69
2020-07-06,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-07-05,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-07-04,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-07-03,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-07-02,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-07-01,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-06-30,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-06-29,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-06-28,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-06-27,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-06-26,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-06-25,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-06-24,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-06-23,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-06-22,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-06-21,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-06-20,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
2020-06-19,Oldham,Texas,4,1,0,0,2131,1.42,0.0,0.0,0.19,18.77,4.69
