date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Sherman,Texas,32,0,2,0,3079.0,3.34,6.5,1.04
2020-07-08,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-07-07,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-07-06,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-07-05,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-07-04,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-07-03,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-07-02,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-07-01,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-30,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-29,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-28,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-27,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-26,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-25,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-24,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-23,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-22,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-21,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-20,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-19,Sherman,Texas,30,0,0,0,3079.0,3.34,0.0,0.97
2020-06-18,Sherman,Texas,30,0,2,0,3079.0,3.34,6.5,0.97
2020-06-17,Sherman,Texas,28,0,0,0,3079.0,3.34,0.0,0.91
2020-06-16,Sherman,Texas,28,0,0,0,3079.0,3.34,0.0,0.91
2020-06-15,Sherman,Texas,28,0,0,0,3079.0,3.34,0.0,0.91
2020-06-14,Sherman,Texas,28,0,0,0,3079.0,3.34,0.0,0.91
2020-06-13,Sherman,Texas,28,0,0,0,3079.0,3.34,0.0,0.91
2020-06-12,Sherman,Texas,28,0,0,0,3079.0,3.34,0.0,0.91
2020-06-11,Sherman,Texas,28,0,0,0,3079.0,3.34,0.0,0.91
2020-06-10,Sherman,Texas,28,0,0,0,3079.0,3.34,0.0,0.91
2020-06-09,Sherman,Texas,28,0,0,0,3079.0,3.34,0.0,0.91
2020-06-08,Sherman,Texas,28,0,0,0,3079.0,3.34,0.0,0.91
2020-06-07,Sherman,Texas,28,0,0,0,3079.0,3.34,0.0,0.91
2020-06-06,Sherman,Texas,28,0,0,0,3079.0,3.34,0.0,0.91
2020-06-05,Sherman,Texas,28,0,1,0,3079.0,3.34,3.25,0.91
2020-06-04,Sherman,Texas,27,0,0,0,3079.0,3.34,0.0,0.88
2020-06-03,Sherman,Texas,27,0,0,0,3079.0,3.34,0.0,0.88
2020-06-02,Sherman,Texas,27,0,3,0,3079.0,3.34,9.74,0.88
2020-06-01,Sherman,Texas,24,0,0,0,3079.0,3.34,0.0,0.78
2020-05-31,Sherman,Texas,24,0,0,0,3079.0,3.34,0.0,0.78
2020-05-30,Sherman,Texas,24,0,0,0,3079.0,3.34,0.0,0.78
2020-05-29,Sherman,Texas,24,0,1,0,3079.0,3.34,3.25,0.78
2020-05-28,Sherman,Texas,23,0,1,0,3079.0,3.34,3.25,0.75
2020-05-27,Sherman,Texas,22,0,1,0,3079.0,3.34,3.25,0.71
2020-05-26,Sherman,Texas,21,0,0,0,3079.0,3.34,0.0,0.68
2020-05-25,Sherman,Texas,21,0,0,0,3079.0,3.34,0.0,0.68
2020-05-24,Sherman,Texas,21,0,-2,0,3079.0,3.34,-6.5,0.68
2020-05-23,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-22,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-21,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-20,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-19,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-18,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-17,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-16,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-15,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-14,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-13,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-12,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-11,Sherman,Texas,23,0,0,0,3079.0,3.34,0.0,0.75
2020-05-10,Sherman,Texas,23,0,3,0,3079.0,3.34,9.74,0.75
2020-05-09,Sherman,Texas,20,0,0,0,3079.0,3.34,0.0,0.65
2020-05-08,Sherman,Texas,20,0,1,0,3079.0,3.34,3.25,0.65
2020-05-07,Sherman,Texas,19,0,1,0,3079.0,3.34,3.25,0.62
2020-05-06,Sherman,Texas,18,0,0,0,3079.0,3.34,0.0,0.58
2020-05-05,Sherman,Texas,18,0,0,0,3079.0,3.34,0.0,0.58
2020-05-04,Sherman,Texas,18,0,0,0,3079.0,3.34,0.0,0.58
2020-05-03,Sherman,Texas,18,0,1,0,3079.0,3.34,3.25,0.58
2020-05-02,Sherman,Texas,17,0,0,0,3079.0,3.34,0.0,0.55
2020-05-01,Sherman,Texas,17,0,2,0,3079.0,3.34,6.5,0.55
2020-04-30,Sherman,Texas,15,0,1,0,3079.0,3.34,3.25,0.49
2020-04-29,Sherman,Texas,14,0,0,0,3079.0,3.34,0.0,0.45
2020-04-28,Sherman,Texas,14,0,0,0,3079.0,3.34,0.0,0.45
2020-04-27,Sherman,Texas,14,0,2,0,3079.0,3.34,6.5,0.45
2020-04-26,Sherman,Texas,12,0,1,0,3079.0,3.34,3.25,0.39
2020-04-25,Sherman,Texas,11,0,1,0,3079.0,3.34,3.25,0.36
2020-04-24,Sherman,Texas,10,0,0,0,3079.0,3.34,0.0,0.32
2020-04-23,Sherman,Texas,10,0,1,0,3079.0,3.34,3.25,0.32
2020-04-22,Sherman,Texas,9,0,2,0,3079.0,3.34,6.5,0.29
2020-04-21,Sherman,Texas,7,0,0,0,3079.0,3.34,0.0,0.23
2020-04-20,Sherman,Texas,7,0,0,0,3079.0,3.34,0.0,0.23
2020-04-19,Sherman,Texas,7,0,0,0,3079.0,3.34,0.0,0.23
2020-04-18,Sherman,Texas,7,0,1,0,3079.0,3.34,3.25,0.23
2020-04-17,Sherman,Texas,6,0,2,0,3079.0,3.34,6.5,0.19
2020-04-16,Sherman,Texas,4,0,0,0,3079.0,3.34,0.0,0.13
