date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Brooks,Texas,29,0,11,0,7114.0,7.54,15.46,0.41
2020-07-08,Brooks,Texas,18,0,7,0,7114.0,7.54,9.84,0.25
2020-07-07,Brooks,Texas,11,0,1,0,7114.0,7.54,1.41,0.15
2020-07-06,Brooks,Texas,10,0,1,0,7114.0,7.54,1.41,0.14
2020-07-05,Brooks,Texas,9,0,0,0,7114.0,7.54,0.0,0.13
2020-07-04,Brooks,Texas,9,0,3,0,7114.0,7.54,4.22,0.13
2020-07-03,Brooks,Texas,6,0,0,0,7114.0,7.54,0.0,0.08
2020-07-02,Brooks,Texas,6,0,3,0,7114.0,7.54,4.22,0.08
2020-07-01,Brooks,Texas,3,0,0,0,7114.0,7.54,0.0,0.04
2020-06-30,Brooks,Texas,3,0,0,0,7114.0,7.54,0.0,0.04
2020-06-29,Brooks,Texas,3,0,0,0,7114.0,7.54,0.0,0.04
2020-06-28,Brooks,Texas,3,0,0,0,7114.0,7.54,0.0,0.04
2020-06-27,Brooks,Texas,3,0,0,0,7114.0,7.54,0.0,0.04
2020-06-26,Brooks,Texas,3,0,0,0,7114.0,7.54,0.0,0.04
2020-06-25,Brooks,Texas,3,0,0,0,7114.0,7.54,0.0,0.04
2020-06-24,Brooks,Texas,3,0,0,0,7114.0,7.54,0.0,0.04
2020-06-23,Brooks,Texas,3,0,0,0,7114.0,7.54,0.0,0.04
2020-06-22,Brooks,Texas,3,0,0,0,7114.0,7.54,0.0,0.04
2020-06-21,Brooks,Texas,3,0,1,0,7114.0,7.54,1.41,0.04
2020-06-20,Brooks,Texas,2,0,0,0,7114.0,7.54,0.0,0.03
2020-06-19,Brooks,Texas,2,0,0,0,7114.0,7.54,0.0,0.03
2020-06-18,Brooks,Texas,2,0,0,0,7114.0,7.54,0.0,0.03
2020-06-17,Brooks,Texas,2,0,0,0,7114.0,7.54,0.0,0.03
2020-06-16,Brooks,Texas,2,0,0,0,7114.0,7.54,0.0,0.03
2020-06-15,Brooks,Texas,2,0,0,0,7114.0,7.54,0.0,0.03
2020-06-14,Brooks,Texas,2,0,1,0,7114.0,7.54,1.41,0.03
2020-06-13,Brooks,Texas,1,0,0,0,7114.0,7.54,0.0,0.01
2020-06-12,Brooks,Texas,1,0,0,0,7114.0,7.54,0.0,0.01
2020-06-11,Brooks,Texas,1,0,0,0,7114.0,7.54,0.0,0.01
2020-06-10,Brooks,Texas,1,0,0,0,7114.0,7.54,0.0,0.01
2020-06-09,Brooks,Texas,1,0,0,0,7114.0,7.54,0.0,0.01
2020-06-08,Brooks,Texas,1,0,0,0,7114.0,7.54,0.0,0.01
2020-06-07,Brooks,Texas,1,0,0,0,7114.0,7.54,0.0,0.01
2020-06-06,Brooks,Texas,1,0,0,0,7114.0,7.54,0.0,0.01
2020-06-05,Brooks,Texas,1,0,0,0,7114.0,7.54,0.0,0.01
2020-06-04,Brooks,Texas,1,0,0,0,7114.0,7.54,0.0,0.01
