date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rockwall,Texas,430,17,7,0,100657.0,791.89,0.7,0.0,0.43,42.72,1.69
2020-07-09,Rockwall,Texas,423,17,0,0,100657.0,791.89,0.0,0.0,0.42,42.02,1.69
2020-07-08,Rockwall,Texas,423,17,20,1,100657.0,791.89,1.99,0.1,0.42,42.02,1.69
2020-07-07,Rockwall,Texas,403,16,8,0,100657.0,791.89,0.79,0.0,0.4,40.04,1.59
2020-07-06,Rockwall,Texas,395,16,0,0,100657.0,791.89,0.0,0.0,0.39,39.24,1.59
2020-07-05,Rockwall,Texas,395,16,0,0,100657.0,791.89,0.0,0.0,0.39,39.24,1.59
2020-07-04,Rockwall,Texas,395,16,18,0,100657.0,791.89,1.79,0.0,0.39,39.24,1.59
2020-07-03,Rockwall,Texas,377,16,2,0,100657.0,791.89,0.2,0.0,0.37,37.45,1.59
2020-07-02,Rockwall,Texas,375,16,0,0,100657.0,791.89,0.0,0.0,0.37,37.26,1.59
2020-07-01,Rockwall,Texas,375,16,15,0,100657.0,791.89,1.49,0.0,0.37,37.26,1.59
2020-06-30,Rockwall,Texas,360,16,29,0,100657.0,791.89,2.88,0.0,0.36,35.77,1.59
2020-06-29,Rockwall,Texas,331,16,0,0,100657.0,791.89,0.0,0.0,0.33,32.88,1.59
2020-06-28,Rockwall,Texas,331,16,0,0,100657.0,791.89,0.0,0.0,0.33,32.88,1.59
2020-06-27,Rockwall,Texas,331,16,55,0,100657.0,791.89,5.46,0.0,0.33,32.88,1.59
2020-06-26,Rockwall,Texas,276,16,0,0,100657.0,791.89,0.0,0.0,0.27,27.42,1.59
2020-06-25,Rockwall,Texas,276,16,0,0,100657.0,791.89,0.0,0.0,0.27,27.42,1.59
2020-06-24,Rockwall,Texas,276,16,45,0,100657.0,791.89,4.47,0.0,0.27,27.42,1.59
2020-06-23,Rockwall,Texas,231,16,3,0,100657.0,791.89,0.3,0.0,0.23,22.95,1.59
2020-06-22,Rockwall,Texas,228,16,0,0,100657.0,791.89,0.0,0.0,0.23,22.65,1.59
2020-06-21,Rockwall,Texas,228,16,0,0,100657.0,791.89,0.0,0.0,0.23,22.65,1.59
2020-06-20,Rockwall,Texas,228,16,0,0,100657.0,791.89,0.0,0.0,0.23,22.65,1.59
2020-06-19,Rockwall,Texas,228,16,6,1,100657.0,791.89,0.6,0.1,0.23,22.65,1.59
2020-06-18,Rockwall,Texas,222,15,6,0,100657.0,791.89,0.6,0.0,0.22,22.06,1.49
2020-06-17,Rockwall,Texas,216,15,3,0,100657.0,791.89,0.3,0.0,0.21,21.46,1.49
2020-06-16,Rockwall,Texas,213,15,9,1,100657.0,791.89,0.89,0.1,0.21,21.16,1.49
2020-06-15,Rockwall,Texas,204,14,0,0,100657.0,791.89,0.0,0.0,0.2,20.27,1.39
2020-06-14,Rockwall,Texas,204,14,0,0,100657.0,791.89,0.0,0.0,0.2,20.27,1.39
2020-06-13,Rockwall,Texas,204,14,1,0,100657.0,791.89,0.1,0.0,0.2,20.27,1.39
2020-06-12,Rockwall,Texas,203,14,4,0,100657.0,791.89,0.4,0.0,0.2,20.17,1.39
2020-06-11,Rockwall,Texas,199,14,5,0,100657.0,791.89,0.5,0.0,0.2,19.77,1.39
2020-06-10,Rockwall,Texas,194,14,5,0,100657.0,791.89,0.5,0.0,0.19,19.27,1.39
2020-06-09,Rockwall,Texas,189,14,6,0,100657.0,791.89,0.6,0.0,0.19,18.78,1.39
2020-06-08,Rockwall,Texas,183,14,0,0,100657.0,791.89,0.0,0.0,0.18,18.18,1.39
2020-06-07,Rockwall,Texas,183,14,0,0,100657.0,791.89,0.0,0.0,0.18,18.18,1.39
2020-06-06,Rockwall,Texas,183,14,2,0,100657.0,791.89,0.2,0.0,0.18,18.18,1.39
2020-06-05,Rockwall,Texas,181,14,5,0,100657.0,791.89,0.5,0.0,0.18,17.98,1.39
2020-06-04,Rockwall,Texas,176,14,5,0,100657.0,791.89,0.5,0.0,0.17,17.49,1.39
2020-06-03,Rockwall,Texas,171,14,0,0,100657.0,791.89,0.0,0.0,0.17,16.99,1.39
2020-06-02,Rockwall,Texas,171,14,4,1,100657.0,791.89,0.4,0.1,0.17,16.99,1.39
2020-06-01,Rockwall,Texas,167,13,0,0,100657.0,791.89,0.0,0.0,0.17,16.59,1.29
2020-05-31,Rockwall,Texas,167,13,0,0,100657.0,791.89,0.0,0.0,0.17,16.59,1.29
2020-05-30,Rockwall,Texas,167,13,3,0,100657.0,791.89,0.3,0.0,0.17,16.59,1.29
2020-05-29,Rockwall,Texas,164,13,5,0,100657.0,791.89,0.5,0.0,0.16,16.29,1.29
2020-05-28,Rockwall,Texas,159,13,3,1,100657.0,791.89,0.3,0.1,0.16,15.8,1.29
2020-05-27,Rockwall,Texas,156,12,1,1,100657.0,791.89,0.1,0.1,0.15,15.5,1.19
2020-05-26,Rockwall,Texas,155,11,4,1,100657.0,791.89,0.4,0.1,0.15,15.4,1.09
2020-05-25,Rockwall,Texas,151,10,0,0,100657.0,791.89,0.0,0.0,0.15,15.0,0.99
2020-05-24,Rockwall,Texas,151,10,0,0,100657.0,791.89,0.0,0.0,0.15,15.0,0.99
2020-05-23,Rockwall,Texas,151,10,4,1,100657.0,791.89,0.4,0.1,0.15,15.0,0.99
2020-05-22,Rockwall,Texas,147,9,0,0,100657.0,791.89,0.0,0.0,0.15,14.6,0.89
2020-05-21,Rockwall,Texas,147,9,4,4,100657.0,791.89,0.4,0.4,0.15,14.6,0.89
2020-05-20,Rockwall,Texas,143,5,7,0,100657.0,791.89,0.7,0.0,0.14,14.21,0.5
2020-05-19,Rockwall,Texas,136,5,2,0,100657.0,791.89,0.2,0.0,0.14,13.51,0.5
2020-05-18,Rockwall,Texas,134,5,0,0,100657.0,791.89,0.0,0.0,0.13,13.31,0.5
2020-05-17,Rockwall,Texas,134,5,0,0,100657.0,791.89,0.0,0.0,0.13,13.31,0.5
2020-05-16,Rockwall,Texas,134,5,9,0,100657.0,791.89,0.89,0.0,0.13,13.31,0.5
2020-05-15,Rockwall,Texas,125,5,2,1,100657.0,791.89,0.2,0.1,0.12,12.42,0.5
2020-05-14,Rockwall,Texas,123,4,7,0,100657.0,791.89,0.7,0.0,0.12,12.22,0.4
2020-05-13,Rockwall,Texas,116,4,3,0,100657.0,791.89,0.3,0.0,0.12,11.52,0.4
2020-05-12,Rockwall,Texas,113,4,9,-1,100657.0,791.89,0.89,-0.1,0.11,11.23,0.4
2020-05-11,Rockwall,Texas,104,5,4,1,100657.0,791.89,0.4,0.1,0.1,10.33,0.5
2020-05-10,Rockwall,Texas,100,4,0,0,100657.0,791.89,0.0,0.0,0.1,9.93,0.4
2020-05-09,Rockwall,Texas,100,4,0,0,100657.0,791.89,0.0,0.0,0.1,9.93,0.4
2020-05-08,Rockwall,Texas,100,4,4,1,100657.0,791.89,0.4,0.1,0.1,9.93,0.4
2020-05-07,Rockwall,Texas,96,3,1,0,100657.0,791.89,0.1,0.0,0.1,9.54,0.3
2020-05-06,Rockwall,Texas,95,3,4,0,100657.0,791.89,0.4,0.0,0.09,9.44,0.3
2020-05-05,Rockwall,Texas,91,3,3,0,100657.0,791.89,0.3,0.0,0.09,9.04,0.3
2020-05-04,Rockwall,Texas,88,3,3,0,100657.0,791.89,0.3,0.0,0.09,8.74,0.3
2020-05-03,Rockwall,Texas,85,3,0,0,100657.0,791.89,0.0,0.0,0.08,8.44,0.3
2020-05-02,Rockwall,Texas,85,3,10,2,100657.0,791.89,0.99,0.2,0.08,8.44,0.3
2020-05-01,Rockwall,Texas,75,1,0,0,100657.0,791.89,0.0,0.0,0.07,7.45,0.1
2020-04-30,Rockwall,Texas,75,1,0,0,100657.0,791.89,0.0,0.0,0.07,7.45,0.1
2020-04-29,Rockwall,Texas,75,1,17,0,100657.0,791.89,1.69,0.0,0.07,7.45,0.1
2020-04-28,Rockwall,Texas,58,1,2,0,100657.0,791.89,0.2,0.0,0.06,5.76,0.1
2020-04-27,Rockwall,Texas,56,1,5,1,100657.0,791.89,0.5,0.1,0.06,5.56,0.1
2020-04-26,Rockwall,Texas,51,0,0,0,100657.0,791.89,0.0,0.0,0.05,5.07,0.0
2020-04-25,Rockwall,Texas,51,0,2,0,100657.0,791.89,0.2,0.0,0.05,5.07,0.0
2020-04-24,Rockwall,Texas,49,0,1,0,100657.0,791.89,0.1,0.0,0.05,4.87,0.0
2020-04-23,Rockwall,Texas,48,0,0,0,100657.0,791.89,0.0,0.0,0.05,4.77,0.0
2020-04-22,Rockwall,Texas,48,0,8,0,100657.0,791.89,0.79,0.0,0.05,4.77,0.0
2020-04-21,Rockwall,Texas,40,0,4,0,100657.0,791.89,0.4,0.0,0.04,3.97,0.0
2020-04-20,Rockwall,Texas,36,0,2,0,100657.0,791.89,0.2,0.0,0.04,3.58,0.0
2020-04-19,Rockwall,Texas,34,0,0,0,100657.0,791.89,0.0,0.0,0.03,3.38,0.0
2020-04-18,Rockwall,Texas,34,0,2,0,100657.0,791.89,0.2,0.0,0.03,3.38,0.0
2020-04-17,Rockwall,Texas,32,0,2,0,100657.0,791.89,0.2,0.0,0.03,3.18,0.0
