date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bailey,Texas,112,1,1,0,7027.0,8.5,1.42,0.0,1.59,159.39,1.42
2020-07-09,Bailey,Texas,111,1,2,0,7027.0,8.5,2.85,0.0,1.58,157.96,1.42
2020-07-08,Bailey,Texas,109,1,1,0,7027.0,8.5,1.42,0.0,1.55,155.12,1.42
2020-07-07,Bailey,Texas,108,1,6,0,7027.0,8.5,8.54,0.0,1.54,153.69,1.42
2020-07-06,Bailey,Texas,102,1,0,0,7027.0,8.5,0.0,0.0,1.45,145.15,1.42
2020-07-05,Bailey,Texas,102,1,0,0,7027.0,8.5,0.0,0.0,1.45,145.15,1.42
2020-07-04,Bailey,Texas,102,1,0,0,7027.0,8.5,0.0,0.0,1.45,145.15,1.42
2020-07-03,Bailey,Texas,102,1,1,0,7027.0,8.5,1.42,0.0,1.45,145.15,1.42
2020-07-02,Bailey,Texas,101,1,1,0,7027.0,8.5,1.42,0.0,1.44,143.73,1.42
2020-07-01,Bailey,Texas,100,1,6,0,7027.0,8.5,8.54,0.0,1.42,142.31,1.42
2020-06-30,Bailey,Texas,94,1,1,0,7027.0,8.5,1.42,0.0,1.34,133.77,1.42
2020-06-29,Bailey,Texas,93,1,0,0,7027.0,8.5,0.0,0.0,1.32,132.35,1.42
2020-06-28,Bailey,Texas,93,1,0,0,7027.0,8.5,0.0,0.0,1.32,132.35,1.42
2020-06-27,Bailey,Texas,93,1,5,0,7027.0,8.5,7.12,0.0,1.32,132.35,1.42
2020-06-26,Bailey,Texas,88,1,1,0,7027.0,8.5,1.42,0.0,1.25,125.23,1.42
2020-06-25,Bailey,Texas,87,1,1,0,7027.0,8.5,1.42,0.0,1.24,123.81,1.42
2020-06-24,Bailey,Texas,86,1,-2,0,7027.0,8.5,-2.85,0.0,1.22,122.39,1.42
2020-06-23,Bailey,Texas,88,1,2,1,7027.0,8.5,2.85,1.42,1.25,125.23,1.42
2020-06-22,Bailey,Texas,86,0,3,0,7027.0,8.5,4.27,0.0,1.22,122.39,0.0
2020-06-21,Bailey,Texas,83,0,0,0,7027.0,8.5,0.0,0.0,1.18,118.12,0.0
2020-06-20,Bailey,Texas,83,0,0,0,7027.0,8.5,0.0,0.0,1.18,118.12,0.0
2020-06-19,Bailey,Texas,83,0,0,0,7027.0,8.5,0.0,0.0,1.18,118.12,0.0
2020-06-18,Bailey,Texas,83,0,31,0,7027.0,8.5,44.12,0.0,1.18,118.12,0.0
2020-06-17,Bailey,Texas,52,0,12,0,7027.0,8.5,17.08,0.0,0.74,74.0,0.0
2020-06-16,Bailey,Texas,40,0,6,0,7027.0,8.5,8.54,0.0,0.57,56.92,0.0
2020-06-15,Bailey,Texas,34,0,0,0,7027.0,8.5,0.0,0.0,0.48,48.38,0.0
2020-06-14,Bailey,Texas,34,0,0,0,7027.0,8.5,0.0,0.0,0.48,48.38,0.0
2020-06-13,Bailey,Texas,34,0,4,0,7027.0,8.5,5.69,0.0,0.48,48.38,0.0
2020-06-12,Bailey,Texas,30,0,1,0,7027.0,8.5,1.42,0.0,0.43,42.69,0.0
2020-06-11,Bailey,Texas,29,0,1,0,7027.0,8.5,1.42,0.0,0.41,41.27,0.0
2020-06-10,Bailey,Texas,28,0,2,0,7027.0,8.5,2.85,0.0,0.4,39.85,0.0
2020-06-09,Bailey,Texas,26,0,0,0,7027.0,8.5,0.0,0.0,0.37,37.0,0.0
2020-06-08,Bailey,Texas,26,0,0,0,7027.0,8.5,0.0,0.0,0.37,37.0,0.0
2020-06-07,Bailey,Texas,26,0,0,0,7027.0,8.5,0.0,0.0,0.37,37.0,0.0
2020-06-06,Bailey,Texas,26,0,2,0,7027.0,8.5,2.85,0.0,0.37,37.0,0.0
2020-06-05,Bailey,Texas,24,0,5,0,7027.0,8.5,7.12,0.0,0.34,34.15,0.0
2020-06-04,Bailey,Texas,19,0,0,0,7027.0,8.5,0.0,0.0,0.27,27.04,0.0
2020-06-03,Bailey,Texas,19,0,2,0,7027.0,8.5,2.85,0.0,0.27,27.04,0.0
2020-06-02,Bailey,Texas,17,0,0,0,7027.0,8.5,0.0,0.0,0.24,24.19,0.0
2020-06-01,Bailey,Texas,17,0,0,0,7027.0,8.5,0.0,0.0,0.24,24.19,0.0
2020-05-31,Bailey,Texas,17,0,0,0,7027.0,8.5,0.0,0.0,0.24,24.19,0.0
2020-05-30,Bailey,Texas,17,0,1,0,7027.0,8.5,1.42,0.0,0.24,24.19,0.0
2020-05-29,Bailey,Texas,16,0,2,0,7027.0,8.5,2.85,0.0,0.23,22.77,0.0
2020-05-28,Bailey,Texas,14,0,0,0,7027.0,8.5,0.0,0.0,0.2,19.92,0.0
2020-05-27,Bailey,Texas,14,0,4,0,7027.0,8.5,5.69,0.0,0.2,19.92,0.0
2020-05-26,Bailey,Texas,10,0,0,0,7027.0,8.5,0.0,0.0,0.14,14.23,0.0
2020-05-25,Bailey,Texas,10,0,0,0,7027.0,8.5,0.0,0.0,0.14,14.23,0.0
2020-05-24,Bailey,Texas,10,0,0,0,7027.0,8.5,0.0,0.0,0.14,14.23,0.0
2020-05-23,Bailey,Texas,10,0,0,0,7027.0,8.5,0.0,0.0,0.14,14.23,0.0
2020-05-22,Bailey,Texas,10,0,0,0,7027.0,8.5,0.0,0.0,0.14,14.23,0.0
2020-05-21,Bailey,Texas,10,0,0,0,7027.0,8.5,0.0,0.0,0.14,14.23,0.0
2020-05-20,Bailey,Texas,10,0,0,0,7027.0,8.5,0.0,0.0,0.14,14.23,0.0
2020-05-19,Bailey,Texas,10,0,2,0,7027.0,8.5,2.85,0.0,0.14,14.23,0.0
2020-05-18,Bailey,Texas,8,0,2,0,7027.0,8.5,2.85,0.0,0.11,11.38,0.0
2020-05-17,Bailey,Texas,6,0,0,0,7027.0,8.5,0.0,0.0,0.09,8.54,0.0
2020-05-16,Bailey,Texas,6,0,3,0,7027.0,8.5,4.27,0.0,0.09,8.54,0.0
2020-05-15,Bailey,Texas,3,0,0,0,7027.0,8.5,0.0,0.0,0.04,4.27,0.0
2020-05-14,Bailey,Texas,3,0,0,0,7027.0,8.5,0.0,0.0,0.04,4.27,0.0
2020-05-13,Bailey,Texas,3,0,0,0,7027.0,8.5,0.0,0.0,0.04,4.27,0.0
2020-05-12,Bailey,Texas,3,0,0,0,7027.0,8.5,0.0,0.0,0.04,4.27,0.0
2020-05-11,Bailey,Texas,3,0,0,0,7027.0,8.5,0.0,0.0,0.04,4.27,0.0
2020-05-10,Bailey,Texas,3,0,1,0,7027.0,8.5,1.42,0.0,0.04,4.27,0.0
2020-05-09,Bailey,Texas,2,0,0,0,7027.0,8.5,0.0,0.0,0.03,2.85,0.0
