date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,El Paso,Texas,8746,150,361,5,840758,829.82,4.29,0.06,1.04,104.03,1.78
2020-07-09,El Paso,Texas,8385,145,350,1,840758,829.82,4.16,0.01,1.0,99.73,1.72
2020-07-08,El Paso,Texas,8035,144,393,5,840758,829.82,4.67,0.06,0.96,95.57,1.71
2020-07-07,El Paso,Texas,7642,139,181,4,840758,829.82,2.15,0.05,0.91,90.89,1.65
2020-07-06,El Paso,Texas,7461,135,248,0,840758,829.82,2.95,0.0,0.89,88.74,1.61
2020-07-05,El Paso,Texas,7213,135,260,0,840758,829.82,3.09,0.0,0.86,85.79,1.61
2020-07-04,El Paso,Texas,6953,135,288,0,840758,829.82,3.43,0.0,0.83,82.7,1.61
2020-07-03,El Paso,Texas,6665,135,276,3,840758,829.82,3.28,0.04,0.79,79.27,1.61
2020-07-02,El Paso,Texas,6389,132,265,1,840758,829.82,3.15,0.01,0.76,75.99,1.57
2020-07-01,El Paso,Texas,6124,131,196,1,840758,829.82,2.33,0.01,0.73,72.84,1.56
2020-06-30,El Paso,Texas,5928,130,183,2,840758,829.82,2.18,0.02,0.71,70.51,1.55
2020-06-29,El Paso,Texas,5745,128,131,1,840758,829.82,1.56,0.01,0.68,68.33,1.52
2020-06-28,El Paso,Texas,5614,127,284,0,840758,829.82,3.38,0.0,0.67,66.77,1.51
2020-06-27,El Paso,Texas,5330,127,113,1,840758,829.82,1.34,0.01,0.63,63.4,1.51
2020-06-26,El Paso,Texas,5217,126,233,1,840758,829.82,2.77,0.01,0.62,62.05,1.5
2020-06-25,El Paso,Texas,4984,125,175,3,840758,829.82,2.08,0.04,0.59,59.28,1.49
2020-06-24,El Paso,Texas,4809,122,132,0,840758,829.82,1.57,0.0,0.57,57.2,1.45
2020-06-23,El Paso,Texas,4677,122,124,2,840758,829.82,1.47,0.02,0.56,55.63,1.45
2020-06-22,El Paso,Texas,4553,120,65,0,840758,829.82,0.77,0.0,0.54,54.15,1.43
2020-06-21,El Paso,Texas,4488,120,148,0,840758,829.82,1.76,0.0,0.53,53.38,1.43
2020-06-20,El Paso,Texas,4340,120,162,1,840758,829.82,1.93,0.01,0.52,51.62,1.43
2020-06-19,El Paso,Texas,4178,119,90,0,840758,829.82,1.07,0.0,0.5,49.69,1.42
2020-06-18,El Paso,Texas,4088,119,89,6,840758,829.82,1.06,0.07,0.49,48.62,1.42
2020-06-17,El Paso,Texas,3999,113,51,4,840758,829.82,0.61,0.05,0.48,47.56,1.34
2020-06-16,El Paso,Texas,3948,109,37,7,840758,829.82,0.44,0.08,0.47,46.96,1.3
2020-06-15,El Paso,Texas,3911,102,77,2,840758,829.82,0.92,0.02,0.47,46.52,1.21
2020-06-14,El Paso,Texas,3834,100,40,0,840758,829.82,0.48,0.0,0.46,45.6,1.19
2020-06-13,El Paso,Texas,3794,100,99,2,840758,829.82,1.18,0.02,0.45,45.13,1.19
2020-06-12,El Paso,Texas,3695,98,45,1,840758,829.82,0.54,0.01,0.44,43.95,1.17
2020-06-11,El Paso,Texas,3650,97,68,4,840758,829.82,0.81,0.05,0.43,43.41,1.15
2020-06-10,El Paso,Texas,3582,93,70,0,840758,829.82,0.83,0.0,0.43,42.6,1.11
2020-06-09,El Paso,Texas,3512,93,59,2,840758,829.82,0.7,0.02,0.42,41.77,1.11
2020-06-08,El Paso,Texas,3453,91,77,1,840758,829.82,0.92,0.01,0.41,41.07,1.08
2020-06-07,El Paso,Texas,3376,90,78,0,840758,829.82,0.93,0.0,0.4,40.15,1.07
2020-06-06,El Paso,Texas,3298,90,85,0,840758,829.82,1.01,0.0,0.39,39.23,1.07
2020-06-05,El Paso,Texas,3213,90,144,1,840758,829.82,1.71,0.01,0.38,38.22,1.07
2020-06-04,El Paso,Texas,3069,89,197,1,840758,829.82,2.34,0.01,0.37,36.5,1.06
2020-06-03,El Paso,Texas,2872,88,39,5,840758,829.82,0.46,0.06,0.34,34.16,1.05
2020-06-02,El Paso,Texas,2833,83,39,3,840758,829.82,0.46,0.04,0.34,33.7,0.99
2020-06-01,El Paso,Texas,2794,80,30,2,840758,829.82,0.36,0.02,0.33,33.23,0.95
2020-05-31,El Paso,Texas,2764,78,60,0,840758,829.82,0.71,0.0,0.33,32.88,0.93
2020-05-30,El Paso,Texas,2704,78,81,1,840758,829.82,0.96,0.01,0.32,32.16,0.93
2020-05-29,El Paso,Texas,2623,77,54,5,840758,829.82,0.64,0.06,0.31,31.2,0.92
2020-05-28,El Paso,Texas,2569,72,108,4,840758,829.82,1.28,0.05,0.31,30.56,0.86
2020-05-27,El Paso,Texas,2461,68,68,8,840758,829.82,0.81,0.1,0.29,29.27,0.81
2020-05-26,El Paso,Texas,2393,60,17,2,840758,829.82,0.2,0.02,0.28,28.46,0.71
2020-05-25,El Paso,Texas,2376,58,36,0,840758,829.82,0.43,0.0,0.28,28.26,0.69
2020-05-24,El Paso,Texas,2340,58,75,0,840758,829.82,0.89,0.0,0.28,27.83,0.69
2020-05-23,El Paso,Texas,2265,58,105,0,840758,829.82,1.25,0.0,0.27,26.94,0.69
2020-05-22,El Paso,Texas,2160,58,114,1,840758,829.82,1.36,0.01,0.26,25.69,0.69
2020-05-21,El Paso,Texas,2046,57,116,3,840758,829.82,1.38,0.04,0.24,24.34,0.68
2020-05-20,El Paso,Texas,1930,54,78,2,840758,829.82,0.93,0.02,0.23,22.96,0.64
2020-05-19,El Paso,Texas,1852,52,52,5,840758,829.82,0.62,0.06,0.22,22.03,0.62
2020-05-18,El Paso,Texas,1800,47,28,0,840758,829.82,0.33,0.0,0.21,21.41,0.56
2020-05-17,El Paso,Texas,1772,47,46,1,840758,829.82,0.55,0.01,0.21,21.08,0.56
2020-05-16,El Paso,Texas,1726,46,71,1,840758,829.82,0.84,0.01,0.21,20.53,0.55
2020-05-15,El Paso,Texas,1655,45,48,2,840758,829.82,0.57,0.02,0.2,19.68,0.54
2020-05-14,El Paso,Texas,1607,43,151,2,840758,829.82,1.8,0.02,0.19,19.11,0.51
2020-05-13,El Paso,Texas,1456,41,43,8,840758,829.82,0.51,0.1,0.17,17.32,0.49
