date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Texas,El Paso,4.29,361,5,0.06,8746,150,1.72,104.03,1.78,1.04,840758,829.82
2020-07-09,Texas,El Paso,4.16,350,1,0.01,8385,145,1.73,99.73,1.72,1.0,840758,829.82
2020-07-08,Texas,El Paso,4.67,393,5,0.06,8035,144,1.79,95.57,1.71,0.96,840758,829.82
2020-07-07,Texas,El Paso,2.15,181,4,0.05,7642,139,1.82,90.89,1.65,0.91,840758,829.82
2020-07-06,Texas,El Paso,2.95,248,0,0.0,7461,135,1.81,88.74,1.61,0.89,840758,829.82
2020-07-05,Texas,El Paso,3.09,260,0,0.0,7213,135,1.87,85.79,1.61,0.86,840758,829.82
2020-07-04,Texas,El Paso,3.43,288,0,0.0,6953,135,1.94,82.7,1.61,0.83,840758,829.82
2020-07-03,Texas,El Paso,3.28,276,3,0.04,6665,135,2.03,79.27,1.61,0.79,840758,829.82
2020-07-02,Texas,El Paso,3.15,265,1,0.01,6389,132,2.07,75.99,1.57,0.76,840758,829.82
2020-07-01,Texas,El Paso,2.33,196,1,0.01,6124,131,2.14,72.84,1.56,0.73,840758,829.82
2020-06-30,Texas,El Paso,2.18,183,2,0.02,5928,130,2.19,70.51,1.55,0.71,840758,829.82
2020-06-29,Texas,El Paso,1.56,131,1,0.01,5745,128,2.23,68.33,1.52,0.68,840758,829.82
2020-06-28,Texas,El Paso,3.38,284,0,0.0,5614,127,2.26,66.77,1.51,0.67,840758,829.82
2020-06-27,Texas,El Paso,1.34,113,1,0.01,5330,127,2.38,63.4,1.51,0.63,840758,829.82
2020-06-26,Texas,El Paso,2.77,233,1,0.01,5217,126,2.42,62.05,1.5,0.62,840758,829.82
2020-06-25,Texas,El Paso,2.08,175,3,0.04,4984,125,2.51,59.28,1.49,0.59,840758,829.82
2020-06-24,Texas,El Paso,1.57,132,0,0.0,4809,122,2.54,57.2,1.45,0.57,840758,829.82
2020-06-23,Texas,El Paso,1.47,124,2,0.02,4677,122,2.61,55.63,1.45,0.56,840758,829.82
2020-06-22,Texas,El Paso,0.77,65,0,0.0,4553,120,2.64,54.15,1.43,0.54,840758,829.82
2020-06-21,Texas,El Paso,1.76,148,0,0.0,4488,120,2.67,53.38,1.43,0.53,840758,829.82
2020-06-20,Texas,El Paso,1.93,162,1,0.01,4340,120,2.76,51.62,1.43,0.52,840758,829.82
2020-06-19,Texas,El Paso,1.07,90,0,0.0,4178,119,2.85,49.69,1.42,0.5,840758,829.82
2020-06-18,Texas,El Paso,1.06,89,6,0.07,4088,119,2.91,48.62,1.42,0.49,840758,829.82
2020-06-17,Texas,El Paso,0.61,51,4,0.05,3999,113,2.83,47.56,1.34,0.48,840758,829.82
2020-06-16,Texas,El Paso,0.44,37,7,0.08,3948,109,2.76,46.96,1.3,0.47,840758,829.82
2020-06-15,Texas,El Paso,0.92,77,2,0.02,3911,102,2.61,46.52,1.21,0.47,840758,829.82
2020-06-14,Texas,El Paso,0.48,40,0,0.0,3834,100,2.61,45.6,1.19,0.46,840758,829.82
2020-06-13,Texas,El Paso,1.18,99,2,0.02,3794,100,2.64,45.13,1.19,0.45,840758,829.82
2020-06-12,Texas,El Paso,0.54,45,1,0.01,3695,98,2.65,43.95,1.17,0.44,840758,829.82
2020-06-11,Texas,El Paso,0.81,68,4,0.05,3650,97,2.66,43.41,1.15,0.43,840758,829.82
2020-06-10,Texas,El Paso,0.83,70,0,0.0,3582,93,2.6,42.6,1.11,0.43,840758,829.82
2020-06-09,Texas,El Paso,0.7,59,2,0.02,3512,93,2.65,41.77,1.11,0.42,840758,829.82
