date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Texas,Jack,0.0,0,0,0.0,24,0,0.0,271.4,0.0,0.27,8843,9.71
2020-07-26,Texas,Jack,0.0,0,0,0.0,24,0,0.0,271.4,0.0,0.27,8843,9.71
2020-07-25,Texas,Jack,11.31,1,0,0.0,24,0,0.0,271.4,0.0,0.27,8843,9.71
2020-07-24,Texas,Jack,0.0,0,0,0.0,23,0,0.0,260.09,0.0,0.26,8843,9.71
2020-07-23,Texas,Jack,0.0,0,0,0.0,23,0,0.0,260.09,0.0,0.26,8843,9.71
2020-07-22,Texas,Jack,45.23,4,0,0.0,23,0,0.0,260.09,0.0,0.26,8843,9.71
2020-07-21,Texas,Jack,56.54,5,0,0.0,19,0,0.0,214.86,0.0,0.21,8843,9.71
2020-07-20,Texas,Jack,0.0,0,0,0.0,14,0,0.0,158.32,0.0,0.16,8843,9.71
2020-07-19,Texas,Jack,0.0,0,0,0.0,14,0,0.0,158.32,0.0,0.16,8843,9.71
2020-07-18,Texas,Jack,0.0,0,0,0.0,14,0,0.0,158.32,0.0,0.16,8843,9.71
2020-07-17,Texas,Jack,11.31,1,0,0.0,14,0,0.0,158.32,0.0,0.16,8843,9.71
2020-07-16,Texas,Jack,0.0,0,0,0.0,13,0,0.0,147.01,0.0,0.15,8843,9.71
2020-07-15,Texas,Jack,0.0,0,0,0.0,13,0,0.0,147.01,0.0,0.15,8843,9.71
2020-07-14,Texas,Jack,11.31,1,0,0.0,13,0,0.0,147.01,0.0,0.15,8843,9.71
2020-07-13,Texas,Jack,0.0,0,0,0.0,12,0,0.0,135.7,0.0,0.14,8843,9.71
2020-07-12,Texas,Jack,0.0,0,0,0.0,12,0,0.0,135.7,0.0,0.14,8843,9.71
2020-07-11,Texas,Jack,0.0,0,0,0.0,12,0,0.0,135.7,0.0,0.14,8843,9.71
2020-07-10,Texas,Jack,0.0,0,0,0.0,12,0,0.0,135.7,0.0,0.14,8843,9.71
2020-07-09,Texas,Jack,0.0,0,0,0.0,12,0,0.0,135.7,0.0,0.14,8843,9.71
2020-07-08,Texas,Jack,0.0,0,0,0.0,12,0,0.0,135.7,0.0,0.14,8843,9.71
2020-07-07,Texas,Jack,0.0,0,0,0.0,12,0,0.0,135.7,0.0,0.14,8843,9.71
2020-07-06,Texas,Jack,0.0,0,0,0.0,12,0,0.0,135.7,0.0,0.14,8843,9.71
2020-07-05,Texas,Jack,0.0,0,0,0.0,12,0,0.0,135.7,0.0,0.14,8843,9.71
2020-07-04,Texas,Jack,11.31,1,0,0.0,12,0,0.0,135.7,0.0,0.14,8843,9.71
2020-07-03,Texas,Jack,0.0,0,0,0.0,11,0,0.0,124.39,0.0,0.12,8843,9.71
2020-07-02,Texas,Jack,0.0,0,0,0.0,11,0,0.0,124.39,0.0,0.12,8843,9.71
2020-07-01,Texas,Jack,22.62,2,0,0.0,11,0,0.0,124.39,0.0,0.12,8843,9.71
2020-06-30,Texas,Jack,22.62,2,0,0.0,9,0,0.0,101.78,0.0,0.1,8843,9.71
2020-06-29,Texas,Jack,0.0,0,0,0.0,7,0,0.0,79.16,0.0,0.08,8843,9.71
2020-06-28,Texas,Jack,0.0,0,0,0.0,7,0,0.0,79.16,0.0,0.08,8843,9.71
2020-06-27,Texas,Jack,0.0,0,0,0.0,7,0,0.0,79.16,0.0,0.08,8843,9.71
2020-06-26,Texas,Jack,0.0,0,0,0.0,7,0,0.0,79.16,0.0,0.08,8843,9.71
2020-06-25,Texas,Jack,0.0,0,0,0.0,7,0,0.0,79.16,0.0,0.08,8843,9.71
2020-06-24,Texas,Jack,11.31,1,0,0.0,7,0,0.0,79.16,0.0,0.08,8843,9.71
2020-06-23,Texas,Jack,22.62,2,0,0.0,6,0,0.0,67.85,0.0,0.07,8843,9.71
2020-06-22,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-21,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-20,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-19,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-18,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-17,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-16,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-15,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-14,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-13,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-12,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-11,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-10,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-09,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-08,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-07,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-06,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-05,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-04,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-03,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-02,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-06-01,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-31,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-30,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-29,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-28,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-27,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-26,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-25,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-24,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-23,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-22,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-21,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-20,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-19,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
2020-05-18,Texas,Jack,0.0,0,0,0.0,4,0,0.0,45.23,0.0,0.05,8843,9.71
