date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Willacy,Texas,256,3,5,0,21515,36.43,2.32,0.0,1.19,118.99,1.39
2020-07-09,Willacy,Texas,251,3,8,0,21515,36.43,3.72,0.0,1.17,116.66,1.39
2020-07-08,Willacy,Texas,243,3,1,0,21515,36.43,0.46,0.0,1.13,112.94,1.39
2020-07-07,Willacy,Texas,242,3,9,0,21515,36.43,4.18,0.0,1.12,112.48,1.39
2020-07-06,Willacy,Texas,233,3,4,0,21515,36.43,1.86,0.0,1.08,108.3,1.39
2020-07-05,Willacy,Texas,229,3,12,0,21515,36.43,5.58,0.0,1.06,106.44,1.39
2020-07-04,Willacy,Texas,217,3,10,0,21515,36.43,4.65,0.0,1.01,100.86,1.39
2020-07-03,Willacy,Texas,207,3,39,0,21515,36.43,18.13,0.0,0.96,96.21,1.39
2020-07-02,Willacy,Texas,168,3,12,0,21515,36.43,5.58,0.0,0.78,78.09,1.39
2020-07-01,Willacy,Texas,156,3,2,0,21515,36.43,0.93,0.0,0.73,72.51,1.39
2020-06-30,Willacy,Texas,154,3,3,0,21515,36.43,1.39,0.0,0.72,71.58,1.39
2020-06-29,Willacy,Texas,151,3,14,0,21515,36.43,6.51,0.0,0.7,70.18,1.39
2020-06-28,Willacy,Texas,137,3,8,0,21515,36.43,3.72,0.0,0.64,63.68,1.39
2020-06-27,Willacy,Texas,129,3,4,0,21515,36.43,1.86,0.0,0.6,59.96,1.39
2020-06-26,Willacy,Texas,125,3,7,0,21515,36.43,3.25,0.0,0.58,58.1,1.39
2020-06-25,Willacy,Texas,118,3,4,0,21515,36.43,1.86,0.0,0.55,54.85,1.39
2020-06-24,Willacy,Texas,114,3,11,0,21515,36.43,5.11,0.0,0.53,52.99,1.39
2020-06-23,Willacy,Texas,103,3,10,0,21515,36.43,4.65,0.0,0.48,47.87,1.39
2020-06-22,Willacy,Texas,93,3,6,0,21515,36.43,2.79,0.0,0.43,43.23,1.39
2020-06-21,Willacy,Texas,87,3,5,0,21515,36.43,2.32,0.0,0.4,40.44,1.39
2020-06-20,Willacy,Texas,82,3,7,0,21515,36.43,3.25,0.0,0.38,38.11,1.39
2020-06-19,Willacy,Texas,75,3,4,0,21515,36.43,1.86,0.0,0.35,34.86,1.39
2020-06-18,Willacy,Texas,71,3,6,0,21515,36.43,2.79,0.0,0.33,33.0,1.39
2020-06-17,Willacy,Texas,65,3,4,0,21515,36.43,1.86,0.0,0.3,30.21,1.39
2020-06-16,Willacy,Texas,61,3,2,0,21515,36.43,0.93,0.0,0.28,28.35,1.39
2020-06-15,Willacy,Texas,59,3,3,0,21515,36.43,1.39,0.0,0.27,27.42,1.39
2020-06-14,Willacy,Texas,56,3,2,0,21515,36.43,0.93,0.0,0.26,26.03,1.39
2020-06-13,Willacy,Texas,54,3,2,0,21515,36.43,0.93,0.0,0.25,25.1,1.39
2020-06-12,Willacy,Texas,52,3,4,0,21515,36.43,1.86,0.0,0.24,24.17,1.39
2020-06-11,Willacy,Texas,48,3,3,1,21515,36.43,1.39,0.46,0.22,22.31,1.39
2020-06-10,Willacy,Texas,45,2,3,0,21515,36.43,1.39,0.0,0.21,20.92,0.93
2020-06-09,Willacy,Texas,42,2,5,0,21515,36.43,2.32,0.0,0.2,19.52,0.93
2020-06-08,Willacy,Texas,37,2,0,0,21515,36.43,0.0,0.0,0.17,17.2,0.93
2020-06-07,Willacy,Texas,37,2,2,0,21515,36.43,0.93,0.0,0.17,17.2,0.93
2020-06-06,Willacy,Texas,35,2,9,0,21515,36.43,4.18,0.0,0.16,16.27,0.93
2020-06-05,Willacy,Texas,26,2,5,0,21515,36.43,2.32,0.0,0.12,12.08,0.93
2020-06-04,Willacy,Texas,21,2,0,0,21515,36.43,0.0,0.0,0.1,9.76,0.93
2020-06-03,Willacy,Texas,21,2,0,0,21515,36.43,0.0,0.0,0.1,9.76,0.93
2020-06-02,Willacy,Texas,21,2,3,1,21515,36.43,1.39,0.46,0.1,9.76,0.93
2020-06-01,Willacy,Texas,18,1,2,0,21515,36.43,0.93,0.0,0.08,8.37,0.46
2020-05-31,Willacy,Texas,16,1,0,0,21515,36.43,0.0,0.0,0.07,7.44,0.46
2020-05-30,Willacy,Texas,16,1,1,0,21515,36.43,0.46,0.0,0.07,7.44,0.46
2020-05-29,Willacy,Texas,15,1,1,0,21515,36.43,0.46,0.0,0.07,6.97,0.46
2020-05-28,Willacy,Texas,14,1,-1,0,21515,36.43,-0.46,0.0,0.07,6.51,0.46
2020-05-27,Willacy,Texas,15,1,1,0,21515,36.43,0.46,0.0,0.07,6.97,0.46
2020-05-26,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-25,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-24,Willacy,Texas,14,1,-1,0,21515,36.43,-0.46,0.0,0.07,6.51,0.46
2020-05-23,Willacy,Texas,15,1,0,0,21515,36.43,0.0,0.0,0.07,6.97,0.46
2020-05-22,Willacy,Texas,15,1,0,0,21515,36.43,0.0,0.0,0.07,6.97,0.46
2020-05-21,Willacy,Texas,15,1,0,0,21515,36.43,0.0,0.0,0.07,6.97,0.46
2020-05-20,Willacy,Texas,15,1,1,0,21515,36.43,0.46,0.0,0.07,6.97,0.46
2020-05-19,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-18,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-17,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-16,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-15,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-14,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-13,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-12,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-11,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-10,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-09,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-08,Willacy,Texas,14,1,0,0,21515,36.43,0.0,0.0,0.07,6.51,0.46
2020-05-07,Willacy,Texas,14,1,1,0,21515,36.43,0.46,0.0,0.07,6.51,0.46
2020-05-06,Willacy,Texas,13,1,0,0,21515,36.43,0.0,0.0,0.06,6.04,0.46
2020-05-05,Willacy,Texas,13,1,0,0,21515,36.43,0.0,0.0,0.06,6.04,0.46
2020-05-04,Willacy,Texas,13,1,0,0,21515,36.43,0.0,0.0,0.06,6.04,0.46
2020-05-03,Willacy,Texas,13,1,0,0,21515,36.43,0.0,0.0,0.06,6.04,0.46
2020-05-02,Willacy,Texas,13,1,0,0,21515,36.43,0.0,0.0,0.06,6.04,0.46
2020-05-01,Willacy,Texas,13,1,0,0,21515,36.43,0.0,0.0,0.06,6.04,0.46
2020-04-30,Willacy,Texas,13,1,0,0,21515,36.43,0.0,0.0,0.06,6.04,0.46
2020-04-29,Willacy,Texas,13,1,0,0,21515,36.43,0.0,0.0,0.06,6.04,0.46
2020-04-28,Willacy,Texas,13,1,0,0,21515,36.43,0.0,0.0,0.06,6.04,0.46
2020-04-27,Willacy,Texas,13,1,0,0,21515,36.43,0.0,0.0,0.06,6.04,0.46
2020-04-26,Willacy,Texas,13,1,0,0,21515,36.43,0.0,0.0,0.06,6.04,0.46
