date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Texas,Johnson,14.01,24,0,0.0,2451,42,1.71,1430.31,24.51,1.43,171361,236.43
2020-08-25,Texas,Johnson,19.84,34,2,1.17,2427,42,1.73,1416.31,24.51,1.42,171361,236.43
2020-08-24,Texas,Johnson,0.0,0,0,0.0,2393,40,1.67,1396.47,23.34,1.4,171361,236.43
2020-08-23,Texas,Johnson,0.0,0,0,0.0,2393,40,1.67,1396.47,23.34,1.4,171361,236.43
2020-08-22,Texas,Johnson,8.17,14,2,1.17,2393,40,1.67,1396.47,23.34,1.4,171361,236.43
2020-08-21,Texas,Johnson,19.26,33,2,1.17,2379,38,1.6,1388.3,22.18,1.39,171361,236.43
2020-08-20,Texas,Johnson,11.09,19,1,0.58,2346,36,1.53,1369.04,21.01,1.37,171361,236.43
2020-08-19,Texas,Johnson,4.08,7,1,0.58,2327,35,1.5,1357.95,20.42,1.36,171361,236.43
2020-08-18,Texas,Johnson,93.95,161,0,0.0,2320,34,1.47,1353.87,19.84,1.35,171361,236.43
2020-08-17,Texas,Johnson,0.0,0,0,0.0,2159,34,1.57,1259.91,19.84,1.26,171361,236.43
2020-08-16,Texas,Johnson,0.0,0,1,0.58,2159,34,1.57,1259.91,19.84,1.26,171361,236.43
2020-08-15,Texas,Johnson,32.68,56,1,0.58,2159,33,1.53,1259.91,19.26,1.26,171361,236.43
2020-08-14,Texas,Johnson,17.51,30,1,0.58,2103,32,1.52,1227.23,18.67,1.23,171361,236.43
2020-08-13,Texas,Johnson,21.01,36,0,0.0,2073,31,1.5,1209.73,18.09,1.21,171361,236.43
2020-08-12,Texas,Johnson,33.26,57,1,0.58,2037,31,1.52,1188.72,18.09,1.19,171361,236.43
2020-08-11,Texas,Johnson,69.44,119,0,0.0,1980,30,1.52,1155.46,17.51,1.16,171361,236.43
2020-08-10,Texas,Johnson,0.0,0,0,0.0,1861,30,1.61,1086.01,17.51,1.09,171361,236.43
2020-08-09,Texas,Johnson,0.0,0,0,0.0,1861,30,1.61,1086.01,17.51,1.09,171361,236.43
2020-08-08,Texas,Johnson,29.76,51,0,0.0,1861,30,1.61,1086.01,17.51,1.09,171361,236.43
2020-08-07,Texas,Johnson,29.18,50,0,0.0,1810,30,1.66,1056.25,17.51,1.06,171361,236.43
2020-08-06,Texas,Johnson,17.51,30,0,0.0,1760,30,1.7,1027.07,17.51,1.03,171361,236.43
2020-08-05,Texas,Johnson,64.78,111,3,1.75,1730,30,1.73,1009.56,17.51,1.01,171361,236.43
2020-08-04,Texas,Johnson,45.52,78,2,1.17,1619,27,1.67,944.79,15.76,0.94,171361,236.43
2020-08-03,Texas,Johnson,0.0,0,1,0.58,1541,25,1.62,899.27,14.59,0.9,171361,236.43
2020-08-02,Texas,Johnson,0.0,0,0,0.0,1541,24,1.56,899.27,14.01,0.9,171361,236.43
2020-08-01,Texas,Johnson,24.51,42,2,1.17,1541,24,1.56,899.27,14.01,0.9,171361,236.43
2020-07-31,Texas,Johnson,39.1,67,1,0.58,1499,22,1.47,874.76,12.84,0.87,171361,236.43
2020-07-30,Texas,Johnson,16.92,29,1,0.58,1432,21,1.47,835.66,12.25,0.84,171361,236.43
2020-07-29,Texas,Johnson,22.76,39,0,0.0,1403,20,1.43,818.74,11.67,0.82,171361,236.43
2020-07-28,Texas,Johnson,75.86,130,0,0.0,1364,20,1.47,795.98,11.67,0.8,171361,236.43
2020-07-27,Texas,Johnson,0.0,0,13,7.59,1234,20,1.62,720.12,11.67,0.72,171361,236.43
2020-07-26,Texas,Johnson,0.0,0,0,0.0,1234,7,0.57,720.12,4.08,0.72,171361,236.43
2020-07-25,Texas,Johnson,19.84,34,0,0.0,1234,7,0.57,720.12,4.08,0.72,171361,236.43
2020-07-24,Texas,Johnson,39.1,67,0,0.0,1200,7,0.58,700.28,4.08,0.7,171361,236.43
2020-07-23,Texas,Johnson,23.34,40,0,0.0,1133,7,0.62,661.18,4.08,0.66,171361,236.43
2020-07-22,Texas,Johnson,0.0,0,0,0.0,1093,7,0.64,637.83,4.08,0.64,171361,236.43
2020-07-21,Texas,Johnson,37.93,65,1,0.58,1093,7,0.64,637.83,4.08,0.64,171361,236.43
2020-07-20,Texas,Johnson,0.0,0,0,0.0,1028,6,0.58,599.9,3.5,0.6,171361,236.43
2020-07-19,Texas,Johnson,0.0,0,0,0.0,1028,6,0.58,599.9,3.5,0.6,171361,236.43
2020-07-18,Texas,Johnson,0.0,0,0,0.0,1028,6,0.58,599.9,3.5,0.6,171361,236.43
