date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Johnson,Texas,769,4,-13,0,171361,236.43,-0.76,0.0,0.45,44.88,0.23,0.52
2020-07-09,Johnson,Texas,782,4,45,0,171361,236.43,2.63,0.0,0.46,45.63,0.23,0.51
2020-07-08,Johnson,Texas,737,4,127,0,171361,236.43,7.41,0.0,0.43,43.01,0.23,0.54
2020-07-07,Johnson,Texas,610,4,0,0,171361,236.43,0.0,0.0,0.36,35.6,0.23,0.66
2020-07-06,Johnson,Texas,610,4,57,0,171361,236.43,3.33,0.0,0.36,35.6,0.23,0.66
2020-07-05,Johnson,Texas,553,4,0,0,171361,236.43,0.0,0.0,0.32,32.27,0.23,0.72
2020-07-04,Johnson,Texas,553,4,27,0,171361,236.43,1.58,0.0,0.32,32.27,0.23,0.72
2020-07-03,Johnson,Texas,526,4,48,0,171361,236.43,2.8,0.0,0.31,30.7,0.23,0.76
2020-07-02,Johnson,Texas,478,4,30,0,171361,236.43,1.75,0.0,0.28,27.89,0.23,0.84
2020-07-01,Johnson,Texas,448,4,12,0,171361,236.43,0.7,0.0,0.26,26.14,0.23,0.89
2020-06-30,Johnson,Texas,436,4,0,0,171361,236.43,0.0,0.0,0.25,25.44,0.23,0.92
2020-06-29,Johnson,Texas,436,4,64,0,171361,236.43,3.73,0.0,0.25,25.44,0.23,0.92
2020-06-28,Johnson,Texas,372,4,0,0,171361,236.43,0.0,0.0,0.22,21.71,0.23,1.08
2020-06-27,Johnson,Texas,372,4,44,0,171361,236.43,2.57,0.0,0.22,21.71,0.23,1.08
2020-06-26,Johnson,Texas,328,4,0,0,171361,236.43,0.0,0.0,0.19,19.14,0.23,1.22
2020-06-25,Johnson,Texas,328,4,0,0,171361,236.43,0.0,0.0,0.19,19.14,0.23,1.22
2020-06-24,Johnson,Texas,328,4,0,0,171361,236.43,0.0,0.0,0.19,19.14,0.23,1.22
2020-06-23,Johnson,Texas,328,4,0,0,171361,236.43,0.0,0.0,0.19,19.14,0.23,1.22
2020-06-22,Johnson,Texas,328,4,30,0,171361,236.43,1.75,0.0,0.19,19.14,0.23,1.22
2020-06-21,Johnson,Texas,298,4,0,0,171361,236.43,0.0,0.0,0.17,17.39,0.23,1.34
2020-06-20,Johnson,Texas,298,4,0,0,171361,236.43,0.0,0.0,0.17,17.39,0.23,1.34
2020-06-19,Johnson,Texas,298,4,16,0,171361,236.43,0.93,0.0,0.17,17.39,0.23,1.34
2020-06-18,Johnson,Texas,282,4,0,0,171361,236.43,0.0,0.0,0.16,16.46,0.23,1.42
2020-06-17,Johnson,Texas,282,4,4,0,171361,236.43,0.23,0.0,0.16,16.46,0.23,1.42
2020-06-16,Johnson,Texas,278,4,6,1,171361,236.43,0.35,0.06,0.16,16.22,0.23,1.44
2020-06-15,Johnson,Texas,272,3,16,0,171361,236.43,0.93,0.0,0.16,15.87,0.18,1.1
2020-06-14,Johnson,Texas,256,3,0,0,171361,236.43,0.0,0.0,0.15,14.94,0.18,1.17
2020-06-13,Johnson,Texas,256,3,0,0,171361,236.43,0.0,0.0,0.15,14.94,0.18,1.17
2020-06-12,Johnson,Texas,256,3,10,0,171361,236.43,0.58,0.0,0.15,14.94,0.18,1.17
2020-06-11,Johnson,Texas,246,3,4,0,171361,236.43,0.23,0.0,0.14,14.36,0.18,1.22
2020-06-10,Johnson,Texas,242,3,7,0,171361,236.43,0.41,0.0,0.14,14.12,0.18,1.24
2020-06-09,Johnson,Texas,235,3,19,0,171361,236.43,1.11,0.0,0.14,13.71,0.18,1.28
2020-06-08,Johnson,Texas,216,3,0,0,171361,236.43,0.0,0.0,0.13,12.6,0.18,1.39
2020-06-07,Johnson,Texas,216,3,0,-1,171361,236.43,0.0,-0.06,0.13,12.6,0.18,1.39
2020-06-06,Johnson,Texas,216,4,0,0,171361,236.43,0.0,0.0,0.13,12.6,0.23,1.85
2020-06-05,Johnson,Texas,216,4,10,0,171361,236.43,0.58,0.0,0.13,12.6,0.23,1.85
2020-06-04,Johnson,Texas,206,4,2,0,171361,236.43,0.12,0.0,0.12,12.02,0.23,1.94
2020-06-03,Johnson,Texas,204,4,2,0,171361,236.43,0.12,0.0,0.12,11.9,0.23,1.96
2020-06-02,Johnson,Texas,202,4,3,0,171361,236.43,0.18,0.0,0.12,11.79,0.23,1.98
2020-06-01,Johnson,Texas,199,4,4,0,171361,236.43,0.23,0.0,0.12,11.61,0.23,2.01
2020-05-31,Johnson,Texas,195,4,0,0,171361,236.43,0.0,0.0,0.11,11.38,0.23,2.05
2020-05-30,Johnson,Texas,195,4,0,0,171361,236.43,0.0,0.0,0.11,11.38,0.23,2.05
2020-05-29,Johnson,Texas,195,4,3,0,171361,236.43,0.18,0.0,0.11,11.38,0.23,2.05
2020-05-28,Johnson,Texas,192,4,19,0,171361,236.43,1.11,0.0,0.11,11.2,0.23,2.08
2020-05-27,Johnson,Texas,173,4,0,0,171361,236.43,0.0,0.0,0.1,10.1,0.23,2.31
2020-05-26,Johnson,Texas,173,4,0,0,171361,236.43,0.0,0.0,0.1,10.1,0.23,2.31
2020-05-25,Johnson,Texas,173,4,0,0,171361,236.43,0.0,0.0,0.1,10.1,0.23,2.31
2020-05-24,Johnson,Texas,173,4,0,0,171361,236.43,0.0,0.0,0.1,10.1,0.23,2.31
2020-05-23,Johnson,Texas,173,4,0,0,171361,236.43,0.0,0.0,0.1,10.1,0.23,2.31
2020-05-22,Johnson,Texas,173,4,12,0,171361,236.43,0.7,0.0,0.1,10.1,0.23,2.31
2020-05-21,Johnson,Texas,161,4,0,0,171361,236.43,0.0,0.0,0.09,9.4,0.23,2.48
2020-05-20,Johnson,Texas,161,4,0,0,171361,236.43,0.0,0.0,0.09,9.4,0.23,2.48
2020-05-19,Johnson,Texas,161,4,13,0,171361,236.43,0.76,0.0,0.09,9.4,0.23,2.48
2020-05-18,Johnson,Texas,148,4,16,0,171361,236.43,0.93,0.0,0.09,8.64,0.23,2.7
2020-05-17,Johnson,Texas,132,4,0,0,171361,236.43,0.0,0.0,0.08,7.7,0.23,3.03
2020-05-16,Johnson,Texas,132,4,0,0,171361,236.43,0.0,0.0,0.08,7.7,0.23,3.03
2020-05-15,Johnson,Texas,132,4,8,0,171361,236.43,0.47,0.0,0.08,7.7,0.23,3.03
2020-05-14,Johnson,Texas,124,4,3,0,171361,236.43,0.18,0.0,0.07,7.24,0.23,3.23
2020-05-13,Johnson,Texas,121,4,0,0,171361,236.43,0.0,0.0,0.07,7.06,0.23,3.31
2020-05-12,Johnson,Texas,121,4,4,0,171361,236.43,0.23,0.0,0.07,7.06,0.23,3.31
2020-05-11,Johnson,Texas,117,4,3,0,171361,236.43,0.18,0.0,0.07,6.83,0.23,3.42
2020-05-10,Johnson,Texas,114,4,0,0,171361,236.43,0.0,0.0,0.07,6.65,0.23,3.51
2020-05-09,Johnson,Texas,114,4,0,0,171361,236.43,0.0,0.0,0.07,6.65,0.23,3.51
2020-05-08,Johnson,Texas,114,4,-36,0,171361,236.43,-2.1,0.0,0.07,6.65,0.23,3.51
2020-05-07,Johnson,Texas,150,4,48,0,171361,236.43,2.8,0.0,0.09,8.75,0.23,2.67
2020-05-06,Johnson,Texas,102,4,0,0,171361,236.43,0.0,0.0,0.06,5.95,0.23,3.92
2020-05-05,Johnson,Texas,102,4,5,0,171361,236.43,0.29,0.0,0.06,5.95,0.23,3.92
2020-05-04,Johnson,Texas,97,4,7,0,171361,236.43,0.41,0.0,0.06,5.66,0.23,4.12
2020-05-03,Johnson,Texas,90,4,0,0,171361,236.43,0.0,0.0,0.05,5.25,0.23,4.44
2020-05-02,Johnson,Texas,90,4,0,0,171361,236.43,0.0,0.0,0.05,5.25,0.23,4.44
2020-05-01,Johnson,Texas,90,4,8,0,171361,236.43,0.47,0.0,0.05,5.25,0.23,4.44
2020-04-30,Johnson,Texas,82,4,1,0,171361,236.43,0.06,0.0,0.05,4.79,0.23,4.88
2020-04-29,Johnson,Texas,81,4,8,1,171361,236.43,0.47,0.06,0.05,4.73,0.23,4.94
2020-04-28,Johnson,Texas,73,3,9,1,171361,236.43,0.53,0.06,0.04,4.26,0.18,4.11
2020-04-27,Johnson,Texas,64,2,0,1,171361,236.43,0.0,0.06,0.04,3.73,0.12,3.12
2020-04-26,Johnson,Texas,64,1,1,0,171361,236.43,0.06,0.0,0.04,3.73,0.06,1.56
2020-04-25,Johnson,Texas,63,1,2,0,171361,236.43,0.12,0.0,0.04,3.68,0.06,1.59
2020-04-24,Johnson,Texas,61,1,0,0,171361,236.43,0.0,0.0,0.04,3.56,0.06,1.64
2020-04-23,Johnson,Texas,61,1,0,0,171361,236.43,0.0,0.0,0.04,3.56,0.06,1.64
2020-04-22,Johnson,Texas,61,1,9,0,171361,236.43,0.53,0.0,0.04,3.56,0.06,1.64
2020-04-21,Johnson,Texas,52,1,8,0,171361,236.43,0.47,0.0,0.03,3.03,0.06,1.92
2020-04-20,Johnson,Texas,44,1,0,0,171361,236.43,0.0,0.0,0.03,2.57,0.06,2.27
2020-04-19,Johnson,Texas,44,1,0,0,171361,236.43,0.0,0.0,0.03,2.57,0.06,2.27
2020-04-18,Johnson,Texas,44,1,-1,0,171361,236.43,-0.06,0.0,0.03,2.57,0.06,2.27
2020-04-17,Johnson,Texas,45,1,1,0,171361,236.43,0.06,0.0,0.03,2.63,0.06,2.22
2020-04-16,Johnson,Texas,44,1,2,0,171361,236.43,0.12,0.0,0.03,2.57,0.06,2.27
2020-04-15,Johnson,Texas,42,1,3,0,171361,236.43,0.18,0.0,0.02,2.45,0.06,2.38
2020-04-14,Johnson,Texas,39,1,4,0,171361,236.43,0.23,0.0,0.02,2.28,0.06,2.56
2020-04-13,Johnson,Texas,35,1,3,1,171361,236.43,0.18,0.06,0.02,2.04,0.06,2.86
2020-04-12,Johnson,Texas,32,0,0,0,171361,236.43,0.0,0.0,0.02,1.87,0.0,0.0
2020-04-11,Johnson,Texas,32,0,0,0,171361,236.43,0.0,0.0,0.02,1.87,0.0,0.0
2020-04-10,Johnson,Texas,32,0,2,0,171361,236.43,0.12,0.0,0.02,1.87,0.0,0.0
2020-04-09,Johnson,Texas,30,0,0,0,171361,236.43,0.0,0.0,0.02,1.75,0.0,0.0
2020-04-08,Johnson,Texas,30,0,3,0,171361,236.43,0.18,0.0,0.02,1.75,0.0,0.0
2020-04-07,Johnson,Texas,27,0,5,0,171361,236.43,0.29,0.0,0.02,1.58,0.0,0.0
2020-04-06,Johnson,Texas,22,0,2,0,171361,236.43,0.12,0.0,0.01,1.28,0.0,0.0
2020-04-05,Johnson,Texas,20,0,0,0,171361,236.43,0.0,0.0,0.01,1.17,0.0,0.0
2020-04-04,Johnson,Texas,20,0,2,0,171361,236.43,0.12,0.0,0.01,1.17,0.0,0.0
2020-04-03,Johnson,Texas,18,0,1,0,171361,236.43,0.06,0.0,0.01,1.05,0.0,0.0
2020-04-02,Johnson,Texas,17,0,5,0,171361,236.43,0.29,0.0,0.01,0.99,0.0,0.0
2020-04-01,Johnson,Texas,12,0,4,0,171361,236.43,0.23,0.0,0.01,0.7,0.0,0.0
