date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Randall,Texas,1045,7,19,0,136271,149.43,1.39,0.0,0.77,76.69,0.51
2020-07-09,Randall,Texas,1026,7,25,0,136271,149.43,1.83,0.0,0.75,75.29,0.51
2020-07-08,Randall,Texas,1001,7,30,0,136271,149.43,2.2,0.0,0.73,73.46,0.51
2020-07-07,Randall,Texas,971,7,29,0,136271,149.43,2.13,0.0,0.71,71.26,0.51
2020-07-06,Randall,Texas,942,7,24,0,136271,149.43,1.76,0.0,0.69,69.13,0.51
2020-07-05,Randall,Texas,918,7,0,0,136271,149.43,0.0,0.0,0.67,67.37,0.51
2020-07-04,Randall,Texas,918,7,0,0,136271,149.43,0.0,0.0,0.67,67.37,0.51
2020-07-03,Randall,Texas,918,7,0,0,136271,149.43,0.0,0.0,0.67,67.37,0.51
2020-07-02,Randall,Texas,918,7,19,0,136271,149.43,1.39,0.0,0.67,67.37,0.51
2020-07-01,Randall,Texas,899,7,36,0,136271,149.43,2.64,0.0,0.66,65.97,0.51
2020-06-30,Randall,Texas,863,7,19,0,136271,149.43,1.39,0.0,0.63,63.33,0.51
2020-06-29,Randall,Texas,844,7,19,1,136271,149.43,1.39,0.07,0.62,61.94,0.51
2020-06-28,Randall,Texas,825,6,0,0,136271,149.43,0.0,0.0,0.61,60.54,0.44
2020-06-27,Randall,Texas,825,6,0,0,136271,149.43,0.0,0.0,0.61,60.54,0.44
2020-06-26,Randall,Texas,825,6,4,0,136271,149.43,0.29,0.0,0.61,60.54,0.44
2020-06-25,Randall,Texas,821,6,12,0,136271,149.43,0.88,0.0,0.6,60.25,0.44
2020-06-24,Randall,Texas,809,6,16,0,136271,149.43,1.17,0.0,0.59,59.37,0.44
2020-06-23,Randall,Texas,793,6,13,0,136271,149.43,0.95,0.0,0.58,58.19,0.44
2020-06-22,Randall,Texas,780,6,5,0,136271,149.43,0.37,0.0,0.57,57.24,0.44
2020-06-21,Randall,Texas,775,6,0,0,136271,149.43,0.0,0.0,0.57,56.87,0.44
2020-06-20,Randall,Texas,775,6,0,0,136271,149.43,0.0,0.0,0.57,56.87,0.44
2020-06-19,Randall,Texas,775,6,4,-1,136271,149.43,0.29,-0.07,0.57,56.87,0.44
2020-06-18,Randall,Texas,771,7,2,0,136271,149.43,0.15,0.0,0.57,56.58,0.51
2020-06-17,Randall,Texas,769,7,6,0,136271,149.43,0.44,0.0,0.56,56.43,0.51
2020-06-16,Randall,Texas,763,7,5,0,136271,149.43,0.37,0.0,0.56,55.99,0.51
2020-06-15,Randall,Texas,758,7,7,0,136271,149.43,0.51,0.0,0.56,55.62,0.51
2020-06-14,Randall,Texas,751,7,0,0,136271,149.43,0.0,0.0,0.55,55.11,0.51
2020-06-13,Randall,Texas,751,7,2,0,136271,149.43,0.15,0.0,0.55,55.11,0.51
