date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Randall,Texas,1045,7,19,0,136271.0,149.43,1.39,0.77
2020-07-09,Randall,Texas,1026,7,25,0,136271.0,149.43,1.83,0.75
2020-07-08,Randall,Texas,1001,7,30,0,136271.0,149.43,2.2,0.73
2020-07-07,Randall,Texas,971,7,29,0,136271.0,149.43,2.13,0.71
2020-07-06,Randall,Texas,942,7,24,0,136271.0,149.43,1.76,0.69
2020-07-05,Randall,Texas,918,7,0,0,136271.0,149.43,0.0,0.67
2020-07-04,Randall,Texas,918,7,0,0,136271.0,149.43,0.0,0.67
2020-07-03,Randall,Texas,918,7,0,0,136271.0,149.43,0.0,0.67
2020-07-02,Randall,Texas,918,7,19,0,136271.0,149.43,1.39,0.67
2020-07-01,Randall,Texas,899,7,36,0,136271.0,149.43,2.64,0.66
2020-06-30,Randall,Texas,863,7,19,0,136271.0,149.43,1.39,0.63
2020-06-29,Randall,Texas,844,7,19,1,136271.0,149.43,1.39,0.62
2020-06-28,Randall,Texas,825,6,0,0,136271.0,149.43,0.0,0.61
2020-06-27,Randall,Texas,825,6,0,0,136271.0,149.43,0.0,0.61
2020-06-26,Randall,Texas,825,6,4,0,136271.0,149.43,0.29,0.61
2020-06-25,Randall,Texas,821,6,12,0,136271.0,149.43,0.88,0.6
2020-06-24,Randall,Texas,809,6,16,0,136271.0,149.43,1.17,0.59
2020-06-23,Randall,Texas,793,6,13,0,136271.0,149.43,0.95,0.58
2020-06-22,Randall,Texas,780,6,5,0,136271.0,149.43,0.37,0.57
2020-06-21,Randall,Texas,775,6,0,0,136271.0,149.43,0.0,0.57
2020-06-20,Randall,Texas,775,6,0,0,136271.0,149.43,0.0,0.57
2020-06-19,Randall,Texas,775,6,4,-1,136271.0,149.43,0.29,0.57
2020-06-18,Randall,Texas,771,7,2,0,136271.0,149.43,0.15,0.57
2020-06-17,Randall,Texas,769,7,6,0,136271.0,149.43,0.44,0.56
2020-06-16,Randall,Texas,763,7,5,0,136271.0,149.43,0.37,0.56
2020-06-15,Randall,Texas,758,7,7,0,136271.0,149.43,0.51,0.56
2020-06-14,Randall,Texas,751,7,0,0,136271.0,149.43,0.0,0.55
2020-06-13,Randall,Texas,751,7,2,0,136271.0,149.43,0.15,0.55
2020-06-12,Randall,Texas,749,7,1,0,136271.0,149.43,0.07,0.55
2020-06-11,Randall,Texas,748,7,1,1,136271.0,149.43,0.07,0.55
2020-06-10,Randall,Texas,747,6,7,0,136271.0,149.43,0.51,0.55
2020-06-09,Randall,Texas,740,6,3,0,136271.0,149.43,0.22,0.54
2020-06-08,Randall,Texas,737,6,9,0,136271.0,149.43,0.66,0.54
2020-06-07,Randall,Texas,728,6,0,0,136271.0,149.43,0.0,0.53
2020-06-06,Randall,Texas,728,6,1,0,136271.0,149.43,0.07,0.53
2020-06-05,Randall,Texas,727,6,12,0,136271.0,149.43,0.88,0.53
2020-06-04,Randall,Texas,715,6,0,0,136271.0,149.43,0.0,0.52
2020-06-03,Randall,Texas,715,6,4,0,136271.0,149.43,0.29,0.52
2020-06-02,Randall,Texas,711,6,23,0,136271.0,149.43,1.69,0.52
2020-06-01,Randall,Texas,688,6,14,0,136271.0,149.43,1.03,0.5
2020-05-31,Randall,Texas,674,6,0,0,136271.0,149.43,0.0,0.49
2020-05-30,Randall,Texas,674,6,3,0,136271.0,149.43,0.22,0.49
2020-05-29,Randall,Texas,671,6,13,0,136271.0,149.43,0.95,0.49
2020-05-28,Randall,Texas,658,6,3,0,136271.0,149.43,0.22,0.48
2020-05-27,Randall,Texas,655,6,3,0,136271.0,149.43,0.22,0.48
2020-05-26,Randall,Texas,652,6,4,0,136271.0,149.43,0.29,0.48
2020-05-25,Randall,Texas,648,6,0,0,136271.0,149.43,0.0,0.48
2020-05-24,Randall,Texas,648,6,0,0,136271.0,149.43,0.0,0.48
2020-05-23,Randall,Texas,648,6,3,0,136271.0,149.43,0.22,0.48
2020-05-22,Randall,Texas,645,6,16,0,136271.0,149.43,1.17,0.47
2020-05-21,Randall,Texas,629,6,4,1,136271.0,149.43,0.29,0.46
2020-05-20,Randall,Texas,625,5,9,0,136271.0,149.43,0.66,0.46
2020-05-19,Randall,Texas,616,5,5,0,136271.0,149.43,0.37,0.45
2020-05-18,Randall,Texas,611,5,9,1,136271.0,149.43,0.66,0.45
2020-05-17,Randall,Texas,602,4,0,0,136271.0,149.43,0.0,0.44
