date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jefferson,Texas,3438,37,203,1,255001.0,290.97,7.96,0.04,1.35,134.82,1.45
2020-07-09,Jefferson,Texas,3235,36,141,0,255001.0,290.97,5.53,0.0,1.27,126.86,1.41
2020-07-08,Jefferson,Texas,3094,36,135,0,255001.0,290.97,5.29,0.0,1.21,121.33,1.41
2020-07-07,Jefferson,Texas,2959,36,232,1,255001.0,290.97,9.1,0.04,1.16,116.04,1.41
2020-07-06,Jefferson,Texas,2727,35,0,0,255001.0,290.97,0.0,0.0,1.07,106.94,1.37
2020-07-05,Jefferson,Texas,2727,35,0,0,255001.0,290.97,0.0,0.0,1.07,106.94,1.37
2020-07-04,Jefferson,Texas,2727,35,487,1,255001.0,290.97,19.1,0.04,1.07,106.94,1.37
2020-07-03,Jefferson,Texas,2240,34,293,0,255001.0,290.97,11.49,0.0,0.88,87.84,1.33
2020-07-02,Jefferson,Texas,1947,34,72,0,255001.0,290.97,2.82,0.0,0.76,76.35,1.33
2020-07-01,Jefferson,Texas,1875,34,88,1,255001.0,290.97,3.45,0.04,0.74,73.53,1.33
2020-06-30,Jefferson,Texas,1787,33,149,1,255001.0,290.97,5.84,0.04,0.7,70.08,1.29
2020-06-29,Jefferson,Texas,1638,32,7,0,255001.0,290.97,0.27,0.0,0.64,64.24,1.25
2020-06-28,Jefferson,Texas,1631,32,10,0,255001.0,290.97,0.39,0.0,0.64,63.96,1.25
2020-06-27,Jefferson,Texas,1621,32,82,0,255001.0,290.97,3.22,0.0,0.64,63.57,1.25
2020-06-26,Jefferson,Texas,1539,32,19,0,255001.0,290.97,0.75,0.0,0.6,60.35,1.25
2020-06-25,Jefferson,Texas,1520,32,34,0,255001.0,290.97,1.33,0.0,0.6,59.61,1.25
2020-06-24,Jefferson,Texas,1486,32,39,0,255001.0,290.97,1.53,0.0,0.58,58.27,1.25
