date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Jefferson,Texas,3438,37,203,1,255001.0,290.97,7.96,1.35
2020-07-09,Jefferson,Texas,3235,36,141,0,255001.0,290.97,5.53,1.27
2020-07-08,Jefferson,Texas,3094,36,135,0,255001.0,290.97,5.29,1.21
2020-07-07,Jefferson,Texas,2959,36,232,1,255001.0,290.97,9.1,1.16
2020-07-06,Jefferson,Texas,2727,35,0,0,255001.0,290.97,0.0,1.07
2020-07-05,Jefferson,Texas,2727,35,0,0,255001.0,290.97,0.0,1.07
2020-07-04,Jefferson,Texas,2727,35,487,1,255001.0,290.97,19.1,1.07
2020-07-03,Jefferson,Texas,2240,34,293,0,255001.0,290.97,11.49,0.88
2020-07-02,Jefferson,Texas,1947,34,72,0,255001.0,290.97,2.82,0.76
2020-07-01,Jefferson,Texas,1875,34,88,1,255001.0,290.97,3.45,0.74
2020-06-30,Jefferson,Texas,1787,33,149,1,255001.0,290.97,5.84,0.7
2020-06-29,Jefferson,Texas,1638,32,7,0,255001.0,290.97,0.27,0.64
2020-06-28,Jefferson,Texas,1631,32,10,0,255001.0,290.97,0.39,0.64
2020-06-27,Jefferson,Texas,1621,32,82,0,255001.0,290.97,3.22,0.64
2020-06-26,Jefferson,Texas,1539,32,19,0,255001.0,290.97,0.75,0.6
2020-06-25,Jefferson,Texas,1520,32,34,0,255001.0,290.97,1.33,0.6
2020-06-24,Jefferson,Texas,1486,32,39,0,255001.0,290.97,1.53,0.58
2020-06-23,Jefferson,Texas,1447,32,54,0,255001.0,290.97,2.12,0.57
2020-06-22,Jefferson,Texas,1393,32,0,0,255001.0,290.97,0.0,0.55
2020-06-21,Jefferson,Texas,1393,32,5,0,255001.0,290.97,0.2,0.55
2020-06-20,Jefferson,Texas,1388,32,32,0,255001.0,290.97,1.25,0.54
2020-06-19,Jefferson,Texas,1356,32,16,0,255001.0,290.97,0.63,0.53
2020-06-18,Jefferson,Texas,1340,32,21,0,255001.0,290.97,0.82,0.53
2020-06-17,Jefferson,Texas,1319,32,40,0,255001.0,290.97,1.57,0.52
2020-06-16,Jefferson,Texas,1279,32,37,1,255001.0,290.97,1.45,0.5
2020-06-15,Jefferson,Texas,1242,31,7,0,255001.0,290.97,0.27,0.49
2020-06-14,Jefferson,Texas,1235,31,2,0,255001.0,290.97,0.08,0.48
2020-06-13,Jefferson,Texas,1233,31,11,0,255001.0,290.97,0.43,0.48
2020-06-12,Jefferson,Texas,1222,31,35,0,255001.0,290.97,1.37,0.48
2020-06-11,Jefferson,Texas,1187,31,3,0,255001.0,290.97,0.12,0.47
2020-06-10,Jefferson,Texas,1184,31,537,1,255001.0,290.97,21.06,0.46
2020-06-09,Jefferson,Texas,647,30,20,0,255001.0,290.97,0.78,0.25
2020-06-08,Jefferson,Texas,627,30,0,0,255001.0,290.97,0.0,0.25
2020-06-07,Jefferson,Texas,627,30,8,0,255001.0,290.97,0.31,0.25
2020-06-06,Jefferson,Texas,619,30,15,1,255001.0,290.97,0.59,0.24
2020-06-05,Jefferson,Texas,604,29,19,0,255001.0,290.97,0.75,0.24
2020-06-04,Jefferson,Texas,585,29,4,0,255001.0,290.97,0.16,0.23
2020-06-03,Jefferson,Texas,581,29,19,1,255001.0,290.97,0.75,0.23
2020-06-02,Jefferson,Texas,562,28,12,0,255001.0,290.97,0.47,0.22
2020-06-01,Jefferson,Texas,550,28,6,1,255001.0,290.97,0.24,0.22
2020-05-31,Jefferson,Texas,544,27,11,0,255001.0,290.97,0.43,0.21
2020-05-30,Jefferson,Texas,533,27,9,0,255001.0,290.97,0.35,0.21
2020-05-29,Jefferson,Texas,524,27,6,0,255001.0,290.97,0.24,0.21
2020-05-28,Jefferson,Texas,518,27,12,0,255001.0,290.97,0.47,0.2
2020-05-27,Jefferson,Texas,506,27,3,0,255001.0,290.97,0.12,0.2
2020-05-26,Jefferson,Texas,503,27,5,0,255001.0,290.97,0.2,0.2
2020-05-25,Jefferson,Texas,498,27,6,0,255001.0,290.97,0.24,0.2
2020-05-24,Jefferson,Texas,492,27,14,0,255001.0,290.97,0.55,0.19
2020-05-23,Jefferson,Texas,478,27,2,0,255001.0,290.97,0.08,0.19
2020-05-22,Jefferson,Texas,476,27,4,0,255001.0,290.97,0.16,0.19
2020-05-21,Jefferson,Texas,472,27,0,1,255001.0,290.97,0.0,0.19
2020-05-20,Jefferson,Texas,472,26,6,0,255001.0,290.97,0.24,0.19
2020-05-19,Jefferson,Texas,466,26,3,0,255001.0,290.97,0.12,0.18
2020-05-18,Jefferson,Texas,463,26,27,0,255001.0,290.97,1.06,0.18
2020-05-17,Jefferson,Texas,436,26,0,0,255001.0,290.97,0.0,0.17
2020-05-16,Jefferson,Texas,436,26,7,0,255001.0,290.97,0.27,0.17
2020-05-15,Jefferson,Texas,429,26,11,0,255001.0,290.97,0.43,0.17
2020-05-14,Jefferson,Texas,418,26,19,0,255001.0,290.97,0.75,0.16
2020-05-13,Jefferson,Texas,399,26,14,0,255001.0,290.97,0.55,0.16
2020-05-12,Jefferson,Texas,385,26,4,1,255001.0,290.97,0.16,0.15
2020-05-11,Jefferson,Texas,381,25,5,0,255001.0,290.97,0.2,0.15
2020-05-10,Jefferson,Texas,376,25,16,0,255001.0,290.97,0.63,0.15
2020-05-09,Jefferson,Texas,360,25,6,0,255001.0,290.97,0.24,0.14
2020-05-08,Jefferson,Texas,354,25,0,1,255001.0,290.97,0.0,0.14
2020-05-07,Jefferson,Texas,354,24,17,1,255001.0,290.97,0.67,0.14
2020-05-06,Jefferson,Texas,337,23,0,0,255001.0,290.97,0.0,0.13
2020-05-05,Jefferson,Texas,337,23,12,0,255001.0,290.97,0.47,0.13
2020-05-04,Jefferson,Texas,325,23,1,1,255001.0,290.97,0.04,0.13
2020-05-03,Jefferson,Texas,324,22,4,0,255001.0,290.97,0.16,0.13
2020-05-02,Jefferson,Texas,320,22,13,1,255001.0,290.97,0.51,0.13
2020-05-01,Jefferson,Texas,307,21,2,0,255001.0,290.97,0.08,0.12
2020-04-30,Jefferson,Texas,305,21,7,2,255001.0,290.97,0.27,0.12
2020-04-29,Jefferson,Texas,298,19,10,0,255001.0,290.97,0.39,0.12
2020-04-28,Jefferson,Texas,288,19,20,1,255001.0,290.97,0.78,0.11
2020-04-27,Jefferson,Texas,268,18,2,0,255001.0,290.97,0.08,0.11
2020-04-26,Jefferson,Texas,266,18,23,0,255001.0,290.97,0.9,0.1
2020-04-25,Jefferson,Texas,243,18,-1,2,255001.0,290.97,-0.04,0.1
2020-04-24,Jefferson,Texas,244,16,0,3,255001.0,290.97,0.0,0.1
2020-04-23,Jefferson,Texas,244,13,35,0,255001.0,290.97,1.37,0.1
2020-04-22,Jefferson,Texas,209,13,13,3,255001.0,290.97,0.51,0.08
2020-04-21,Jefferson,Texas,196,10,16,0,255001.0,290.97,0.63,0.08
2020-04-20,Jefferson,Texas,180,10,13,1,255001.0,290.97,0.51,0.07
2020-04-19,Jefferson,Texas,167,9,0,0,255001.0,290.97,0.0,0.07
2020-04-18,Jefferson,Texas,167,9,10,2,255001.0,290.97,0.39,0.07
2020-04-17,Jefferson,Texas,157,7,14,1,255001.0,290.97,0.55,0.06
2020-04-16,Jefferson,Texas,143,6,3,0,255001.0,290.97,0.12,0.06
2020-04-15,Jefferson,Texas,140,6,6,0,255001.0,290.97,0.24,0.05
2020-04-14,Jefferson,Texas,134,6,10,0,255001.0,290.97,0.39,0.05
2020-04-13,Jefferson,Texas,124,6,24,1,255001.0,290.97,0.94,0.05
2020-04-12,Jefferson,Texas,100,5,0,0,255001.0,290.97,0.0,0.04
