date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Anderson,Texas,1761,3,228,0,58057,54.64,39.27,0.0,3.03,303.32,0.52
2020-07-09,Anderson,Texas,1533,3,381,0,58057,54.64,65.63,0.0,2.64,264.05,0.52
2020-07-08,Anderson,Texas,1152,3,44,1,58057,54.64,7.58,0.17,1.98,198.43,0.52
2020-07-07,Anderson,Texas,1108,2,26,0,58057,54.64,4.48,0.0,1.91,190.85,0.34
2020-07-06,Anderson,Texas,1082,2,0,0,58057,54.64,0.0,0.0,1.86,186.37,0.34
2020-07-05,Anderson,Texas,1082,2,12,0,58057,54.64,2.07,0.0,1.86,186.37,0.34
2020-07-04,Anderson,Texas,1070,2,-2,0,58057,54.64,-0.34,0.0,1.84,184.3,0.34
2020-07-03,Anderson,Texas,1072,2,9,0,58057,54.64,1.55,0.0,1.85,184.65,0.34
2020-07-02,Anderson,Texas,1063,2,23,0,58057,54.64,3.96,0.0,1.83,183.1,0.34
2020-07-01,Anderson,Texas,1040,2,8,0,58057,54.64,1.38,0.0,1.79,179.13,0.34
2020-06-30,Anderson,Texas,1032,2,16,0,58057,54.64,2.76,0.0,1.78,177.76,0.34
2020-06-29,Anderson,Texas,1016,2,0,0,58057,54.64,0.0,0.0,1.75,175.0,0.34
2020-06-28,Anderson,Texas,1016,2,-1,0,58057,54.64,-0.17,0.0,1.75,175.0,0.34
2020-06-27,Anderson,Texas,1017,2,0,0,58057,54.64,0.0,0.0,1.75,175.17,0.34
2020-06-26,Anderson,Texas,1017,2,3,0,58057,54.64,0.52,0.0,1.75,175.17,0.34
2020-06-25,Anderson,Texas,1014,2,1,0,58057,54.64,0.17,0.0,1.75,174.66,0.34
2020-06-24,Anderson,Texas,1013,2,4,0,58057,54.64,0.69,0.0,1.74,174.48,0.34
2020-06-23,Anderson,Texas,1009,2,3,0,58057,54.64,0.52,0.0,1.74,173.79,0.34
2020-06-22,Anderson,Texas,1006,2,0,0,58057,54.64,0.0,0.0,1.73,173.28,0.34
2020-06-21,Anderson,Texas,1006,2,0,0,58057,54.64,0.0,0.0,1.73,173.28,0.34
2020-06-20,Anderson,Texas,1006,2,-1,0,58057,54.64,-0.17,0.0,1.73,173.28,0.34
2020-06-19,Anderson,Texas,1007,2,4,0,58057,54.64,0.69,0.0,1.73,173.45,0.34
2020-06-18,Anderson,Texas,1003,2,13,0,58057,54.64,2.24,0.0,1.73,172.76,0.34
2020-06-17,Anderson,Texas,990,2,1,0,58057,54.64,0.17,0.0,1.71,170.52,0.34
2020-06-16,Anderson,Texas,989,2,887,2,58057,54.64,152.78,0.34,1.7,170.35,0.34
2020-06-15,Anderson,Texas,102,0,0,0,58057,54.64,0.0,0.0,0.18,17.57,0.0
