date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Texas,Anderson,16.19,94,0,0.0,1890,3,0.16,325.54,0.52,3.26,58057,54.64
2020-07-12,Texas,Anderson,0.0,0,0,0.0,1796,3,0.17,309.35,0.52,3.09,58057,54.64
2020-07-11,Texas,Anderson,6.03,35,0,0.0,1796,3,0.17,309.35,0.52,3.09,58057,54.64
2020-07-10,Texas,Anderson,39.27,228,0,0.0,1761,3,0.17,303.32,0.52,3.03,58057,54.64
2020-07-09,Texas,Anderson,65.63,381,0,0.0,1533,3,0.2,264.05,0.52,2.64,58057,54.64
2020-07-08,Texas,Anderson,7.58,44,1,0.17,1152,3,0.26,198.43,0.52,1.98,58057,54.64
2020-07-07,Texas,Anderson,4.48,26,0,0.0,1108,2,0.18,190.85,0.34,1.91,58057,54.64
2020-07-06,Texas,Anderson,0.0,0,0,0.0,1082,2,0.18,186.37,0.34,1.86,58057,54.64
2020-07-05,Texas,Anderson,2.07,12,0,0.0,1082,2,0.18,186.37,0.34,1.86,58057,54.64
2020-07-04,Texas,Anderson,-0.34,-2,0,0.0,1070,2,0.19,184.3,0.34,1.84,58057,54.64
2020-07-03,Texas,Anderson,1.55,9,0,0.0,1072,2,0.19,184.65,0.34,1.85,58057,54.64
2020-07-02,Texas,Anderson,3.96,23,0,0.0,1063,2,0.19,183.1,0.34,1.83,58057,54.64
2020-07-01,Texas,Anderson,1.38,8,0,0.0,1040,2,0.19,179.13,0.34,1.79,58057,54.64
2020-06-30,Texas,Anderson,2.76,16,0,0.0,1032,2,0.19,177.76,0.34,1.78,58057,54.64
2020-06-29,Texas,Anderson,0.0,0,0,0.0,1016,2,0.2,175.0,0.34,1.75,58057,54.64
2020-06-28,Texas,Anderson,-0.17,-1,0,0.0,1016,2,0.2,175.0,0.34,1.75,58057,54.64
2020-06-27,Texas,Anderson,0.0,0,0,0.0,1017,2,0.2,175.17,0.34,1.75,58057,54.64
2020-06-26,Texas,Anderson,0.52,3,0,0.0,1017,2,0.2,175.17,0.34,1.75,58057,54.64
2020-06-25,Texas,Anderson,0.17,1,0,0.0,1014,2,0.2,174.66,0.34,1.75,58057,54.64
2020-06-24,Texas,Anderson,0.69,4,0,0.0,1013,2,0.2,174.48,0.34,1.74,58057,54.64
2020-06-23,Texas,Anderson,0.52,3,0,0.0,1009,2,0.2,173.79,0.34,1.74,58057,54.64
2020-06-22,Texas,Anderson,0.0,0,0,0.0,1006,2,0.2,173.28,0.34,1.73,58057,54.64
2020-06-21,Texas,Anderson,0.0,0,0,0.0,1006,2,0.2,173.28,0.34,1.73,58057,54.64
2020-06-20,Texas,Anderson,-0.17,-1,0,0.0,1006,2,0.2,173.28,0.34,1.73,58057,54.64
2020-06-19,Texas,Anderson,0.69,4,0,0.0,1007,2,0.2,173.45,0.34,1.73,58057,54.64
2020-06-18,Texas,Anderson,2.24,13,0,0.0,1003,2,0.2,172.76,0.34,1.73,58057,54.64
2020-06-17,Texas,Anderson,0.17,1,0,0.0,990,2,0.2,170.52,0.34,1.71,58057,54.64
2020-06-16,Texas,Anderson,152.78,887,2,0.34,989,2,0.2,170.35,0.34,1.7,58057,54.64
2020-06-15,Texas,Anderson,0.0,0,0,0.0,102,0,0.0,17.57,0.0,0.18,58057,54.64
2020-06-14,Texas,Anderson,0.0,0,0,0.0,102,0,0.0,17.57,0.0,0.18,58057,54.64
2020-06-13,Texas,Anderson,1.21,7,0,0.0,102,0,0.0,17.57,0.0,0.18,58057,54.64
2020-06-12,Texas,Anderson,0.0,0,0,0.0,95,0,0.0,16.36,0.0,0.16,58057,54.64
2020-06-11,Texas,Anderson,0.69,4,0,0.0,95,0,0.0,16.36,0.0,0.16,58057,54.64
2020-06-10,Texas,Anderson,0.0,0,0,0.0,91,0,0.0,15.67,0.0,0.16,58057,54.64
2020-06-09,Texas,Anderson,1.03,6,0,0.0,91,0,0.0,15.67,0.0,0.16,58057,54.64
2020-06-08,Texas,Anderson,0.0,0,0,0.0,85,0,0.0,14.64,0.0,0.15,58057,54.64
2020-06-07,Texas,Anderson,0.0,0,0,0.0,85,0,0.0,14.64,0.0,0.15,58057,54.64
2020-06-06,Texas,Anderson,-0.34,-2,0,0.0,85,0,0.0,14.64,0.0,0.15,58057,54.64
2020-06-05,Texas,Anderson,0.34,2,0,0.0,87,0,0.0,14.99,0.0,0.15,58057,54.64
