date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Caldwell,Texas,615,5,24,1,43247.0,79.32,5.55,1.42
2020-07-09,Caldwell,Texas,591,4,41,1,43247.0,79.32,9.48,1.37
2020-07-08,Caldwell,Texas,550,3,56,1,43247.0,79.32,12.95,1.27
2020-07-07,Caldwell,Texas,494,2,34,0,43247.0,79.32,7.86,1.14
2020-07-06,Caldwell,Texas,460,2,23,0,43247.0,79.32,5.32,1.06
2020-07-05,Caldwell,Texas,437,2,0,0,43247.0,79.32,0.0,1.01
2020-07-04,Caldwell,Texas,437,2,54,0,43247.0,79.32,12.49,1.01
2020-07-03,Caldwell,Texas,383,2,6,0,43247.0,79.32,1.39,0.89
2020-07-02,Caldwell,Texas,377,2,31,0,43247.0,79.32,7.17,0.87
2020-07-01,Caldwell,Texas,346,2,10,0,43247.0,79.32,2.31,0.8
2020-06-30,Caldwell,Texas,336,2,4,0,43247.0,79.32,0.92,0.78
2020-06-29,Caldwell,Texas,332,2,25,0,43247.0,79.32,5.78,0.77
2020-06-28,Caldwell,Texas,307,2,4,1,43247.0,79.32,0.92,0.71
2020-06-27,Caldwell,Texas,303,1,6,0,43247.0,79.32,1.39,0.7
2020-06-26,Caldwell,Texas,297,1,11,0,43247.0,79.32,2.54,0.69
2020-06-25,Caldwell,Texas,286,1,0,0,43247.0,79.32,0.0,0.66
2020-06-24,Caldwell,Texas,286,1,11,0,43247.0,79.32,2.54,0.66
2020-06-23,Caldwell,Texas,275,1,49,0,43247.0,79.32,11.33,0.64
2020-06-22,Caldwell,Texas,226,1,10,0,43247.0,79.32,2.31,0.52
2020-06-21,Caldwell,Texas,216,1,8,0,43247.0,79.32,1.85,0.5
2020-06-20,Caldwell,Texas,208,1,11,0,43247.0,79.32,2.54,0.48
2020-06-19,Caldwell,Texas,197,1,7,0,43247.0,79.32,1.62,0.46
2020-06-18,Caldwell,Texas,190,1,20,0,43247.0,79.32,4.62,0.44
2020-06-17,Caldwell,Texas,170,1,13,1,43247.0,79.32,3.01,0.39
2020-06-16,Caldwell,Texas,157,0,10,0,43247.0,79.32,2.31,0.36
2020-06-15,Caldwell,Texas,147,0,0,0,43247.0,79.32,0.0,0.34
2020-06-14,Caldwell,Texas,147,0,52,0,43247.0,79.32,12.02,0.34
2020-06-13,Caldwell,Texas,95,0,8,0,43247.0,79.32,1.85,0.22
2020-06-12,Caldwell,Texas,87,0,2,0,43247.0,79.32,0.46,0.2
2020-06-11,Caldwell,Texas,85,0,4,0,43247.0,79.32,0.92,0.2
2020-06-10,Caldwell,Texas,81,0,2,0,43247.0,79.32,0.46,0.19
2020-06-09,Caldwell,Texas,79,0,2,0,43247.0,79.32,0.46,0.18
2020-06-08,Caldwell,Texas,77,0,0,0,43247.0,79.32,0.0,0.18
2020-06-07,Caldwell,Texas,77,0,1,0,43247.0,79.32,0.23,0.18
2020-06-06,Caldwell,Texas,76,0,2,0,43247.0,79.32,0.46,0.18
2020-06-05,Caldwell,Texas,74,0,1,0,43247.0,79.32,0.23,0.17
2020-06-04,Caldwell,Texas,73,0,0,0,43247.0,79.32,0.0,0.17
2020-06-03,Caldwell,Texas,73,0,6,0,43247.0,79.32,1.39,0.17
2020-06-02,Caldwell,Texas,67,0,1,0,43247.0,79.32,0.23,0.15
2020-06-01,Caldwell,Texas,66,0,1,0,43247.0,79.32,0.23,0.15
2020-05-31,Caldwell,Texas,65,0,1,0,43247.0,79.32,0.23,0.15
2020-05-30,Caldwell,Texas,64,0,1,0,43247.0,79.32,0.23,0.15
2020-05-29,Caldwell,Texas,63,0,6,0,43247.0,79.32,1.39,0.15
2020-05-28,Caldwell,Texas,57,0,5,0,43247.0,79.32,1.16,0.13
2020-05-27,Caldwell,Texas,52,0,1,0,43247.0,79.32,0.23,0.12
2020-05-26,Caldwell,Texas,51,0,1,0,43247.0,79.32,0.23,0.12
2020-05-25,Caldwell,Texas,50,0,0,0,43247.0,79.32,0.0,0.12
2020-05-24,Caldwell,Texas,50,0,0,0,43247.0,79.32,0.0,0.12
2020-05-23,Caldwell,Texas,50,0,9,0,43247.0,79.32,2.08,0.12
2020-05-22,Caldwell,Texas,41,0,0,0,43247.0,79.32,0.0,0.09
2020-05-21,Caldwell,Texas,41,0,2,0,43247.0,79.32,0.46,0.09
2020-05-20,Caldwell,Texas,39,0,0,0,43247.0,79.32,0.0,0.09
