date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Caldwell,Texas,615,5,24,1,43247,79.32,5.55,0.23,1.42,142.21,1.16
2020-07-09,Caldwell,Texas,591,4,41,1,43247,79.32,9.48,0.23,1.37,136.66,0.92
2020-07-08,Caldwell,Texas,550,3,56,1,43247,79.32,12.95,0.23,1.27,127.18,0.69
2020-07-07,Caldwell,Texas,494,2,34,0,43247,79.32,7.86,0.0,1.14,114.23,0.46
2020-07-06,Caldwell,Texas,460,2,23,0,43247,79.32,5.32,0.0,1.06,106.37,0.46
2020-07-05,Caldwell,Texas,437,2,0,0,43247,79.32,0.0,0.0,1.01,101.05,0.46
2020-07-04,Caldwell,Texas,437,2,54,0,43247,79.32,12.49,0.0,1.01,101.05,0.46
2020-07-03,Caldwell,Texas,383,2,6,0,43247,79.32,1.39,0.0,0.89,88.56,0.46
2020-07-02,Caldwell,Texas,377,2,31,0,43247,79.32,7.17,0.0,0.87,87.17,0.46
2020-07-01,Caldwell,Texas,346,2,10,0,43247,79.32,2.31,0.0,0.8,80.01,0.46
2020-06-30,Caldwell,Texas,336,2,4,0,43247,79.32,0.92,0.0,0.78,77.69,0.46
2020-06-29,Caldwell,Texas,332,2,25,0,43247,79.32,5.78,0.0,0.77,76.77,0.46
2020-06-28,Caldwell,Texas,307,2,4,1,43247,79.32,0.92,0.23,0.71,70.99,0.46
2020-06-27,Caldwell,Texas,303,1,6,0,43247,79.32,1.39,0.0,0.7,70.06,0.23
2020-06-26,Caldwell,Texas,297,1,11,0,43247,79.32,2.54,0.0,0.69,68.68,0.23
2020-06-25,Caldwell,Texas,286,1,0,0,43247,79.32,0.0,0.0,0.66,66.13,0.23
2020-06-24,Caldwell,Texas,286,1,11,0,43247,79.32,2.54,0.0,0.66,66.13,0.23
2020-06-23,Caldwell,Texas,275,1,49,0,43247,79.32,11.33,0.0,0.64,63.59,0.23
2020-06-22,Caldwell,Texas,226,1,10,0,43247,79.32,2.31,0.0,0.52,52.26,0.23
2020-06-21,Caldwell,Texas,216,1,8,0,43247,79.32,1.85,0.0,0.5,49.95,0.23
2020-06-20,Caldwell,Texas,208,1,11,0,43247,79.32,2.54,0.0,0.48,48.1,0.23
2020-06-19,Caldwell,Texas,197,1,7,0,43247,79.32,1.62,0.0,0.46,45.55,0.23
2020-06-18,Caldwell,Texas,190,1,20,0,43247,79.32,4.62,0.0,0.44,43.93,0.23
2020-06-17,Caldwell,Texas,170,1,13,1,43247,79.32,3.01,0.23,0.39,39.31,0.23
2020-06-16,Caldwell,Texas,157,0,10,0,43247,79.32,2.31,0.0,0.36,36.3,0.0
2020-06-15,Caldwell,Texas,147,0,0,0,43247,79.32,0.0,0.0,0.34,33.99,0.0
2020-06-14,Caldwell,Texas,147,0,52,0,43247,79.32,12.02,0.0,0.34,33.99,0.0
2020-06-13,Caldwell,Texas,95,0,8,0,43247,79.32,1.85,0.0,0.22,21.97,0.0
2020-06-12,Caldwell,Texas,87,0,2,0,43247,79.32,0.46,0.0,0.2,20.12,0.0
2020-06-11,Caldwell,Texas,85,0,4,0,43247,79.32,0.92,0.0,0.2,19.65,0.0
2020-06-10,Caldwell,Texas,81,0,2,0,43247,79.32,0.46,0.0,0.19,18.73,0.0
2020-06-09,Caldwell,Texas,79,0,2,0,43247,79.32,0.46,0.0,0.18,18.27,0.0
2020-06-08,Caldwell,Texas,77,0,0,0,43247,79.32,0.0,0.0,0.18,17.8,0.0
2020-06-07,Caldwell,Texas,77,0,1,0,43247,79.32,0.23,0.0,0.18,17.8,0.0
2020-06-06,Caldwell,Texas,76,0,2,0,43247,79.32,0.46,0.0,0.18,17.57,0.0
2020-06-05,Caldwell,Texas,74,0,1,0,43247,79.32,0.23,0.0,0.17,17.11,0.0
2020-06-04,Caldwell,Texas,73,0,0,0,43247,79.32,0.0,0.0,0.17,16.88,0.0
2020-06-03,Caldwell,Texas,73,0,6,0,43247,79.32,1.39,0.0,0.17,16.88,0.0
2020-06-02,Caldwell,Texas,67,0,1,0,43247,79.32,0.23,0.0,0.15,15.49,0.0
2020-06-01,Caldwell,Texas,66,0,1,0,43247,79.32,0.23,0.0,0.15,15.26,0.0
2020-05-31,Caldwell,Texas,65,0,1,0,43247,79.32,0.23,0.0,0.15,15.03,0.0
2020-05-30,Caldwell,Texas,64,0,1,0,43247,79.32,0.23,0.0,0.15,14.8,0.0
2020-05-29,Caldwell,Texas,63,0,6,0,43247,79.32,1.39,0.0,0.15,14.57,0.0
2020-05-28,Caldwell,Texas,57,0,5,0,43247,79.32,1.16,0.0,0.13,13.18,0.0
2020-05-27,Caldwell,Texas,52,0,1,0,43247,79.32,0.23,0.0,0.12,12.02,0.0
2020-05-26,Caldwell,Texas,51,0,1,0,43247,79.32,0.23,0.0,0.12,11.79,0.0
2020-05-25,Caldwell,Texas,50,0,0,0,43247,79.32,0.0,0.0,0.12,11.56,0.0
2020-05-24,Caldwell,Texas,50,0,0,0,43247,79.32,0.0,0.0,0.12,11.56,0.0
2020-05-23,Caldwell,Texas,50,0,9,0,43247,79.32,2.08,0.0,0.12,11.56,0.0
2020-05-22,Caldwell,Texas,41,0,0,0,43247,79.32,0.0,0.0,0.09,9.48,0.0
2020-05-21,Caldwell,Texas,41,0,2,0,43247,79.32,0.46,0.0,0.09,9.48,0.0
2020-05-20,Caldwell,Texas,39,0,0,0,43247,79.32,0.0,0.0,0.09,9.02,0.0
