date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Starr,Texas,936,4,0,0,64525.0,52.75,0.0,1.45
2020-07-09,Starr,Texas,936,4,0,0,64525.0,52.75,0.0,1.45
2020-07-08,Starr,Texas,936,4,0,0,64525.0,52.75,0.0,1.45
2020-07-07,Starr,Texas,936,4,0,1,64525.0,52.75,0.0,1.45
2020-07-06,Starr,Texas,936,3,0,0,64525.0,52.75,0.0,1.45
2020-07-05,Starr,Texas,936,3,253,0,64525.0,52.75,39.21,1.45
2020-07-04,Starr,Texas,683,3,0,0,64525.0,52.75,0.0,1.06
2020-07-03,Starr,Texas,683,3,13,0,64525.0,52.75,2.01,1.06
2020-07-02,Starr,Texas,670,3,28,0,64525.0,52.75,4.34,1.04
2020-07-01,Starr,Texas,642,3,64,0,64525.0,52.75,9.92,0.99
2020-06-30,Starr,Texas,578,3,27,0,64525.0,52.75,4.18,0.9
2020-06-29,Starr,Texas,551,3,55,0,64525.0,52.75,8.52,0.85
2020-06-28,Starr,Texas,496,3,21,0,64525.0,52.75,3.25,0.77
2020-06-27,Starr,Texas,475,3,68,0,64525.0,52.75,10.54,0.74
2020-06-26,Starr,Texas,407,3,34,0,64525.0,52.75,5.27,0.63
2020-06-25,Starr,Texas,373,3,18,0,64525.0,52.75,2.79,0.58
2020-06-24,Starr,Texas,355,3,21,0,64525.0,52.75,3.25,0.55
2020-06-23,Starr,Texas,334,3,15,3,64525.0,52.75,2.32,0.52
2020-06-22,Starr,Texas,319,0,75,0,64525.0,52.75,11.62,0.49
2020-06-21,Starr,Texas,244,0,20,0,64525.0,52.75,3.1,0.38
2020-06-20,Starr,Texas,224,0,21,0,64525.0,52.75,3.25,0.35
2020-06-19,Starr,Texas,203,0,17,0,64525.0,52.75,2.63,0.31
2020-06-18,Starr,Texas,186,0,27,0,64525.0,52.75,4.18,0.29
2020-06-17,Starr,Texas,159,0,24,0,64525.0,52.75,3.72,0.25
2020-06-16,Starr,Texas,135,0,16,0,64525.0,52.75,2.48,0.21
2020-06-15,Starr,Texas,119,0,7,0,64525.0,52.75,1.08,0.18
2020-06-14,Starr,Texas,112,0,10,0,64525.0,52.75,1.55,0.17
2020-06-13,Starr,Texas,102,0,14,0,64525.0,52.75,2.17,0.16
2020-06-12,Starr,Texas,88,0,20,0,64525.0,52.75,3.1,0.14
2020-06-11,Starr,Texas,68,0,7,0,64525.0,52.75,1.08,0.11
2020-06-10,Starr,Texas,61,0,4,0,64525.0,52.75,0.62,0.09
2020-06-09,Starr,Texas,57,0,5,0,64525.0,52.75,0.77,0.09
2020-06-08,Starr,Texas,52,0,0,0,64525.0,52.75,0.0,0.08
2020-06-07,Starr,Texas,52,0,2,0,64525.0,52.75,0.31,0.08
2020-06-06,Starr,Texas,50,0,6,0,64525.0,52.75,0.93,0.08
2020-06-05,Starr,Texas,44,0,2,0,64525.0,52.75,0.31,0.07
2020-06-04,Starr,Texas,42,0,5,0,64525.0,52.75,0.77,0.07
2020-06-03,Starr,Texas,37,0,1,0,64525.0,52.75,0.15,0.06
2020-06-02,Starr,Texas,36,0,2,0,64525.0,52.75,0.31,0.06
2020-06-01,Starr,Texas,34,0,1,0,64525.0,52.75,0.15,0.05
2020-05-31,Starr,Texas,33,0,0,0,64525.0,52.75,0.0,0.05
2020-05-30,Starr,Texas,33,0,0,0,64525.0,52.75,0.0,0.05
2020-05-29,Starr,Texas,33,0,6,0,64525.0,52.75,0.93,0.05
2020-05-28,Starr,Texas,27,0,1,0,64525.0,52.75,0.15,0.04
2020-05-27,Starr,Texas,26,0,2,0,64525.0,52.75,0.31,0.04
2020-05-26,Starr,Texas,24,0,0,0,64525.0,52.75,0.0,0.04
2020-05-25,Starr,Texas,24,0,0,0,64525.0,52.75,0.0,0.04
2020-05-24,Starr,Texas,24,0,0,0,64525.0,52.75,0.0,0.04
2020-05-23,Starr,Texas,24,0,2,0,64525.0,52.75,0.31,0.04
2020-05-22,Starr,Texas,22,0,0,0,64525.0,52.75,0.0,0.03
2020-05-21,Starr,Texas,22,0,0,0,64525.0,52.75,0.0,0.03
2020-05-20,Starr,Texas,22,0,3,0,64525.0,52.75,0.46,0.03
