date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Deaf Smith,Texas,403,17,2,0,18760.0,12.53,1.07,2.15
2020-07-09,Deaf Smith,Texas,401,17,18,0,18760.0,12.53,9.59,2.14
2020-07-08,Deaf Smith,Texas,383,17,12,0,18760.0,12.53,6.4,2.04
2020-07-07,Deaf Smith,Texas,371,17,16,0,18760.0,12.53,8.53,1.98
2020-07-06,Deaf Smith,Texas,355,17,0,0,18760.0,12.53,0.0,1.89
2020-07-05,Deaf Smith,Texas,355,17,0,0,18760.0,12.53,0.0,1.89
2020-07-04,Deaf Smith,Texas,355,17,18,0,18760.0,12.53,9.59,1.89
2020-07-03,Deaf Smith,Texas,337,17,13,0,18760.0,12.53,6.93,1.8
2020-07-02,Deaf Smith,Texas,324,17,19,1,18760.0,12.53,10.13,1.73
2020-07-01,Deaf Smith,Texas,305,16,13,0,18760.0,12.53,6.93,1.63
2020-06-30,Deaf Smith,Texas,292,16,5,0,18760.0,12.53,2.67,1.56
2020-06-29,Deaf Smith,Texas,287,16,0,0,18760.0,12.53,0.0,1.53
2020-06-28,Deaf Smith,Texas,287,16,0,0,18760.0,12.53,0.0,1.53
2020-06-27,Deaf Smith,Texas,287,16,3,0,18760.0,12.53,1.6,1.53
2020-06-26,Deaf Smith,Texas,284,16,16,0,18760.0,12.53,8.53,1.51
2020-06-25,Deaf Smith,Texas,268,16,6,0,18760.0,12.53,3.2,1.43
2020-06-24,Deaf Smith,Texas,262,16,8,0,18760.0,12.53,4.26,1.4
2020-06-23,Deaf Smith,Texas,254,16,12,0,18760.0,12.53,6.4,1.35
2020-06-22,Deaf Smith,Texas,242,16,9,0,18760.0,12.53,4.8,1.29
2020-06-21,Deaf Smith,Texas,233,16,0,0,18760.0,12.53,0.0,1.24
2020-06-20,Deaf Smith,Texas,233,16,0,0,18760.0,12.53,0.0,1.24
2020-06-19,Deaf Smith,Texas,233,16,7,0,18760.0,12.53,3.73,1.24
2020-06-18,Deaf Smith,Texas,226,16,3,0,18760.0,12.53,1.6,1.2
2020-06-17,Deaf Smith,Texas,223,16,1,2,18760.0,12.53,0.53,1.19
2020-06-16,Deaf Smith,Texas,222,14,10,0,18760.0,12.53,5.33,1.18
2020-06-15,Deaf Smith,Texas,212,14,0,0,18760.0,12.53,0.0,1.13
2020-06-14,Deaf Smith,Texas,212,14,0,0,18760.0,12.53,0.0,1.13
2020-06-13,Deaf Smith,Texas,212,14,9,0,18760.0,12.53,4.8,1.13
2020-06-12,Deaf Smith,Texas,203,14,11,0,18760.0,12.53,5.86,1.08
2020-06-11,Deaf Smith,Texas,192,14,2,1,18760.0,12.53,1.07,1.02
2020-06-10,Deaf Smith,Texas,190,13,7,0,18760.0,12.53,3.73,1.01
2020-06-09,Deaf Smith,Texas,183,13,7,0,18760.0,12.53,3.73,0.98
