date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Deaf Smith,Texas,403,17,2,0,18760,12.53,1.07,0.0,2.15,214.82,9.06,4.22
2020-07-09,Deaf Smith,Texas,401,17,18,0,18760,12.53,9.59,0.0,2.14,213.75,9.06,4.24
2020-07-08,Deaf Smith,Texas,383,17,12,0,18760,12.53,6.4,0.0,2.04,204.16,9.06,4.44
2020-07-07,Deaf Smith,Texas,371,17,16,0,18760,12.53,8.53,0.0,1.98,197.76,9.06,4.58
2020-07-06,Deaf Smith,Texas,355,17,0,0,18760,12.53,0.0,0.0,1.89,189.23,9.06,4.79
2020-07-05,Deaf Smith,Texas,355,17,0,0,18760,12.53,0.0,0.0,1.89,189.23,9.06,4.79
2020-07-04,Deaf Smith,Texas,355,17,18,0,18760,12.53,9.59,0.0,1.89,189.23,9.06,4.79
2020-07-03,Deaf Smith,Texas,337,17,13,0,18760,12.53,6.93,0.0,1.8,179.64,9.06,5.04
2020-07-02,Deaf Smith,Texas,324,17,19,1,18760,12.53,10.13,0.53,1.73,172.71,9.06,5.25
2020-07-01,Deaf Smith,Texas,305,16,13,0,18760,12.53,6.93,0.0,1.63,162.58,8.53,5.25
2020-06-30,Deaf Smith,Texas,292,16,5,0,18760,12.53,2.67,0.0,1.56,155.65,8.53,5.48
2020-06-29,Deaf Smith,Texas,287,16,0,0,18760,12.53,0.0,0.0,1.53,152.99,8.53,5.57
2020-06-28,Deaf Smith,Texas,287,16,0,0,18760,12.53,0.0,0.0,1.53,152.99,8.53,5.57
2020-06-27,Deaf Smith,Texas,287,16,3,0,18760,12.53,1.6,0.0,1.53,152.99,8.53,5.57
2020-06-26,Deaf Smith,Texas,284,16,16,0,18760,12.53,8.53,0.0,1.51,151.39,8.53,5.63
2020-06-25,Deaf Smith,Texas,268,16,6,0,18760,12.53,3.2,0.0,1.43,142.86,8.53,5.97
2020-06-24,Deaf Smith,Texas,262,16,8,0,18760,12.53,4.26,0.0,1.4,139.66,8.53,6.11
2020-06-23,Deaf Smith,Texas,254,16,12,0,18760,12.53,6.4,0.0,1.35,135.39,8.53,6.3
2020-06-22,Deaf Smith,Texas,242,16,9,0,18760,12.53,4.8,0.0,1.29,129.0,8.53,6.61
2020-06-21,Deaf Smith,Texas,233,16,0,0,18760,12.53,0.0,0.0,1.24,124.2,8.53,6.87
2020-06-20,Deaf Smith,Texas,233,16,0,0,18760,12.53,0.0,0.0,1.24,124.2,8.53,6.87
2020-06-19,Deaf Smith,Texas,233,16,7,0,18760,12.53,3.73,0.0,1.24,124.2,8.53,6.87
2020-06-18,Deaf Smith,Texas,226,16,3,0,18760,12.53,1.6,0.0,1.2,120.47,8.53,7.08
2020-06-17,Deaf Smith,Texas,223,16,1,2,18760,12.53,0.53,1.07,1.19,118.87,8.53,7.17
2020-06-16,Deaf Smith,Texas,222,14,10,0,18760,12.53,5.33,0.0,1.18,118.34,7.46,6.31
2020-06-15,Deaf Smith,Texas,212,14,0,0,18760,12.53,0.0,0.0,1.13,113.01,7.46,6.6
2020-06-14,Deaf Smith,Texas,212,14,0,0,18760,12.53,0.0,0.0,1.13,113.01,7.46,6.6
2020-06-13,Deaf Smith,Texas,212,14,9,0,18760,12.53,4.8,0.0,1.13,113.01,7.46,6.6
2020-06-12,Deaf Smith,Texas,203,14,11,0,18760,12.53,5.86,0.0,1.08,108.21,7.46,6.9
2020-06-11,Deaf Smith,Texas,192,14,2,1,18760,12.53,1.07,0.53,1.02,102.35,7.46,7.29
2020-06-10,Deaf Smith,Texas,190,13,7,0,18760,12.53,3.73,0.0,1.01,101.28,6.93,6.84
2020-06-09,Deaf Smith,Texas,183,13,7,0,18760,12.53,3.73,0.0,0.98,97.55,6.93,7.1
2020-06-08,Deaf Smith,Texas,176,13,0,0,18760,12.53,0.0,0.0,0.94,93.82,6.93,7.39
2020-06-07,Deaf Smith,Texas,176,13,0,0,18760,12.53,0.0,0.0,0.94,93.82,6.93,7.39
2020-06-06,Deaf Smith,Texas,176,13,2,0,18760,12.53,1.07,0.0,0.94,93.82,6.93,7.39
2020-06-05,Deaf Smith,Texas,174,13,8,0,18760,12.53,4.26,0.0,0.93,92.75,6.93,7.47
2020-06-04,Deaf Smith,Texas,166,13,0,0,18760,12.53,0.0,0.0,0.88,88.49,6.93,7.83
2020-06-03,Deaf Smith,Texas,166,13,3,0,18760,12.53,1.6,0.0,0.88,88.49,6.93,7.83
2020-06-02,Deaf Smith,Texas,163,13,-1,0,18760,12.53,-0.53,0.0,0.87,86.89,6.93,7.98
2020-06-01,Deaf Smith,Texas,164,13,0,0,18760,12.53,0.0,0.0,0.87,87.42,6.93,7.93
2020-05-31,Deaf Smith,Texas,164,13,0,0,18760,12.53,0.0,0.0,0.87,87.42,6.93,7.93
2020-05-30,Deaf Smith,Texas,164,13,2,0,18760,12.53,1.07,0.0,0.87,87.42,6.93,7.93
2020-05-29,Deaf Smith,Texas,162,13,1,0,18760,12.53,0.53,0.0,0.86,86.35,6.93,8.02
2020-05-28,Deaf Smith,Texas,161,13,3,-1,18760,12.53,1.6,-0.53,0.86,85.82,6.93,8.07
2020-05-27,Deaf Smith,Texas,158,14,1,0,18760,12.53,0.53,0.0,0.84,84.22,7.46,8.86
2020-05-26,Deaf Smith,Texas,157,14,0,1,18760,12.53,0.0,0.53,0.84,83.69,7.46,8.92
2020-05-25,Deaf Smith,Texas,157,13,0,0,18760,12.53,0.0,0.0,0.84,83.69,6.93,8.28
2020-05-24,Deaf Smith,Texas,157,13,0,1,18760,12.53,0.0,0.53,0.84,83.69,6.93,8.28
2020-05-23,Deaf Smith,Texas,157,12,16,5,18760,12.53,8.53,2.67,0.84,83.69,6.4,7.64
2020-05-22,Deaf Smith,Texas,141,7,0,0,18760,12.53,0.0,0.0,0.75,75.16,3.73,4.96
2020-05-21,Deaf Smith,Texas,141,7,2,0,18760,12.53,1.07,0.0,0.75,75.16,3.73,4.96
2020-05-20,Deaf Smith,Texas,139,7,6,0,18760,12.53,3.2,0.0,0.74,74.09,3.73,5.04
2020-05-19,Deaf Smith,Texas,133,7,11,1,18760,12.53,5.86,0.53,0.71,70.9,3.73,5.26
2020-05-18,Deaf Smith,Texas,122,6,0,0,18760,12.53,0.0,0.0,0.65,65.03,3.2,4.92
2020-05-17,Deaf Smith,Texas,122,6,2,0,18760,12.53,1.07,0.0,0.65,65.03,3.2,4.92
2020-05-16,Deaf Smith,Texas,120,6,1,4,18760,12.53,0.53,2.13,0.64,63.97,3.2,5.0
2020-05-15,Deaf Smith,Texas,119,2,26,0,18760,12.53,13.86,0.0,0.63,63.43,1.07,1.68
2020-05-14,Deaf Smith,Texas,93,2,1,0,18760,12.53,0.53,0.0,0.5,49.57,1.07,2.15
2020-05-13,Deaf Smith,Texas,92,2,25,1,18760,12.53,13.33,0.53,0.49,49.04,1.07,2.17
2020-05-12,Deaf Smith,Texas,67,1,8,1,18760,12.53,4.26,0.53,0.36,35.71,0.53,1.49
2020-05-11,Deaf Smith,Texas,59,0,0,0,18760,12.53,0.0,0.0,0.31,31.45,0.0,0.0
2020-05-10,Deaf Smith,Texas,59,0,13,0,18760,12.53,6.93,0.0,0.31,31.45,0.0,0.0
2020-05-09,Deaf Smith,Texas,46,0,0,0,18760,12.53,0.0,0.0,0.25,24.52,0.0,0.0
