date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jasper,Texas,70,2,0,0,35872.0,38.22,0.0,0.0,0.2,19.51,0.56
2020-07-09,Jasper,Texas,70,2,1,0,35872.0,38.22,0.28,0.0,0.2,19.51,0.56
2020-07-08,Jasper,Texas,69,2,0,0,35872.0,38.22,0.0,0.0,0.19,19.24,0.56
2020-07-07,Jasper,Texas,69,2,8,0,35872.0,38.22,2.23,0.0,0.19,19.24,0.56
2020-07-06,Jasper,Texas,61,2,0,0,35872.0,38.22,0.0,0.0,0.17,17.0,0.56
2020-07-05,Jasper,Texas,61,2,1,0,35872.0,38.22,0.28,0.0,0.17,17.0,0.56
2020-07-04,Jasper,Texas,60,2,0,0,35872.0,38.22,0.0,0.0,0.17,16.73,0.56
2020-07-03,Jasper,Texas,60,2,8,0,35872.0,38.22,2.23,0.0,0.17,16.73,0.56
2020-07-02,Jasper,Texas,52,2,0,0,35872.0,38.22,0.0,0.0,0.14,14.5,0.56
2020-07-01,Jasper,Texas,52,2,1,0,35872.0,38.22,0.28,0.0,0.14,14.5,0.56
2020-06-30,Jasper,Texas,51,2,0,0,35872.0,38.22,0.0,0.0,0.14,14.22,0.56
2020-06-29,Jasper,Texas,51,2,0,0,35872.0,38.22,0.0,0.0,0.14,14.22,0.56
2020-06-28,Jasper,Texas,51,2,8,0,35872.0,38.22,2.23,0.0,0.14,14.22,0.56
2020-06-27,Jasper,Texas,43,2,0,0,35872.0,38.22,0.0,0.0,0.12,11.99,0.56
2020-06-26,Jasper,Texas,43,2,0,0,35872.0,38.22,0.0,0.0,0.12,11.99,0.56
2020-06-25,Jasper,Texas,43,2,2,0,35872.0,38.22,0.56,0.0,0.12,11.99,0.56
2020-06-24,Jasper,Texas,41,2,2,0,35872.0,38.22,0.56,0.0,0.11,11.43,0.56
2020-06-23,Jasper,Texas,39,2,3,0,35872.0,38.22,0.84,0.0,0.11,10.87,0.56
2020-06-22,Jasper,Texas,36,2,0,0,35872.0,38.22,0.0,0.0,0.1,10.04,0.56
2020-06-21,Jasper,Texas,36,2,1,0,35872.0,38.22,0.28,0.0,0.1,10.04,0.56
2020-06-20,Jasper,Texas,35,2,1,0,35872.0,38.22,0.28,0.0,0.1,9.76,0.56
2020-06-19,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-18,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-17,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-16,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-15,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-14,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-13,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-12,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-11,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-10,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-09,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-08,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-07,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-06,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-05,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-04,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-03,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-02,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-06-01,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-05-31,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-05-30,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-05-29,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-05-28,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-05-27,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-05-26,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-05-25,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-05-24,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-05-23,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-05-22,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-05-21,Jasper,Texas,34,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.48,0.56
2020-05-20,Jasper,Texas,34,2,1,0,35872.0,38.22,0.28,0.0,0.09,9.48,0.56
2020-05-19,Jasper,Texas,33,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.2,0.56
2020-05-18,Jasper,Texas,33,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.2,0.56
2020-05-17,Jasper,Texas,33,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.2,0.56
2020-05-16,Jasper,Texas,33,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.2,0.56
2020-05-15,Jasper,Texas,33,2,0,0,35872.0,38.22,0.0,0.0,0.09,9.2,0.56
2020-05-14,Jasper,Texas,33,2,1,0,35872.0,38.22,0.28,0.0,0.09,9.2,0.56
2020-05-13,Jasper,Texas,32,2,4,0,35872.0,38.22,1.12,0.0,0.09,8.92,0.56
2020-05-12,Jasper,Texas,28,2,9,1,35872.0,38.22,2.51,0.28,0.08,7.81,0.56
2020-05-11,Jasper,Texas,19,1,0,0,35872.0,38.22,0.0,0.0,0.05,5.3,0.28
2020-05-10,Jasper,Texas,19,1,0,0,35872.0,38.22,0.0,0.0,0.05,5.3,0.28
2020-05-09,Jasper,Texas,19,1,0,0,35872.0,38.22,0.0,0.0,0.05,5.3,0.28
