date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Texas,Real,0.0,0,0,0.0,6,0,0.0,172.51,0.0,0.17,3478,4.97
2020-07-12,Texas,Real,0.0,0,0,0.0,6,0,0.0,172.51,0.0,0.17,3478,4.97
2020-07-11,Texas,Real,57.5,2,0,0.0,6,0,0.0,172.51,0.0,0.17,3478,4.97
2020-07-10,Texas,Real,0.0,0,0,0.0,4,0,0.0,115.01,0.0,0.12,3478,4.97
2020-07-09,Texas,Real,0.0,0,0,0.0,4,0,0.0,115.01,0.0,0.12,3478,4.97
2020-07-08,Texas,Real,0.0,0,0,0.0,4,0,0.0,115.01,0.0,0.12,3478,4.97
2020-07-07,Texas,Real,0.0,0,0,0.0,4,0,0.0,115.01,0.0,0.12,3478,4.97
2020-07-06,Texas,Real,0.0,0,0,0.0,4,0,0.0,115.01,0.0,0.12,3478,4.97
2020-07-05,Texas,Real,0.0,0,0,0.0,4,0,0.0,115.01,0.0,0.12,3478,4.97
2020-07-04,Texas,Real,57.5,2,0,0.0,4,0,0.0,115.01,0.0,0.12,3478,4.97
2020-07-03,Texas,Real,28.75,1,0,0.0,2,0,0.0,57.5,0.0,0.06,3478,4.97
2020-07-02,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-07-01,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-30,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-29,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-28,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-27,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-26,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-25,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-24,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-23,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-22,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-21,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-20,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-19,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-18,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-17,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-16,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-15,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-14,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-13,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-12,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-11,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-10,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-09,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-08,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-07,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-06,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
2020-06-05,Texas,Real,0.0,0,0,0.0,1,0,0.0,28.75,0.0,0.03,3478,4.97
