date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Real,Texas,4,0,0,0,3478,4.97,0.0,0.0,0.12,11.5,0.0
2020-07-09,Real,Texas,4,0,0,0,3478,4.97,0.0,0.0,0.12,11.5,0.0
2020-07-08,Real,Texas,4,0,0,0,3478,4.97,0.0,0.0,0.12,11.5,0.0
2020-07-07,Real,Texas,4,0,0,0,3478,4.97,0.0,0.0,0.12,11.5,0.0
2020-07-06,Real,Texas,4,0,0,0,3478,4.97,0.0,0.0,0.12,11.5,0.0
2020-07-05,Real,Texas,4,0,0,0,3478,4.97,0.0,0.0,0.12,11.5,0.0
2020-07-04,Real,Texas,4,0,2,0,3478,4.97,5.75,0.0,0.12,11.5,0.0
2020-07-03,Real,Texas,2,0,1,0,3478,4.97,2.88,0.0,0.06,5.75,0.0
2020-07-02,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-07-01,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-30,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-29,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-28,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-27,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-26,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-25,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-24,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-23,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-22,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-21,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-20,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-19,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-18,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-17,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-16,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-15,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-14,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-13,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-12,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-11,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-10,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-09,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-08,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-07,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-06,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
2020-06-05,Real,Texas,1,0,0,0,3478,4.97,0.0,0.0,0.03,2.88,0.0
