date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mitchell,Texas,23,0,2,0,8145,8.94,2.46,0.0,0.28,28.24,0.0,0.0
2020-07-09,Mitchell,Texas,21,0,3,0,8145,8.94,3.68,0.0,0.26,25.78,0.0,0.0
2020-07-08,Mitchell,Texas,18,0,6,0,8145,8.94,7.37,0.0,0.22,22.1,0.0,0.0
2020-07-07,Mitchell,Texas,12,0,0,0,8145,8.94,0.0,0.0,0.15,14.73,0.0,0.0
2020-07-06,Mitchell,Texas,12,0,0,0,8145,8.94,0.0,0.0,0.15,14.73,0.0,0.0
2020-07-05,Mitchell,Texas,12,0,2,0,8145,8.94,2.46,0.0,0.15,14.73,0.0,0.0
2020-07-04,Mitchell,Texas,10,0,0,0,8145,8.94,0.0,0.0,0.12,12.28,0.0,0.0
2020-07-03,Mitchell,Texas,10,0,1,0,8145,8.94,1.23,0.0,0.12,12.28,0.0,0.0
2020-07-02,Mitchell,Texas,9,0,0,0,8145,8.94,0.0,0.0,0.11,11.05,0.0,0.0
2020-07-01,Mitchell,Texas,9,0,4,0,8145,8.94,4.91,0.0,0.11,11.05,0.0,0.0
2020-06-30,Mitchell,Texas,5,0,1,0,8145,8.94,1.23,0.0,0.06,6.14,0.0,0.0
2020-06-29,Mitchell,Texas,4,0,0,0,8145,8.94,0.0,0.0,0.05,4.91,0.0,0.0
2020-06-28,Mitchell,Texas,4,0,0,0,8145,8.94,0.0,0.0,0.05,4.91,0.0,0.0
2020-06-27,Mitchell,Texas,4,0,0,0,8145,8.94,0.0,0.0,0.05,4.91,0.0,0.0
2020-06-26,Mitchell,Texas,4,0,0,0,8145,8.94,0.0,0.0,0.05,4.91,0.0,0.0
2020-06-25,Mitchell,Texas,4,0,1,0,8145,8.94,1.23,0.0,0.05,4.91,0.0,0.0
2020-06-24,Mitchell,Texas,3,0,0,0,8145,8.94,0.0,0.0,0.04,3.68,0.0,0.0
2020-06-23,Mitchell,Texas,3,0,1,0,8145,8.94,1.23,0.0,0.04,3.68,0.0,0.0
2020-06-22,Mitchell,Texas,2,0,0,0,8145,8.94,0.0,0.0,0.02,2.46,0.0,0.0
2020-06-21,Mitchell,Texas,2,0,0,0,8145,8.94,0.0,0.0,0.02,2.46,0.0,0.0
2020-06-20,Mitchell,Texas,2,0,0,0,8145,8.94,0.0,0.0,0.02,2.46,0.0,0.0
2020-06-19,Mitchell,Texas,2,0,0,0,8145,8.94,0.0,0.0,0.02,2.46,0.0,0.0
2020-06-18,Mitchell,Texas,2,0,0,0,8145,8.94,0.0,0.0,0.02,2.46,0.0,0.0
2020-06-17,Mitchell,Texas,2,0,0,0,8145,8.94,0.0,0.0,0.02,2.46,0.0,0.0
2020-06-16,Mitchell,Texas,2,0,0,0,8145,8.94,0.0,0.0,0.02,2.46,0.0,0.0
2020-06-15,Mitchell,Texas,2,0,0,0,8145,8.94,0.0,0.0,0.02,2.46,0.0,0.0
2020-06-14,Mitchell,Texas,2,0,0,0,8145,8.94,0.0,0.0,0.02,2.46,0.0,0.0
2020-06-13,Mitchell,Texas,2,0,0,0,8145,8.94,0.0,0.0,0.02,2.46,0.0,0.0
2020-06-12,Mitchell,Texas,2,0,0,0,8145,8.94,0.0,0.0,0.02,2.46,0.0,0.0
2020-06-11,Mitchell,Texas,2,0,1,0,8145,8.94,1.23,0.0,0.02,2.46,0.0,0.0
2020-06-10,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-06-09,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-06-08,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-06-07,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-06-06,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-06-05,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-06-04,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-06-03,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-06-02,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-06-01,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-31,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-30,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-29,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-28,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-27,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-26,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-25,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-24,Mitchell,Texas,1,0,0,0,8145,8.94,0.0,0.0,0.01,1.23,0.0,0.0
