date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Texas,Gregg,12.13,15,0,0.0,1937,43,2.22,1565.8,34.76,1.57,123707,452.51
2020-08-25,Texas,Gregg,20.21,25,0,0.0,1922,43,2.24,1553.67,34.76,1.55,123707,452.51
2020-08-24,Texas,Gregg,25.87,32,0,0.0,1897,43,2.27,1533.46,34.76,1.53,123707,452.51
2020-08-23,Texas,Gregg,0.0,0,0,0.0,1865,43,2.31,1507.59,34.76,1.51,123707,452.51
2020-08-22,Texas,Gregg,0.0,0,0,0.0,1865,43,2.31,1507.59,34.76,1.51,123707,452.51
2020-08-21,Texas,Gregg,29.1,36,5,4.04,1865,43,2.31,1507.59,34.76,1.51,123707,452.51
2020-08-20,Texas,Gregg,0.0,0,4,3.23,1829,38,2.08,1478.49,30.72,1.48,123707,452.51
2020-08-19,Texas,Gregg,14.55,18,1,0.81,1829,34,1.86,1478.49,27.48,1.48,123707,452.51
2020-08-18,Texas,Gregg,21.83,27,0,0.0,1811,33,1.82,1463.94,26.68,1.46,123707,452.51
2020-08-17,Texas,Gregg,29.91,37,0,0.0,1784,33,1.85,1442.12,26.68,1.44,123707,452.51
2020-08-16,Texas,Gregg,8.08,10,0,0.0,1747,33,1.89,1412.21,26.68,1.41,123707,452.51
2020-08-15,Texas,Gregg,38.8,48,2,1.62,1737,33,1.9,1404.12,26.68,1.4,123707,452.51
2020-08-14,Texas,Gregg,0.0,0,0,0.0,1689,31,1.84,1365.32,25.06,1.37,123707,452.51
2020-08-13,Texas,Gregg,11.32,14,2,1.62,1689,31,1.84,1365.32,25.06,1.37,123707,452.51
2020-08-12,Texas,Gregg,12.93,16,0,0.0,1675,29,1.73,1354.01,23.44,1.35,123707,452.51
2020-08-11,Texas,Gregg,0.0,0,0,0.0,1659,29,1.75,1341.07,23.44,1.34,123707,452.51
2020-08-10,Texas,Gregg,126.91,157,3,2.43,1659,29,1.75,1341.07,23.44,1.34,123707,452.51
2020-08-09,Texas,Gregg,0.0,0,1,0.81,1502,26,1.73,1214.16,21.02,1.21,123707,452.51
2020-08-08,Texas,Gregg,0.0,0,0,0.0,1502,25,1.66,1214.16,20.21,1.21,123707,452.51
2020-08-07,Texas,Gregg,35.57,44,1,0.81,1502,25,1.66,1214.16,20.21,1.21,123707,452.51
2020-08-06,Texas,Gregg,11.32,14,1,0.81,1458,24,1.65,1178.59,19.4,1.18,123707,452.51
2020-08-05,Texas,Gregg,9.7,12,0,0.0,1444,23,1.59,1167.27,18.59,1.17,123707,452.51
2020-08-04,Texas,Gregg,17.78,22,0,0.0,1432,23,1.61,1157.57,18.59,1.16,123707,452.51
2020-08-03,Texas,Gregg,23.44,29,1,0.81,1410,23,1.63,1139.79,18.59,1.14,123707,452.51
2020-08-02,Texas,Gregg,0.0,0,0,0.0,1381,22,1.59,1116.35,17.78,1.12,123707,452.51
2020-08-01,Texas,Gregg,0.0,0,0,0.0,1381,22,1.59,1116.35,17.78,1.12,123707,452.51
2020-07-31,Texas,Gregg,29.1,36,0,0.0,1381,22,1.59,1116.35,17.78,1.12,123707,452.51
2020-07-30,Texas,Gregg,30.72,38,2,1.62,1345,22,1.64,1087.25,17.78,1.09,123707,452.51
2020-07-29,Texas,Gregg,0.0,0,0,0.0,1307,20,1.53,1056.53,16.17,1.06,123707,452.51
2020-07-28,Texas,Gregg,16.17,20,1,0.81,1307,20,1.53,1056.53,16.17,1.06,123707,452.51
2020-07-27,Texas,Gregg,64.67,80,2,1.62,1287,19,1.48,1040.36,15.36,1.04,123707,452.51
2020-07-26,Texas,Gregg,0.0,0,0,0.0,1207,17,1.41,975.69,13.74,0.98,123707,452.51
2020-07-25,Texas,Gregg,0.0,0,0,0.0,1207,17,1.41,975.69,13.74,0.98,123707,452.51
2020-07-24,Texas,Gregg,0.0,0,0,0.0,1207,17,1.41,975.69,13.74,0.98,123707,452.51
2020-07-23,Texas,Gregg,24.25,30,1,0.81,1207,17,1.41,975.69,13.74,0.98,123707,452.51
2020-07-22,Texas,Gregg,18.59,23,0,0.0,1177,16,1.36,951.44,12.93,0.95,123707,452.51
2020-07-21,Texas,Gregg,16.17,20,0,0.0,1154,16,1.39,932.85,12.93,0.93,123707,452.51
2020-07-20,Texas,Gregg,80.84,100,0,0.0,1134,16,1.41,916.68,12.93,0.92,123707,452.51
2020-07-19,Texas,Gregg,0.0,0,0,0.0,1034,16,1.55,835.85,12.93,0.84,123707,452.51
2020-07-18,Texas,Gregg,0.0,0,0,0.0,1034,16,1.55,835.85,12.93,0.84,123707,452.51
2020-07-17,Texas,Gregg,42.84,53,0,0.0,1034,16,1.55,835.85,12.93,0.84,123707,452.51
2020-07-16,Texas,Gregg,32.33,40,0,0.0,981,16,1.63,793.0,12.93,0.79,123707,452.51
2020-07-15,Texas,Gregg,63.05,78,0,0.0,941,16,1.7,760.67,12.93,0.76,123707,452.51
2020-07-14,Texas,Gregg,0.0,0,0,0.0,863,16,1.85,697.62,12.93,0.7,123707,452.51
2020-07-13,Texas,Gregg,60.63,75,2,1.62,863,16,1.85,697.62,12.93,0.7,123707,452.51
