date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Gregg,Texas,788,14,43,0,123707,452.51,3.48,0.0,0.64,63.7,1.13,1.78
2020-07-09,Gregg,Texas,745,14,77,0,123707,452.51,6.22,0.0,0.6,60.22,1.13,1.88
2020-07-08,Gregg,Texas,668,14,182,0,123707,452.51,14.71,0.0,0.54,54.0,1.13,2.1
2020-07-07,Gregg,Texas,486,14,0,0,123707,452.51,0.0,0.0,0.39,39.29,1.13,2.88
2020-07-06,Gregg,Texas,486,14,69,0,123707,452.51,5.58,0.0,0.39,39.29,1.13,2.88
2020-07-05,Gregg,Texas,417,14,0,0,123707,452.51,0.0,0.0,0.34,33.71,1.13,3.36
2020-07-04,Gregg,Texas,417,14,0,0,123707,452.51,0.0,0.0,0.34,33.71,1.13,3.36
2020-07-03,Gregg,Texas,417,14,0,0,123707,452.51,0.0,0.0,0.34,33.71,1.13,3.36
2020-07-02,Gregg,Texas,417,14,20,0,123707,452.51,1.62,0.0,0.34,33.71,1.13,3.36
2020-07-01,Gregg,Texas,397,14,42,0,123707,452.51,3.4,0.0,0.32,32.09,1.13,3.53
2020-06-30,Gregg,Texas,355,14,1,0,123707,452.51,0.08,0.0,0.29,28.7,1.13,3.94
2020-06-29,Gregg,Texas,354,14,14,0,123707,452.51,1.13,0.0,0.29,28.62,1.13,3.95
2020-06-28,Gregg,Texas,340,14,0,0,123707,452.51,0.0,0.0,0.27,27.48,1.13,4.12
2020-06-27,Gregg,Texas,340,14,0,0,123707,452.51,0.0,0.0,0.27,27.48,1.13,4.12
2020-06-26,Gregg,Texas,340,14,6,0,123707,452.51,0.49,0.0,0.27,27.48,1.13,4.12
2020-06-25,Gregg,Texas,334,14,14,0,123707,452.51,1.13,0.0,0.27,27.0,1.13,4.19
2020-06-24,Gregg,Texas,320,14,3,1,123707,452.51,0.24,0.08,0.26,25.87,1.13,4.38
2020-06-23,Gregg,Texas,317,13,8,0,123707,452.51,0.65,0.0,0.26,25.63,1.05,4.1
2020-06-22,Gregg,Texas,309,13,3,0,123707,452.51,0.24,0.0,0.25,24.98,1.05,4.21
2020-06-21,Gregg,Texas,306,13,0,0,123707,452.51,0.0,0.0,0.25,24.74,1.05,4.25
2020-06-20,Gregg,Texas,306,13,0,0,123707,452.51,0.0,0.0,0.25,24.74,1.05,4.25
2020-06-19,Gregg,Texas,306,13,4,0,123707,452.51,0.32,0.0,0.25,24.74,1.05,4.25
2020-06-18,Gregg,Texas,302,13,3,0,123707,452.51,0.24,0.0,0.24,24.41,1.05,4.3
2020-06-17,Gregg,Texas,299,13,0,0,123707,452.51,0.0,0.0,0.24,24.17,1.05,4.35
2020-06-16,Gregg,Texas,299,13,12,1,123707,452.51,0.97,0.08,0.24,24.17,1.05,4.35
2020-06-15,Gregg,Texas,287,12,3,0,123707,452.51,0.24,0.0,0.23,23.2,0.97,4.18
2020-06-14,Gregg,Texas,284,12,0,0,123707,452.51,0.0,0.0,0.23,22.96,0.97,4.23
