date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Denton,Texas,3810,39,113,1,859064,977.76,1.32,0.01,0.44,44.35,0.45,1.02
2020-07-09,Denton,Texas,3697,38,115,1,859064,977.76,1.34,0.01,0.43,43.04,0.44,1.03
2020-07-08,Denton,Texas,3582,37,123,0,859064,977.76,1.43,0.0,0.42,41.7,0.43,1.03
2020-07-07,Denton,Texas,3459,37,56,0,859064,977.76,0.65,0.0,0.4,40.26,0.43,1.07
2020-07-06,Denton,Texas,3403,37,65,0,859064,977.76,0.76,0.0,0.4,39.61,0.43,1.09
2020-07-05,Denton,Texas,3338,37,59,0,859064,977.76,0.69,0.0,0.39,38.86,0.43,1.11
2020-07-04,Denton,Texas,3279,37,95,0,859064,977.76,1.11,0.0,0.38,38.17,0.43,1.13
2020-07-03,Denton,Texas,3184,37,152,0,859064,977.76,1.77,0.0,0.37,37.06,0.43,1.16
2020-07-02,Denton,Texas,3032,37,81,0,859064,977.76,0.94,0.0,0.35,35.29,0.43,1.22
2020-07-01,Denton,Texas,2951,37,106,0,859064,977.76,1.23,0.0,0.34,34.35,0.43,1.25
2020-06-30,Denton,Texas,2845,37,105,0,859064,977.76,1.22,0.0,0.33,33.12,0.43,1.3
2020-06-29,Denton,Texas,2740,37,70,0,859064,977.76,0.81,0.0,0.32,31.9,0.43,1.35
2020-06-28,Denton,Texas,2670,37,40,0,859064,977.76,0.47,0.0,0.31,31.08,0.43,1.39
2020-06-27,Denton,Texas,2630,37,49,0,859064,977.76,0.57,0.0,0.31,30.61,0.43,1.41
2020-06-26,Denton,Texas,2581,37,87,0,859064,977.76,1.01,0.0,0.3,30.04,0.43,1.43
2020-06-25,Denton,Texas,2494,37,77,0,859064,977.76,0.9,0.0,0.29,29.03,0.43,1.48
2020-06-24,Denton,Texas,2417,37,115,1,859064,977.76,1.34,0.01,0.28,28.14,0.43,1.53
2020-06-23,Denton,Texas,2302,36,83,0,859064,977.76,0.97,0.0,0.27,26.8,0.42,1.56
2020-06-22,Denton,Texas,2219,36,56,0,859064,977.76,0.65,0.0,0.26,25.83,0.42,1.62
2020-06-21,Denton,Texas,2163,36,50,0,859064,977.76,0.58,0.0,0.25,25.18,0.42,1.66
2020-06-20,Denton,Texas,2113,36,59,0,859064,977.76,0.69,0.0,0.25,24.6,0.42,1.7
2020-06-19,Denton,Texas,2054,36,74,0,859064,977.76,0.86,0.0,0.24,23.91,0.42,1.75
2020-06-18,Denton,Texas,1980,36,87,0,859064,977.76,1.01,0.0,0.23,23.05,0.42,1.82
2020-06-17,Denton,Texas,1893,36,81,0,859064,977.76,0.94,0.0,0.22,22.04,0.42,1.9
2020-06-16,Denton,Texas,1812,36,40,0,859064,977.76,0.47,0.0,0.21,21.09,0.42,1.99
2020-06-15,Denton,Texas,1772,36,36,0,859064,977.76,0.42,0.0,0.21,20.63,0.42,2.03
2020-06-14,Denton,Texas,1736,36,17,0,859064,977.76,0.2,0.0,0.2,20.21,0.42,2.07
2020-06-13,Denton,Texas,1719,36,32,0,859064,977.76,0.37,0.0,0.2,20.01,0.42,2.09
