date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-15,Texas,Lamb,30.4,4,0,0.0,246,16,6.5,1869.59,121.6,1.87,13158,12.95
2020-08-14,Texas,Lamb,30.4,4,2,15.2,242,16,6.61,1839.19,121.6,1.84,13158,12.95
2020-08-13,Texas,Lamb,38.0,5,0,0.0,238,14,5.88,1808.79,106.4,1.81,13158,12.95
2020-08-12,Texas,Lamb,0.0,0,3,22.8,233,14,6.01,1770.79,106.4,1.77,13158,12.95
2020-08-11,Texas,Lamb,53.2,7,0,0.0,233,11,4.72,1770.79,83.6,1.77,13158,12.95
2020-08-10,Texas,Lamb,0.0,0,0,0.0,226,11,4.87,1717.59,83.6,1.72,13158,12.95
2020-08-09,Texas,Lamb,0.0,0,0,0.0,226,11,4.87,1717.59,83.6,1.72,13158,12.95
2020-08-08,Texas,Lamb,53.2,7,0,0.0,226,11,4.87,1717.59,83.6,1.72,13158,12.95
2020-08-07,Texas,Lamb,7.6,1,1,7.6,219,11,5.02,1664.39,83.6,1.66,13158,12.95
2020-08-06,Texas,Lamb,38.0,5,0,0.0,218,10,4.59,1656.79,76.0,1.66,13158,12.95
2020-08-05,Texas,Lamb,45.6,6,2,15.2,213,10,4.69,1618.79,76.0,1.62,13158,12.95
2020-08-04,Texas,Lamb,30.4,4,1,7.6,207,8,3.86,1573.19,60.8,1.57,13158,12.95
2020-08-03,Texas,Lamb,0.0,0,0,0.0,203,7,3.45,1542.79,53.2,1.54,13158,12.95
2020-08-02,Texas,Lamb,0.0,0,0,0.0,203,7,3.45,1542.79,53.2,1.54,13158,12.95
2020-08-01,Texas,Lamb,7.6,1,0,0.0,203,7,3.45,1542.79,53.2,1.54,13158,12.95
2020-07-31,Texas,Lamb,45.6,6,2,15.2,202,7,3.47,1535.19,53.2,1.54,13158,12.95
2020-07-30,Texas,Lamb,15.2,2,1,7.6,196,5,2.55,1489.59,38.0,1.49,13158,12.95
2020-07-29,Texas,Lamb,45.6,6,0,0.0,194,4,2.06,1474.39,30.4,1.47,13158,12.95
2020-07-28,Texas,Lamb,98.8,13,0,0.0,188,4,2.13,1428.79,30.4,1.43,13158,12.95
2020-07-27,Texas,Lamb,0.0,0,-3,-22.8,175,4,2.29,1329.99,30.4,1.33,13158,12.95
2020-07-26,Texas,Lamb,0.0,0,0,0.0,175,7,4.0,1329.99,53.2,1.33,13158,12.95
2020-07-25,Texas,Lamb,76.0,10,0,0.0,175,7,4.0,1329.99,53.2,1.33,13158,12.95
2020-07-24,Texas,Lamb,60.8,8,0,0.0,165,7,4.24,1253.99,53.2,1.25,13158,12.95
2020-07-23,Texas,Lamb,83.6,11,3,22.8,157,7,4.46,1193.19,53.2,1.19,13158,12.95
2020-07-22,Texas,Lamb,114.0,15,3,22.8,146,4,2.74,1109.59,30.4,1.11,13158,12.95
2020-07-21,Texas,Lamb,91.2,12,0,0.0,131,1,0.76,995.59,7.6,1.0,13158,12.95
2020-07-20,Texas,Lamb,7.6,1,0,0.0,119,1,0.84,904.39,7.6,0.9,13158,12.95
2020-07-19,Texas,Lamb,0.0,0,0,0.0,118,1,0.85,896.79,7.6,0.9,13158,12.95
2020-07-18,Texas,Lamb,60.8,8,0,0.0,118,1,0.85,896.79,7.6,0.9,13158,12.95
2020-07-17,Texas,Lamb,60.8,8,0,0.0,110,1,0.91,835.99,7.6,0.84,13158,12.95
2020-07-16,Texas,Lamb,76.0,10,1,7.6,102,1,0.98,775.19,7.6,0.78,13158,12.95
2020-07-15,Texas,Lamb,22.8,3,0,0.0,92,0,0.0,699.19,0.0,0.7,13158,12.95
2020-07-14,Texas,Lamb,106.4,14,0,0.0,89,0,0.0,676.39,0.0,0.68,13158,12.95
2020-07-13,Texas,Lamb,0.0,0,0,0.0,75,0,0.0,570.0,0.0,0.57,13158,12.95
2020-07-12,Texas,Lamb,0.0,0,0,0.0,75,0,0.0,570.0,0.0,0.57,13158,12.95
2020-07-11,Texas,Lamb,15.2,2,0,0.0,75,0,0.0,570.0,0.0,0.57,13158,12.95
2020-07-10,Texas,Lamb,15.2,2,0,0.0,73,0,0.0,554.8,0.0,0.55,13158,12.95
2020-07-09,Texas,Lamb,0.0,0,0,0.0,71,0,0.0,539.6,0.0,0.54,13158,12.95
