date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Texas,Fisher,26.05,1,0,0.0,48,1,2.08,1250.33,26.05,1.25,3839,4.27
2020-08-21,Texas,Fisher,52.1,2,0,0.0,47,1,2.13,1224.28,26.05,1.22,3839,4.27
2020-08-20,Texas,Fisher,78.15,3,0,0.0,45,1,2.22,1172.18,26.05,1.17,3839,4.27
2020-08-19,Texas,Fisher,156.29,6,0,0.0,42,1,2.38,1094.03,26.05,1.09,3839,4.27
2020-08-18,Texas,Fisher,130.24,5,0,0.0,36,1,2.78,937.74,26.05,0.94,3839,4.27
2020-08-17,Texas,Fisher,0.0,0,0,0.0,31,1,3.23,807.5,26.05,0.81,3839,4.27
2020-08-16,Texas,Fisher,0.0,0,0,0.0,31,1,3.23,807.5,26.05,0.81,3839,4.27
2020-08-15,Texas,Fisher,26.05,1,0,0.0,31,1,3.23,807.5,26.05,0.81,3839,4.27
2020-08-14,Texas,Fisher,0.0,0,0,0.0,30,1,3.33,781.45,26.05,0.78,3839,4.27
2020-08-13,Texas,Fisher,26.05,1,0,0.0,30,1,3.33,781.45,26.05,0.78,3839,4.27
2020-08-12,Texas,Fisher,0.0,0,0,0.0,29,1,3.45,755.41,26.05,0.76,3839,4.27
2020-08-11,Texas,Fisher,26.05,1,0,0.0,29,1,3.45,755.41,26.05,0.76,3839,4.27
2020-08-10,Texas,Fisher,0.0,0,0,0.0,28,1,3.57,729.36,26.05,0.73,3839,4.27
2020-08-09,Texas,Fisher,0.0,0,0,0.0,28,1,3.57,729.36,26.05,0.73,3839,4.27
2020-08-08,Texas,Fisher,52.1,2,0,0.0,28,1,3.57,729.36,26.05,0.73,3839,4.27
2020-08-07,Texas,Fisher,0.0,0,0,0.0,26,1,3.85,677.26,26.05,0.68,3839,4.27
2020-08-06,Texas,Fisher,0.0,0,0,0.0,26,1,3.85,677.26,26.05,0.68,3839,4.27
2020-08-05,Texas,Fisher,0.0,0,0,0.0,26,1,3.85,677.26,26.05,0.68,3839,4.27
2020-08-04,Texas,Fisher,52.1,2,0,0.0,26,1,3.85,677.26,26.05,0.68,3839,4.27
2020-08-03,Texas,Fisher,0.0,0,0,0.0,24,1,4.17,625.16,26.05,0.63,3839,4.27
