date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fisher,Texas,11,1,0,0,3839,4.27,0.0,0.0,0.29,28.65,2.6,9.09
2020-07-09,Fisher,Texas,11,1,0,0,3839,4.27,0.0,0.0,0.29,28.65,2.6,9.09
2020-07-08,Fisher,Texas,11,1,0,0,3839,4.27,0.0,0.0,0.29,28.65,2.6,9.09
2020-07-07,Fisher,Texas,11,1,0,0,3839,4.27,0.0,0.0,0.29,28.65,2.6,9.09
2020-07-06,Fisher,Texas,11,1,0,0,3839,4.27,0.0,0.0,0.29,28.65,2.6,9.09
2020-07-05,Fisher,Texas,11,1,1,0,3839,4.27,2.6,0.0,0.29,28.65,2.6,9.09
2020-07-04,Fisher,Texas,10,1,0,0,3839,4.27,0.0,0.0,0.26,26.05,2.6,10.0
2020-07-03,Fisher,Texas,10,1,2,0,3839,4.27,5.21,0.0,0.26,26.05,2.6,10.0
2020-07-02,Fisher,Texas,8,1,3,0,3839,4.27,7.81,0.0,0.21,20.84,2.6,12.5
2020-07-01,Fisher,Texas,5,1,0,0,3839,4.27,0.0,0.0,0.13,13.02,2.6,20.0
2020-06-30,Fisher,Texas,5,1,0,0,3839,4.27,0.0,0.0,0.13,13.02,2.6,20.0
2020-06-29,Fisher,Texas,5,1,0,0,3839,4.27,0.0,0.0,0.13,13.02,2.6,20.0
2020-06-28,Fisher,Texas,5,1,0,0,3839,4.27,0.0,0.0,0.13,13.02,2.6,20.0
2020-06-27,Fisher,Texas,5,1,3,0,3839,4.27,7.81,0.0,0.13,13.02,2.6,20.0
2020-06-26,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-25,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-24,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-23,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-22,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-21,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-20,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-19,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-18,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-17,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-16,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-15,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-14,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-13,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-12,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-11,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-10,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-09,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-08,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-07,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-06,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-05,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-04,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-03,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-02,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-06-01,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-05-31,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-05-30,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-05-29,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-05-28,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-05-27,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-05-26,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-05-25,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-05-24,Fisher,Texas,2,1,0,0,3839,4.27,0.0,0.0,0.05,5.21,2.6,50.0
2020-05-23,Fisher,Texas,2,1,0,1,3839,4.27,0.0,2.6,0.05,5.21,2.6,50.0
2020-05-22,Fisher,Texas,2,0,0,0,3839,4.27,0.0,0.0,0.05,5.21,0.0,0.0
2020-05-21,Fisher,Texas,2,0,0,0,3839,4.27,0.0,0.0,0.05,5.21,0.0,0.0
2020-05-20,Fisher,Texas,2,0,0,0,3839,4.27,0.0,0.0,0.05,5.21,0.0,0.0
2020-05-19,Fisher,Texas,2,0,1,0,3839,4.27,2.6,0.0,0.05,5.21,0.0,0.0
2020-05-18,Fisher,Texas,1,0,0,0,3839,4.27,0.0,0.0,0.03,2.6,0.0,0.0
2020-05-17,Fisher,Texas,1,0,0,0,3839,4.27,0.0,0.0,0.03,2.6,0.0,0.0
2020-05-16,Fisher,Texas,1,0,0,0,3839,4.27,0.0,0.0,0.03,2.6,0.0,0.0
2020-05-15,Fisher,Texas,1,0,0,0,3839,4.27,0.0,0.0,0.03,2.6,0.0,0.0
