date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Texas,Howard,0.0,0,0,0.0,67,1,1.49,183.77,2.74,0.18,36459,40.47
2020-07-12,Texas,Howard,0.0,0,0,0.0,67,1,1.49,183.77,2.74,0.18,36459,40.47
2020-07-11,Texas,Howard,8.23,3,0,0.0,67,1,1.49,183.77,2.74,0.18,36459,40.47
2020-07-10,Texas,Howard,0.0,0,0,0.0,64,1,1.56,175.54,2.74,0.18,36459,40.47
2020-07-09,Texas,Howard,10.97,4,0,0.0,64,1,1.56,175.54,2.74,0.18,36459,40.47
2020-07-08,Texas,Howard,13.71,5,0,0.0,60,1,1.67,164.57,2.74,0.16,36459,40.47
2020-07-07,Texas,Howard,32.91,12,0,0.0,55,1,1.82,150.85,2.74,0.15,36459,40.47
2020-07-06,Texas,Howard,0.0,0,0,0.0,43,1,2.33,117.94,2.74,0.12,36459,40.47
2020-07-05,Texas,Howard,0.0,0,0,0.0,43,1,2.33,117.94,2.74,0.12,36459,40.47
2020-07-04,Texas,Howard,2.74,1,0,0.0,43,1,2.33,117.94,2.74,0.12,36459,40.47
2020-07-03,Texas,Howard,-2.74,-1,0,0.0,42,1,2.38,115.2,2.74,0.12,36459,40.47
2020-07-02,Texas,Howard,8.23,3,0,0.0,43,1,2.33,117.94,2.74,0.12,36459,40.47
2020-07-01,Texas,Howard,0.0,0,0,0.0,40,1,2.5,109.71,2.74,0.11,36459,40.47
2020-06-30,Texas,Howard,16.46,6,0,0.0,40,1,2.5,109.71,2.74,0.11,36459,40.47
2020-06-29,Texas,Howard,0.0,0,0,0.0,34,1,2.94,93.26,2.74,0.09,36459,40.47
2020-06-28,Texas,Howard,0.0,0,0,0.0,34,1,2.94,93.26,2.74,0.09,36459,40.47
2020-06-27,Texas,Howard,0.0,0,0,0.0,34,1,2.94,93.26,2.74,0.09,36459,40.47
2020-06-26,Texas,Howard,0.0,0,0,0.0,34,1,2.94,93.26,2.74,0.09,36459,40.47
2020-06-25,Texas,Howard,5.49,2,0,0.0,34,1,2.94,93.26,2.74,0.09,36459,40.47
2020-06-24,Texas,Howard,8.23,3,0,0.0,32,1,3.12,87.77,2.74,0.09,36459,40.47
2020-06-23,Texas,Howard,5.49,2,0,0.0,29,1,3.45,79.54,2.74,0.08,36459,40.47
2020-06-22,Texas,Howard,2.74,1,0,0.0,27,1,3.7,74.06,2.74,0.07,36459,40.47
2020-06-21,Texas,Howard,0.0,0,0,0.0,26,1,3.85,71.31,2.74,0.07,36459,40.47
2020-06-20,Texas,Howard,5.49,2,0,0.0,26,1,3.85,71.31,2.74,0.07,36459,40.47
2020-06-19,Texas,Howard,0.0,0,0,0.0,24,1,4.17,65.83,2.74,0.07,36459,40.47
2020-06-18,Texas,Howard,0.0,0,0,0.0,24,1,4.17,65.83,2.74,0.07,36459,40.47
2020-06-17,Texas,Howard,2.74,1,0,0.0,24,1,4.17,65.83,2.74,0.07,36459,40.47
2020-06-16,Texas,Howard,13.71,5,0,0.0,23,1,4.35,63.08,2.74,0.06,36459,40.47
2020-06-15,Texas,Howard,0.0,0,0,0.0,18,1,5.56,49.37,2.74,0.05,36459,40.47
2020-06-14,Texas,Howard,0.0,0,0,0.0,18,1,5.56,49.37,2.74,0.05,36459,40.47
2020-06-13,Texas,Howard,0.0,0,0,0.0,18,1,5.56,49.37,2.74,0.05,36459,40.47
2020-06-12,Texas,Howard,0.0,0,0,0.0,18,1,5.56,49.37,2.74,0.05,36459,40.47
2020-06-11,Texas,Howard,2.74,1,0,0.0,18,1,5.56,49.37,2.74,0.05,36459,40.47
2020-06-10,Texas,Howard,5.49,2,0,0.0,17,1,5.88,46.63,2.74,0.05,36459,40.47
2020-06-09,Texas,Howard,16.46,6,0,0.0,15,1,6.67,41.14,2.74,0.04,36459,40.47
2020-06-08,Texas,Howard,0.0,0,0,0.0,9,1,11.11,24.69,2.74,0.02,36459,40.47
2020-06-07,Texas,Howard,0.0,0,0,0.0,9,1,11.11,24.69,2.74,0.02,36459,40.47
2020-06-06,Texas,Howard,0.0,0,0,0.0,9,1,11.11,24.69,2.74,0.02,36459,40.47
2020-06-05,Texas,Howard,0.0,0,0,0.0,9,1,11.11,24.69,2.74,0.02,36459,40.47
2020-06-04,Texas,Howard,0.0,0,0,0.0,9,1,11.11,24.69,2.74,0.02,36459,40.47
2020-06-03,Texas,Howard,0.0,0,0,0.0,9,1,11.11,24.69,2.74,0.02,36459,40.47
2020-06-02,Texas,Howard,2.74,1,0,0.0,9,1,11.11,24.69,2.74,0.02,36459,40.47
2020-06-01,Texas,Howard,0.0,0,0,0.0,8,1,12.5,21.94,2.74,0.02,36459,40.47
2020-05-31,Texas,Howard,0.0,0,0,0.0,8,1,12.5,21.94,2.74,0.02,36459,40.47
