date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Haskell,Texas,6,0,-1,0,5813.0,6.44,-1.72,0.0,0.1,10.32,0.0
2020-07-09,Haskell,Texas,7,0,1,0,5813.0,6.44,1.72,0.0,0.12,12.04,0.0
2020-07-08,Haskell,Texas,6,0,0,0,5813.0,6.44,0.0,0.0,0.1,10.32,0.0
2020-07-07,Haskell,Texas,6,0,1,0,5813.0,6.44,1.72,0.0,0.1,10.32,0.0
2020-07-06,Haskell,Texas,5,0,0,0,5813.0,6.44,0.0,0.0,0.09,8.6,0.0
2020-07-05,Haskell,Texas,5,0,0,0,5813.0,6.44,0.0,0.0,0.09,8.6,0.0
2020-07-04,Haskell,Texas,5,0,0,0,5813.0,6.44,0.0,0.0,0.09,8.6,0.0
2020-07-03,Haskell,Texas,5,0,0,0,5813.0,6.44,0.0,0.0,0.09,8.6,0.0
2020-07-02,Haskell,Texas,5,0,0,0,5813.0,6.44,0.0,0.0,0.09,8.6,0.0
2020-07-01,Haskell,Texas,5,0,0,0,5813.0,6.44,0.0,0.0,0.09,8.6,0.0
2020-06-30,Haskell,Texas,5,0,1,0,5813.0,6.44,1.72,0.0,0.09,8.6,0.0
2020-06-29,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-28,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-27,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-26,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-25,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-24,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-23,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-22,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-21,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-20,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-19,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-18,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-17,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-16,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-15,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-14,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-13,Haskell,Texas,4,0,0,0,5813.0,6.44,0.0,0.0,0.07,6.88,0.0
2020-06-12,Haskell,Texas,4,0,1,0,5813.0,6.44,1.72,0.0,0.07,6.88,0.0
2020-06-11,Haskell,Texas,3,0,0,0,5813.0,6.44,0.0,0.0,0.05,5.16,0.0
2020-06-10,Haskell,Texas,3,0,0,0,5813.0,6.44,0.0,0.0,0.05,5.16,0.0
2020-06-09,Haskell,Texas,3,0,0,0,5813.0,6.44,0.0,0.0,0.05,5.16,0.0
2020-06-08,Haskell,Texas,3,0,0,0,5813.0,6.44,0.0,0.0,0.05,5.16,0.0
2020-06-07,Haskell,Texas,3,0,0,0,5813.0,6.44,0.0,0.0,0.05,5.16,0.0
2020-06-06,Haskell,Texas,3,0,0,0,5813.0,6.44,0.0,0.0,0.05,5.16,0.0
2020-06-05,Haskell,Texas,3,0,0,0,5813.0,6.44,0.0,0.0,0.05,5.16,0.0
2020-06-04,Haskell,Texas,3,0,0,0,5813.0,6.44,0.0,0.0,0.05,5.16,0.0
2020-06-03,Haskell,Texas,3,0,0,0,5813.0,6.44,0.0,0.0,0.05,5.16,0.0
2020-06-02,Haskell,Texas,3,0,0,0,5813.0,6.44,0.0,0.0,0.05,5.16,0.0
2020-06-01,Haskell,Texas,3,0,0,0,5813.0,6.44,0.0,0.0,0.05,5.16,0.0
