date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jim Wells,Texas,260,0,18,0,40822.0,47.18,4.41,0.0,0.64,63.69,0.0
2020-07-09,Jim Wells,Texas,242,0,12,0,40822.0,47.18,2.94,0.0,0.59,59.28,0.0
2020-07-08,Jim Wells,Texas,230,0,12,0,40822.0,47.18,2.94,0.0,0.56,56.34,0.0
2020-07-07,Jim Wells,Texas,218,0,10,0,40822.0,47.18,2.45,0.0,0.53,53.4,0.0
2020-07-06,Jim Wells,Texas,208,0,19,0,40822.0,47.18,4.65,0.0,0.51,50.95,0.0
2020-07-05,Jim Wells,Texas,189,0,4,0,40822.0,47.18,0.98,0.0,0.46,46.3,0.0
2020-07-04,Jim Wells,Texas,185,0,9,0,40822.0,47.18,2.2,0.0,0.45,45.32,0.0
2020-07-03,Jim Wells,Texas,176,0,10,0,40822.0,47.18,2.45,0.0,0.43,43.11,0.0
2020-07-02,Jim Wells,Texas,166,0,19,0,40822.0,47.18,4.65,0.0,0.41,40.66,0.0
2020-07-01,Jim Wells,Texas,147,0,5,0,40822.0,47.18,1.22,0.0,0.36,36.01,0.0
2020-06-30,Jim Wells,Texas,142,0,18,0,40822.0,47.18,4.41,0.0,0.35,34.79,0.0
2020-06-29,Jim Wells,Texas,124,0,19,0,40822.0,47.18,4.65,0.0,0.3,30.38,0.0
2020-06-28,Jim Wells,Texas,105,0,24,0,40822.0,47.18,5.88,0.0,0.26,25.72,0.0
2020-06-27,Jim Wells,Texas,81,0,15,0,40822.0,47.18,3.67,0.0,0.2,19.84,0.0
2020-06-26,Jim Wells,Texas,66,0,10,0,40822.0,47.18,2.45,0.0,0.16,16.17,0.0
2020-06-25,Jim Wells,Texas,56,0,6,0,40822.0,47.18,1.47,0.0,0.14,13.72,0.0
2020-06-24,Jim Wells,Texas,50,0,4,0,40822.0,47.18,0.98,0.0,0.12,12.25,0.0
2020-06-23,Jim Wells,Texas,46,0,12,0,40822.0,47.18,2.94,0.0,0.11,11.27,0.0
2020-06-22,Jim Wells,Texas,34,0,7,0,40822.0,47.18,1.71,0.0,0.08,8.33,0.0
2020-06-21,Jim Wells,Texas,27,0,5,0,40822.0,47.18,1.22,0.0,0.07,6.61,0.0
2020-06-20,Jim Wells,Texas,22,0,1,0,40822.0,47.18,0.24,0.0,0.05,5.39,0.0
2020-06-19,Jim Wells,Texas,21,0,0,0,40822.0,47.18,0.0,0.0,0.05,5.14,0.0
2020-06-18,Jim Wells,Texas,21,0,2,0,40822.0,47.18,0.49,0.0,0.05,5.14,0.0
2020-06-17,Jim Wells,Texas,19,0,1,0,40822.0,47.18,0.24,0.0,0.05,4.65,0.0
2020-06-16,Jim Wells,Texas,18,0,0,0,40822.0,47.18,0.0,0.0,0.04,4.41,0.0
2020-06-15,Jim Wells,Texas,18,0,0,0,40822.0,47.18,0.0,0.0,0.04,4.41,0.0
2020-06-14,Jim Wells,Texas,18,0,1,0,40822.0,47.18,0.24,0.0,0.04,4.41,0.0
2020-06-13,Jim Wells,Texas,17,0,0,0,40822.0,47.18,0.0,0.0,0.04,4.16,0.0
2020-06-12,Jim Wells,Texas,17,0,2,0,40822.0,47.18,0.49,0.0,0.04,4.16,0.0
2020-06-11,Jim Wells,Texas,15,0,0,0,40822.0,47.18,0.0,0.0,0.04,3.67,0.0
2020-06-10,Jim Wells,Texas,15,0,2,0,40822.0,47.18,0.49,0.0,0.04,3.67,0.0
2020-06-09,Jim Wells,Texas,13,0,0,0,40822.0,47.18,0.0,0.0,0.03,3.18,0.0
2020-06-08,Jim Wells,Texas,13,0,0,0,40822.0,47.18,0.0,0.0,0.03,3.18,0.0
