date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kaufman,Texas,952,5,25,0,128622,164.76,1.94,0.0,0.74,74.02,0.39
2020-07-09,Kaufman,Texas,927,5,53,0,128622,164.76,4.12,0.0,0.72,72.07,0.39
2020-07-08,Kaufman,Texas,874,5,46,0,128622,164.76,3.58,0.0,0.68,67.95,0.39
2020-07-07,Kaufman,Texas,828,5,70,0,128622,164.76,5.44,0.0,0.64,64.37,0.39
2020-07-06,Kaufman,Texas,758,5,0,0,128622,164.76,0.0,0.0,0.59,58.93,0.39
2020-07-05,Kaufman,Texas,758,5,0,0,128622,164.76,0.0,0.0,0.59,58.93,0.39
2020-07-04,Kaufman,Texas,758,5,34,0,128622,164.76,2.64,0.0,0.59,58.93,0.39
2020-07-03,Kaufman,Texas,724,5,48,1,128622,164.76,3.73,0.08,0.56,56.29,0.39
2020-07-02,Kaufman,Texas,676,4,49,0,128622,164.76,3.81,0.0,0.53,52.56,0.31
2020-07-01,Kaufman,Texas,627,4,41,0,128622,164.76,3.19,0.0,0.49,48.75,0.31
2020-06-30,Kaufman,Texas,586,4,68,0,128622,164.76,5.29,0.0,0.46,45.56,0.31
2020-06-29,Kaufman,Texas,518,4,0,0,128622,164.76,0.0,0.0,0.4,40.27,0.31
2020-06-28,Kaufman,Texas,518,4,0,0,128622,164.76,0.0,0.0,0.4,40.27,0.31
2020-06-27,Kaufman,Texas,518,4,28,0,128622,164.76,2.18,0.0,0.4,40.27,0.31
2020-06-26,Kaufman,Texas,490,4,0,0,128622,164.76,0.0,0.0,0.38,38.1,0.31
2020-06-25,Kaufman,Texas,490,4,0,0,128622,164.76,0.0,0.0,0.38,38.1,0.31
2020-06-24,Kaufman,Texas,490,4,116,0,128622,164.76,9.02,0.0,0.38,38.1,0.31
2020-06-23,Kaufman,Texas,374,4,14,0,128622,164.76,1.09,0.0,0.29,29.08,0.31
2020-06-22,Kaufman,Texas,360,4,0,0,128622,164.76,0.0,0.0,0.28,27.99,0.31
2020-06-21,Kaufman,Texas,360,4,0,0,128622,164.76,0.0,0.0,0.28,27.99,0.31
2020-06-20,Kaufman,Texas,360,4,0,0,128622,164.76,0.0,0.0,0.28,27.99,0.31
