date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jeff Davis,Texas,5,0,0,0,2252.0,0.99,0.0,0.0,0.22,22.2,0.0
2020-07-09,Jeff Davis,Texas,5,0,1,0,2252.0,0.99,4.44,0.0,0.22,22.2,0.0
2020-07-08,Jeff Davis,Texas,4,0,0,0,2252.0,0.99,0.0,0.0,0.18,17.76,0.0
2020-07-07,Jeff Davis,Texas,4,0,0,0,2252.0,0.99,0.0,0.0,0.18,17.76,0.0
2020-07-06,Jeff Davis,Texas,4,0,0,0,2252.0,0.99,0.0,0.0,0.18,17.76,0.0
2020-07-05,Jeff Davis,Texas,4,0,0,0,2252.0,0.99,0.0,0.0,0.18,17.76,0.0
2020-07-04,Jeff Davis,Texas,4,0,0,0,2252.0,0.99,0.0,0.0,0.18,17.76,0.0
2020-07-03,Jeff Davis,Texas,4,0,0,0,2252.0,0.99,0.0,0.0,0.18,17.76,0.0
2020-07-02,Jeff Davis,Texas,4,0,0,0,2252.0,0.99,0.0,0.0,0.18,17.76,0.0
2020-07-01,Jeff Davis,Texas,4,0,0,0,2252.0,0.99,0.0,0.0,0.18,17.76,0.0
2020-06-30,Jeff Davis,Texas,4,0,3,0,2252.0,0.99,13.32,0.0,0.18,17.76,0.0
2020-06-29,Jeff Davis,Texas,1,0,0,0,2252.0,0.99,0.0,0.0,0.04,4.44,0.0
2020-06-28,Jeff Davis,Texas,1,0,0,0,2252.0,0.99,0.0,0.0,0.04,4.44,0.0
2020-06-27,Jeff Davis,Texas,1,0,0,0,2252.0,0.99,0.0,0.0,0.04,4.44,0.0
2020-06-26,Jeff Davis,Texas,1,0,0,0,2252.0,0.99,0.0,0.0,0.04,4.44,0.0
