date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Williamson,Texas,3654,51,37,0,566719.0,506.75,0.65,0.64
2020-07-09,Williamson,Texas,3617,51,175,3,566719.0,506.75,3.09,0.64
2020-07-08,Williamson,Texas,3442,48,124,2,566719.0,506.75,2.19,0.61
2020-07-07,Williamson,Texas,3318,46,167,1,566719.0,506.75,2.95,0.59
2020-07-06,Williamson,Texas,3151,45,682,3,566719.0,506.75,12.03,0.56
2020-07-05,Williamson,Texas,2469,42,0,0,566719.0,506.75,0.0,0.44
2020-07-04,Williamson,Texas,2469,42,0,0,566719.0,506.75,0.0,0.44
2020-07-03,Williamson,Texas,2469,42,81,3,566719.0,506.75,1.43,0.44
2020-07-02,Williamson,Texas,2388,39,49,0,566719.0,506.75,0.86,0.42
2020-07-01,Williamson,Texas,2339,39,109,0,566719.0,506.75,1.92,0.41
2020-06-30,Williamson,Texas,2230,39,130,2,566719.0,506.75,2.29,0.39
2020-06-29,Williamson,Texas,2100,37,81,2,566719.0,506.75,1.43,0.37
2020-06-28,Williamson,Texas,2019,35,169,0,566719.0,506.75,2.98,0.36
2020-06-27,Williamson,Texas,1850,35,80,0,566719.0,506.75,1.41,0.33
2020-06-26,Williamson,Texas,1770,35,68,3,566719.0,506.75,1.2,0.31
2020-06-25,Williamson,Texas,1702,32,88,0,566719.0,506.75,1.55,0.3
2020-06-24,Williamson,Texas,1614,32,116,0,566719.0,506.75,2.05,0.28
2020-06-23,Williamson,Texas,1498,32,87,0,566719.0,506.75,1.54,0.26
2020-06-22,Williamson,Texas,1411,32,74,0,566719.0,506.75,1.31,0.25
2020-06-21,Williamson,Texas,1337,32,100,0,566719.0,506.75,1.76,0.24
2020-06-20,Williamson,Texas,1237,32,78,0,566719.0,506.75,1.38,0.22
2020-06-19,Williamson,Texas,1159,32,45,0,566719.0,506.75,0.79,0.2
2020-06-18,Williamson,Texas,1114,32,46,0,566719.0,506.75,0.81,0.2
2020-06-17,Williamson,Texas,1068,32,47,2,566719.0,506.75,0.83,0.19
2020-06-16,Williamson,Texas,1021,30,61,0,566719.0,506.75,1.08,0.18
2020-06-15,Williamson,Texas,960,30,56,0,566719.0,506.75,0.99,0.17
2020-06-14,Williamson,Texas,904,30,42,0,566719.0,506.75,0.74,0.16
2020-06-13,Williamson,Texas,862,30,42,0,566719.0,506.75,0.74,0.15
2020-06-12,Williamson,Texas,820,30,33,0,566719.0,506.75,0.58,0.14
2020-06-11,Williamson,Texas,787,30,24,1,566719.0,506.75,0.42,0.14
2020-06-10,Williamson,Texas,763,29,18,0,566719.0,506.75,0.32,0.13
2020-06-09,Williamson,Texas,745,29,47,1,566719.0,506.75,0.83,0.13
2020-06-08,Williamson,Texas,698,28,7,0,566719.0,506.75,0.12,0.12
2020-06-07,Williamson,Texas,691,28,7,0,566719.0,506.75,0.12,0.12
2020-06-06,Williamson,Texas,684,28,12,1,566719.0,506.75,0.21,0.12
