date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Williamson,Texas,3654,51,37,0,566719,506.75,0.65,0.0,0.64,64.48,0.9,1.4
2020-07-09,Williamson,Texas,3617,51,175,3,566719,506.75,3.09,0.05,0.64,63.82,0.9,1.41
2020-07-08,Williamson,Texas,3442,48,124,2,566719,506.75,2.19,0.04,0.61,60.74,0.85,1.39
2020-07-07,Williamson,Texas,3318,46,167,1,566719,506.75,2.95,0.02,0.59,58.55,0.81,1.39
2020-07-06,Williamson,Texas,3151,45,682,3,566719,506.75,12.03,0.05,0.56,55.6,0.79,1.43
2020-07-05,Williamson,Texas,2469,42,0,0,566719,506.75,0.0,0.0,0.44,43.57,0.74,1.7
2020-07-04,Williamson,Texas,2469,42,0,0,566719,506.75,0.0,0.0,0.44,43.57,0.74,1.7
2020-07-03,Williamson,Texas,2469,42,81,3,566719,506.75,1.43,0.05,0.44,43.57,0.74,1.7
2020-07-02,Williamson,Texas,2388,39,49,0,566719,506.75,0.86,0.0,0.42,42.14,0.69,1.63
2020-07-01,Williamson,Texas,2339,39,109,0,566719,506.75,1.92,0.0,0.41,41.27,0.69,1.67
2020-06-30,Williamson,Texas,2230,39,130,2,566719,506.75,2.29,0.04,0.39,39.35,0.69,1.75
2020-06-29,Williamson,Texas,2100,37,81,2,566719,506.75,1.43,0.04,0.37,37.06,0.65,1.76
2020-06-28,Williamson,Texas,2019,35,169,0,566719,506.75,2.98,0.0,0.36,35.63,0.62,1.73
2020-06-27,Williamson,Texas,1850,35,80,0,566719,506.75,1.41,0.0,0.33,32.64,0.62,1.89
2020-06-26,Williamson,Texas,1770,35,68,3,566719,506.75,1.2,0.05,0.31,31.23,0.62,1.98
2020-06-25,Williamson,Texas,1702,32,88,0,566719,506.75,1.55,0.0,0.3,30.03,0.56,1.88
2020-06-24,Williamson,Texas,1614,32,116,0,566719,506.75,2.05,0.0,0.28,28.48,0.56,1.98
2020-06-23,Williamson,Texas,1498,32,87,0,566719,506.75,1.54,0.0,0.26,26.43,0.56,2.14
2020-06-22,Williamson,Texas,1411,32,74,0,566719,506.75,1.31,0.0,0.25,24.9,0.56,2.27
2020-06-21,Williamson,Texas,1337,32,100,0,566719,506.75,1.76,0.0,0.24,23.59,0.56,2.39
2020-06-20,Williamson,Texas,1237,32,78,0,566719,506.75,1.38,0.0,0.22,21.83,0.56,2.59
2020-06-19,Williamson,Texas,1159,32,45,0,566719,506.75,0.79,0.0,0.2,20.45,0.56,2.76
2020-06-18,Williamson,Texas,1114,32,46,0,566719,506.75,0.81,0.0,0.2,19.66,0.56,2.87
2020-06-17,Williamson,Texas,1068,32,47,2,566719,506.75,0.83,0.04,0.19,18.85,0.56,3.0
2020-06-16,Williamson,Texas,1021,30,61,0,566719,506.75,1.08,0.0,0.18,18.02,0.53,2.94
2020-06-15,Williamson,Texas,960,30,56,0,566719,506.75,0.99,0.0,0.17,16.94,0.53,3.12
2020-06-14,Williamson,Texas,904,30,42,0,566719,506.75,0.74,0.0,0.16,15.95,0.53,3.32
2020-06-13,Williamson,Texas,862,30,42,0,566719,506.75,0.74,0.0,0.15,15.21,0.53,3.48
2020-06-12,Williamson,Texas,820,30,33,0,566719,506.75,0.58,0.0,0.14,14.47,0.53,3.66
2020-06-11,Williamson,Texas,787,30,24,1,566719,506.75,0.42,0.02,0.14,13.89,0.53,3.81
2020-06-10,Williamson,Texas,763,29,18,0,566719,506.75,0.32,0.0,0.13,13.46,0.51,3.8
2020-06-09,Williamson,Texas,745,29,47,1,566719,506.75,0.83,0.02,0.13,13.15,0.51,3.89
2020-06-08,Williamson,Texas,698,28,7,0,566719,506.75,0.12,0.0,0.12,12.32,0.49,4.01
2020-06-07,Williamson,Texas,691,28,7,0,566719,506.75,0.12,0.0,0.12,12.19,0.49,4.05
2020-06-06,Williamson,Texas,684,28,12,1,566719,506.75,0.21,0.02,0.12,12.07,0.49,4.09
2020-06-05,Williamson,Texas,672,27,12,0,566719,506.75,0.21,0.0,0.12,11.86,0.48,4.02
2020-06-04,Williamson,Texas,660,27,11,2,566719,506.75,0.19,0.04,0.12,11.65,0.48,4.09
2020-06-03,Williamson,Texas,649,25,13,0,566719,506.75,0.23,0.0,0.11,11.45,0.44,3.85
2020-06-02,Williamson,Texas,636,25,6,0,566719,506.75,0.11,0.0,0.11,11.22,0.44,3.93
2020-06-01,Williamson,Texas,630,25,9,1,566719,506.75,0.16,0.02,0.11,11.12,0.44,3.97
2020-05-31,Williamson,Texas,621,24,9,0,566719,506.75,0.16,0.0,0.11,10.96,0.42,3.86
2020-05-30,Williamson,Texas,612,24,7,0,566719,506.75,0.12,0.0,0.11,10.8,0.42,3.92
2020-05-29,Williamson,Texas,605,24,9,1,566719,506.75,0.16,0.02,0.11,10.68,0.42,3.97
2020-05-28,Williamson,Texas,596,23,8,1,566719,506.75,0.14,0.02,0.11,10.52,0.41,3.86
2020-05-27,Williamson,Texas,588,22,4,0,566719,506.75,0.07,0.0,0.1,10.38,0.39,3.74
