date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Texas,Williamson,4.09,232,2,0.04,4042,56,1.39,71.32,0.99,0.71,566719,506.75
2020-07-12,Texas,Williamson,1.15,65,2,0.04,3810,54,1.42,67.23,0.95,0.67,566719,506.75
2020-07-11,Texas,Williamson,1.61,91,1,0.02,3745,52,1.39,66.08,0.92,0.66,566719,506.75
2020-07-10,Texas,Williamson,0.65,37,0,0.0,3654,51,1.4,64.48,0.9,0.64,566719,506.75
2020-07-09,Texas,Williamson,3.09,175,3,0.05,3617,51,1.41,63.82,0.9,0.64,566719,506.75
2020-07-08,Texas,Williamson,2.19,124,2,0.04,3442,48,1.39,60.74,0.85,0.61,566719,506.75
2020-07-07,Texas,Williamson,2.95,167,1,0.02,3318,46,1.39,58.55,0.81,0.59,566719,506.75
2020-07-06,Texas,Williamson,12.03,682,3,0.05,3151,45,1.43,55.6,0.79,0.56,566719,506.75
2020-07-05,Texas,Williamson,0.0,0,0,0.0,2469,42,1.7,43.57,0.74,0.44,566719,506.75
2020-07-04,Texas,Williamson,0.0,0,0,0.0,2469,42,1.7,43.57,0.74,0.44,566719,506.75
2020-07-03,Texas,Williamson,1.43,81,3,0.05,2469,42,1.7,43.57,0.74,0.44,566719,506.75
2020-07-02,Texas,Williamson,0.86,49,0,0.0,2388,39,1.63,42.14,0.69,0.42,566719,506.75
2020-07-01,Texas,Williamson,1.92,109,0,0.0,2339,39,1.67,41.27,0.69,0.41,566719,506.75
2020-06-30,Texas,Williamson,2.29,130,2,0.04,2230,39,1.75,39.35,0.69,0.39,566719,506.75
2020-06-29,Texas,Williamson,1.43,81,2,0.04,2100,37,1.76,37.06,0.65,0.37,566719,506.75
2020-06-28,Texas,Williamson,2.98,169,0,0.0,2019,35,1.73,35.63,0.62,0.36,566719,506.75
2020-06-27,Texas,Williamson,1.41,80,0,0.0,1850,35,1.89,32.64,0.62,0.33,566719,506.75
2020-06-26,Texas,Williamson,1.2,68,3,0.05,1770,35,1.98,31.23,0.62,0.31,566719,506.75
2020-06-25,Texas,Williamson,1.55,88,0,0.0,1702,32,1.88,30.03,0.56,0.3,566719,506.75
2020-06-24,Texas,Williamson,2.05,116,0,0.0,1614,32,1.98,28.48,0.56,0.28,566719,506.75
2020-06-23,Texas,Williamson,1.54,87,0,0.0,1498,32,2.14,26.43,0.56,0.26,566719,506.75
2020-06-22,Texas,Williamson,1.31,74,0,0.0,1411,32,2.27,24.9,0.56,0.25,566719,506.75
2020-06-21,Texas,Williamson,1.76,100,0,0.0,1337,32,2.39,23.59,0.56,0.24,566719,506.75
2020-06-20,Texas,Williamson,1.38,78,0,0.0,1237,32,2.59,21.83,0.56,0.22,566719,506.75
2020-06-19,Texas,Williamson,0.79,45,0,0.0,1159,32,2.76,20.45,0.56,0.2,566719,506.75
2020-06-18,Texas,Williamson,0.81,46,0,0.0,1114,32,2.87,19.66,0.56,0.2,566719,506.75
2020-06-17,Texas,Williamson,0.83,47,2,0.04,1068,32,3.0,18.85,0.56,0.19,566719,506.75
2020-06-16,Texas,Williamson,1.08,61,0,0.0,1021,30,2.94,18.02,0.53,0.18,566719,506.75
