date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-13,Texas,Wharton,24.03,10,0,0.0,349,1,0.29,838.56,2.4,0.84,41619,38.32
2020-07-12,Texas,Wharton,26.43,11,0,0.0,339,1,0.29,814.53,2.4,0.81,41619,38.32
2020-07-11,Texas,Wharton,38.44,16,0,0.0,328,1,0.3,788.1,2.4,0.79,41619,38.32
2020-07-10,Texas,Wharton,120.14,50,0,0.0,312,1,0.32,749.66,2.4,0.75,41619,38.32
2020-07-09,Texas,Wharton,26.43,11,0,0.0,262,1,0.38,629.52,2.4,0.63,41619,38.32
2020-07-08,Texas,Wharton,16.82,7,0,0.0,251,1,0.4,603.09,2.4,0.6,41619,38.32
2020-07-07,Texas,Wharton,19.22,8,0,0.0,244,1,0.41,586.27,2.4,0.59,41619,38.32
2020-07-06,Texas,Wharton,14.42,6,0,0.0,236,1,0.42,567.05,2.4,0.57,41619,38.32
2020-07-05,Texas,Wharton,0.0,0,0,0.0,230,1,0.43,552.63,2.4,0.55,41619,38.32
2020-07-04,Texas,Wharton,9.61,4,0,0.0,230,1,0.43,552.63,2.4,0.55,41619,38.32
2020-07-03,Texas,Wharton,26.43,11,0,0.0,226,1,0.44,543.02,2.4,0.54,41619,38.32
2020-07-02,Texas,Wharton,28.83,12,0,0.0,215,1,0.47,516.59,2.4,0.52,41619,38.32
2020-07-01,Texas,Wharton,14.42,6,0,0.0,203,1,0.49,487.76,2.4,0.49,41619,38.32
2020-06-30,Texas,Wharton,12.01,5,0,0.0,197,1,0.51,473.34,2.4,0.47,41619,38.32
2020-06-29,Texas,Wharton,7.21,3,0,0.0,192,1,0.52,461.33,2.4,0.46,41619,38.32
2020-06-28,Texas,Wharton,19.22,8,0,0.0,189,1,0.53,454.12,2.4,0.45,41619,38.32
2020-06-27,Texas,Wharton,43.25,18,0,0.0,181,1,0.55,434.9,2.4,0.43,41619,38.32
2020-06-26,Texas,Wharton,38.44,16,0,0.0,163,1,0.61,391.65,2.4,0.39,41619,38.32
2020-06-25,Texas,Wharton,7.21,3,0,0.0,147,1,0.68,353.2,2.4,0.35,41619,38.32
2020-06-24,Texas,Wharton,57.67,24,0,0.0,144,1,0.69,346.0,2.4,0.35,41619,38.32
2020-06-23,Texas,Wharton,4.81,2,0,0.0,120,1,0.83,288.33,2.4,0.29,41619,38.32
2020-06-22,Texas,Wharton,0.0,0,0,0.0,118,1,0.85,283.52,2.4,0.28,41619,38.32
2020-06-21,Texas,Wharton,7.21,3,0,0.0,118,1,0.85,283.52,2.4,0.28,41619,38.32
2020-06-20,Texas,Wharton,2.4,1,0,0.0,115,1,0.87,276.32,2.4,0.28,41619,38.32
2020-06-19,Texas,Wharton,36.04,15,0,0.0,114,1,0.88,273.91,2.4,0.27,41619,38.32
2020-06-18,Texas,Wharton,2.4,1,0,0.0,99,1,1.01,237.87,2.4,0.24,41619,38.32
2020-06-17,Texas,Wharton,0.0,0,0,0.0,98,1,1.02,235.47,2.4,0.24,41619,38.32
2020-06-16,Texas,Wharton,9.61,4,0,0.0,98,1,1.02,235.47,2.4,0.24,41619,38.32
2020-06-15,Texas,Wharton,0.0,0,0,0.0,94,1,1.06,225.86,2.4,0.23,41619,38.32
2020-06-14,Texas,Wharton,4.81,2,0,0.0,94,1,1.06,225.86,2.4,0.23,41619,38.32
2020-06-13,Texas,Wharton,7.21,3,0,0.0,92,1,1.09,221.05,2.4,0.22,41619,38.32
2020-06-12,Texas,Wharton,4.81,2,0,0.0,89,1,1.12,213.84,2.4,0.21,41619,38.32
2020-06-11,Texas,Wharton,2.4,1,0,0.0,87,1,1.15,209.04,2.4,0.21,41619,38.32
2020-06-10,Texas,Wharton,4.81,2,0,0.0,86,1,1.16,206.64,2.4,0.21,41619,38.32
2020-06-09,Texas,Wharton,19.22,8,0,0.0,84,1,1.19,201.83,2.4,0.2,41619,38.32
2020-06-08,Texas,Wharton,0.0,0,0,0.0,76,1,1.32,182.61,2.4,0.18,41619,38.32
2020-06-07,Texas,Wharton,2.4,1,0,0.0,76,1,1.32,182.61,2.4,0.18,41619,38.32
2020-06-06,Texas,Wharton,4.81,2,0,0.0,75,1,1.33,180.21,2.4,0.18,41619,38.32
2020-06-05,Texas,Wharton,7.21,3,0,0.0,73,1,1.37,175.4,2.4,0.18,41619,38.32
2020-06-04,Texas,Wharton,4.81,2,1,2.4,70,1,1.43,168.19,2.4,0.17,41619,38.32
2020-06-03,Texas,Wharton,9.61,4,0,0.0,68,0,0.0,163.39,0.0,0.16,41619,38.32
2020-06-02,Texas,Wharton,14.42,6,0,0.0,64,0,0.0,153.78,0.0,0.15,41619,38.32
2020-06-01,Texas,Wharton,0.0,0,0,0.0,58,0,0.0,139.36,0.0,0.14,41619,38.32
2020-05-31,Texas,Wharton,2.4,1,0,0.0,58,0,0.0,139.36,0.0,0.14,41619,38.32
2020-05-30,Texas,Wharton,0.0,0,0,0.0,57,0,0.0,136.96,0.0,0.14,41619,38.32
2020-05-29,Texas,Wharton,0.0,0,0,0.0,57,0,0.0,136.96,0.0,0.14,41619,38.32
2020-05-28,Texas,Wharton,2.4,1,0,0.0,57,0,0.0,136.96,0.0,0.14,41619,38.32
2020-05-27,Texas,Wharton,2.4,1,0,0.0,56,0,0.0,134.55,0.0,0.13,41619,38.32
2020-05-26,Texas,Wharton,12.01,5,0,0.0,55,0,0.0,132.15,0.0,0.13,41619,38.32
2020-05-25,Texas,Wharton,12.01,5,0,0.0,50,0,0.0,120.14,0.0,0.12,41619,38.32
2020-05-24,Texas,Wharton,0.0,0,0,0.0,45,0,0.0,108.12,0.0,0.11,41619,38.32
2020-05-23,Texas,Wharton,0.0,0,0,0.0,45,0,0.0,108.12,0.0,0.11,41619,38.32
2020-05-22,Texas,Wharton,0.0,0,0,0.0,45,0,0.0,108.12,0.0,0.11,41619,38.32
2020-05-21,Texas,Wharton,-2.4,-1,0,0.0,45,0,0.0,108.12,0.0,0.11,41619,38.32
2020-05-20,Texas,Wharton,4.81,2,0,0.0,46,0,0.0,110.53,0.0,0.11,41619,38.32
2020-05-19,Texas,Wharton,2.4,1,0,0.0,44,0,0.0,105.72,0.0,0.11,41619,38.32
2020-05-18,Texas,Wharton,2.4,1,0,0.0,43,0,0.0,103.32,0.0,0.1,41619,38.32
2020-05-17,Texas,Wharton,0.0,0,0,0.0,42,0,0.0,100.92,0.0,0.1,41619,38.32
2020-05-16,Texas,Wharton,0.0,0,0,0.0,42,0,0.0,100.92,0.0,0.1,41619,38.32
2020-05-15,Texas,Wharton,0.0,0,0,0.0,42,0,0.0,100.92,0.0,0.1,41619,38.32
2020-05-14,Texas,Wharton,0.0,0,0,0.0,42,0,0.0,100.92,0.0,0.1,41619,38.32
2020-05-13,Texas,Wharton,0.0,0,0,0.0,42,0,0.0,100.92,0.0,0.1,41619,38.32
2020-05-12,Texas,Wharton,2.4,1,0,0.0,42,0,0.0,100.92,0.0,0.1,41619,38.32
2020-05-11,Texas,Wharton,0.0,0,0,0.0,41,0,0.0,98.51,0.0,0.1,41619,38.32
2020-05-10,Texas,Wharton,0.0,0,0,0.0,41,0,0.0,98.51,0.0,0.1,41619,38.32
2020-05-09,Texas,Wharton,0.0,0,0,0.0,41,0,0.0,98.51,0.0,0.1,41619,38.32
2020-05-08,Texas,Wharton,0.0,0,0,0.0,41,0,0.0,98.51,0.0,0.1,41619,38.32
2020-05-07,Texas,Wharton,0.0,0,0,0.0,41,0,0.0,98.51,0.0,0.1,41619,38.32
2020-05-06,Texas,Wharton,0.0,0,0,0.0,41,0,0.0,98.51,0.0,0.1,41619,38.32
2020-05-05,Texas,Wharton,0.0,0,0,0.0,41,0,0.0,98.51,0.0,0.1,41619,38.32
2020-05-04,Texas,Wharton,7.21,3,0,0.0,41,0,0.0,98.51,0.0,0.1,41619,38.32
2020-05-03,Texas,Wharton,0.0,0,0,0.0,38,0,0.0,91.3,0.0,0.09,41619,38.32
2020-05-02,Texas,Wharton,0.0,0,0,0.0,38,0,0.0,91.3,0.0,0.09,41619,38.32
2020-05-01,Texas,Wharton,0.0,0,0,0.0,38,0,0.0,91.3,0.0,0.09,41619,38.32
2020-04-30,Texas,Wharton,2.4,1,0,0.0,38,0,0.0,91.3,0.0,0.09,41619,38.32
2020-04-29,Texas,Wharton,2.4,1,0,0.0,37,0,0.0,88.9,0.0,0.09,41619,38.32
2020-04-28,Texas,Wharton,0.0,0,0,0.0,36,0,0.0,86.5,0.0,0.09,41619,38.32
2020-04-27,Texas,Wharton,-2.4,-1,0,0.0,36,0,0.0,86.5,0.0,0.09,41619,38.32
2020-04-26,Texas,Wharton,2.4,1,0,0.0,37,0,0.0,88.9,0.0,0.09,41619,38.32
2020-04-25,Texas,Wharton,0.0,0,0,0.0,36,0,0.0,86.5,0.0,0.09,41619,38.32
2020-04-24,Texas,Wharton,0.0,0,0,0.0,36,0,0.0,86.5,0.0,0.09,41619,38.32
2020-04-23,Texas,Wharton,0.0,0,0,0.0,36,0,0.0,86.5,0.0,0.09,41619,38.32
2020-04-22,Texas,Wharton,0.0,0,0,0.0,36,0,0.0,86.5,0.0,0.09,41619,38.32
2020-04-21,Texas,Wharton,0.0,0,0,0.0,36,0,0.0,86.5,0.0,0.09,41619,38.32
2020-04-20,Texas,Wharton,2.4,1,0,0.0,36,0,0.0,86.5,0.0,0.09,41619,38.32
2020-04-19,Texas,Wharton,0.0,0,0,0.0,35,0,0.0,84.1,0.0,0.08,41619,38.32
2020-04-18,Texas,Wharton,2.4,1,0,0.0,35,0,0.0,84.1,0.0,0.08,41619,38.32
2020-04-17,Texas,Wharton,4.81,2,0,0.0,34,0,0.0,81.69,0.0,0.08,41619,38.32
2020-04-16,Texas,Wharton,2.4,1,0,0.0,32,0,0.0,76.89,0.0,0.08,41619,38.32
2020-04-15,Texas,Wharton,0.0,0,0,0.0,31,0,0.0,74.49,0.0,0.07,41619,38.32
2020-04-14,Texas,Wharton,4.81,2,0,0.0,31,0,0.0,74.49,0.0,0.07,41619,38.32
2020-04-13,Texas,Wharton,2.4,1,0,0.0,29,0,0.0,69.68,0.0,0.07,41619,38.32
2020-04-12,Texas,Wharton,4.81,2,0,0.0,28,0,0.0,67.28,0.0,0.07,41619,38.32
