date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Wharton,Texas,262,1,11,0,41619.0,38.32,2.64,0.63
2020-07-08,Wharton,Texas,251,1,7,0,41619.0,38.32,1.68,0.6
2020-07-07,Wharton,Texas,244,1,8,0,41619.0,38.32,1.92,0.59
2020-07-06,Wharton,Texas,236,1,6,0,41619.0,38.32,1.44,0.57
2020-07-05,Wharton,Texas,230,1,0,0,41619.0,38.32,0.0,0.55
2020-07-04,Wharton,Texas,230,1,4,0,41619.0,38.32,0.96,0.55
2020-07-03,Wharton,Texas,226,1,11,0,41619.0,38.32,2.64,0.54
2020-07-02,Wharton,Texas,215,1,12,0,41619.0,38.32,2.88,0.52
2020-07-01,Wharton,Texas,203,1,6,0,41619.0,38.32,1.44,0.49
2020-06-30,Wharton,Texas,197,1,5,0,41619.0,38.32,1.2,0.47
2020-06-29,Wharton,Texas,192,1,3,0,41619.0,38.32,0.72,0.46
2020-06-28,Wharton,Texas,189,1,8,0,41619.0,38.32,1.92,0.45
2020-06-27,Wharton,Texas,181,1,18,0,41619.0,38.32,4.32,0.43
2020-06-26,Wharton,Texas,163,1,16,0,41619.0,38.32,3.84,0.39
2020-06-25,Wharton,Texas,147,1,3,0,41619.0,38.32,0.72,0.35
2020-06-24,Wharton,Texas,144,1,24,0,41619.0,38.32,5.77,0.35
2020-06-23,Wharton,Texas,120,1,2,0,41619.0,38.32,0.48,0.29
2020-06-22,Wharton,Texas,118,1,0,0,41619.0,38.32,0.0,0.28
2020-06-21,Wharton,Texas,118,1,3,0,41619.0,38.32,0.72,0.28
2020-06-20,Wharton,Texas,115,1,1,0,41619.0,38.32,0.24,0.28
2020-06-19,Wharton,Texas,114,1,15,0,41619.0,38.32,3.6,0.27
2020-06-18,Wharton,Texas,99,1,1,0,41619.0,38.32,0.24,0.24
2020-06-17,Wharton,Texas,98,1,0,0,41619.0,38.32,0.0,0.24
2020-06-16,Wharton,Texas,98,1,4,0,41619.0,38.32,0.96,0.24
2020-06-15,Wharton,Texas,94,1,0,0,41619.0,38.32,0.0,0.23
2020-06-14,Wharton,Texas,94,1,2,0,41619.0,38.32,0.48,0.23
2020-06-13,Wharton,Texas,92,1,3,0,41619.0,38.32,0.72,0.22
2020-06-12,Wharton,Texas,89,1,2,0,41619.0,38.32,0.48,0.21
2020-06-11,Wharton,Texas,87,1,1,0,41619.0,38.32,0.24,0.21
2020-06-10,Wharton,Texas,86,1,2,0,41619.0,38.32,0.48,0.21
2020-06-09,Wharton,Texas,84,1,8,0,41619.0,38.32,1.92,0.2
2020-06-08,Wharton,Texas,76,1,0,0,41619.0,38.32,0.0,0.18
2020-06-07,Wharton,Texas,76,1,1,0,41619.0,38.32,0.24,0.18
2020-06-06,Wharton,Texas,75,1,2,0,41619.0,38.32,0.48,0.18
2020-06-05,Wharton,Texas,73,1,3,0,41619.0,38.32,0.72,0.18
2020-06-04,Wharton,Texas,70,1,2,1,41619.0,38.32,0.48,0.17
2020-06-03,Wharton,Texas,68,0,4,0,41619.0,38.32,0.96,0.16
2020-06-02,Wharton,Texas,64,0,6,0,41619.0,38.32,1.44,0.15
2020-06-01,Wharton,Texas,58,0,0,0,41619.0,38.32,0.0,0.14
2020-05-31,Wharton,Texas,58,0,1,0,41619.0,38.32,0.24,0.14
2020-05-30,Wharton,Texas,57,0,0,0,41619.0,38.32,0.0,0.14
2020-05-29,Wharton,Texas,57,0,0,0,41619.0,38.32,0.0,0.14
2020-05-28,Wharton,Texas,57,0,1,0,41619.0,38.32,0.24,0.14
2020-05-27,Wharton,Texas,56,0,1,0,41619.0,38.32,0.24,0.13
2020-05-26,Wharton,Texas,55,0,5,0,41619.0,38.32,1.2,0.13
2020-05-25,Wharton,Texas,50,0,5,0,41619.0,38.32,1.2,0.12
2020-05-24,Wharton,Texas,45,0,0,0,41619.0,38.32,0.0,0.11
2020-05-23,Wharton,Texas,45,0,0,0,41619.0,38.32,0.0,0.11
2020-05-22,Wharton,Texas,45,0,0,0,41619.0,38.32,0.0,0.11
2020-05-21,Wharton,Texas,45,0,-1,0,41619.0,38.32,-0.24,0.11
2020-05-20,Wharton,Texas,46,0,2,0,41619.0,38.32,0.48,0.11
2020-05-19,Wharton,Texas,44,0,1,0,41619.0,38.32,0.24,0.11
2020-05-18,Wharton,Texas,43,0,1,0,41619.0,38.32,0.24,0.1
2020-05-17,Wharton,Texas,42,0,0,0,41619.0,38.32,0.0,0.1
2020-05-16,Wharton,Texas,42,0,0,0,41619.0,38.32,0.0,0.1
2020-05-15,Wharton,Texas,42,0,0,0,41619.0,38.32,0.0,0.1
2020-05-14,Wharton,Texas,42,0,0,0,41619.0,38.32,0.0,0.1
2020-05-13,Wharton,Texas,42,0,0,0,41619.0,38.32,0.0,0.1
2020-05-12,Wharton,Texas,42,0,1,0,41619.0,38.32,0.24,0.1
2020-05-11,Wharton,Texas,41,0,0,0,41619.0,38.32,0.0,0.1
2020-05-10,Wharton,Texas,41,0,0,0,41619.0,38.32,0.0,0.1
2020-05-09,Wharton,Texas,41,0,0,0,41619.0,38.32,0.0,0.1
2020-05-08,Wharton,Texas,41,0,0,0,41619.0,38.32,0.0,0.1
2020-05-07,Wharton,Texas,41,0,0,0,41619.0,38.32,0.0,0.1
2020-05-06,Wharton,Texas,41,0,0,0,41619.0,38.32,0.0,0.1
2020-05-05,Wharton,Texas,41,0,0,0,41619.0,38.32,0.0,0.1
2020-05-04,Wharton,Texas,41,0,3,0,41619.0,38.32,0.72,0.1
2020-05-03,Wharton,Texas,38,0,0,0,41619.0,38.32,0.0,0.09
2020-05-02,Wharton,Texas,38,0,0,0,41619.0,38.32,0.0,0.09
2020-05-01,Wharton,Texas,38,0,0,0,41619.0,38.32,0.0,0.09
2020-04-30,Wharton,Texas,38,0,1,0,41619.0,38.32,0.24,0.09
2020-04-29,Wharton,Texas,37,0,1,0,41619.0,38.32,0.24,0.09
2020-04-28,Wharton,Texas,36,0,0,0,41619.0,38.32,0.0,0.09
2020-04-27,Wharton,Texas,36,0,-1,0,41619.0,38.32,-0.24,0.09
2020-04-26,Wharton,Texas,37,0,1,0,41619.0,38.32,0.24,0.09
2020-04-25,Wharton,Texas,36,0,0,0,41619.0,38.32,0.0,0.09
2020-04-24,Wharton,Texas,36,0,0,0,41619.0,38.32,0.0,0.09
2020-04-23,Wharton,Texas,36,0,0,0,41619.0,38.32,0.0,0.09
2020-04-22,Wharton,Texas,36,0,0,0,41619.0,38.32,0.0,0.09
2020-04-21,Wharton,Texas,36,0,0,0,41619.0,38.32,0.0,0.09
2020-04-20,Wharton,Texas,36,0,1,0,41619.0,38.32,0.24,0.09
2020-04-19,Wharton,Texas,35,0,0,0,41619.0,38.32,0.0,0.08
2020-04-18,Wharton,Texas,35,0,1,0,41619.0,38.32,0.24,0.08
2020-04-17,Wharton,Texas,34,0,2,0,41619.0,38.32,0.48,0.08
2020-04-16,Wharton,Texas,32,0,1,0,41619.0,38.32,0.24,0.08
2020-04-15,Wharton,Texas,31,0,0,0,41619.0,38.32,0.0,0.07
2020-04-14,Wharton,Texas,31,0,2,0,41619.0,38.32,0.48,0.07
2020-04-13,Wharton,Texas,29,0,1,0,41619.0,38.32,0.24,0.07
2020-04-12,Wharton,Texas,28,0,2,0,41619.0,38.32,0.48,0.07
2020-04-11,Wharton,Texas,26,0,6,0,41619.0,38.32,1.44,0.06
2020-04-10,Wharton,Texas,20,0,2,0,41619.0,38.32,0.48,0.05
2020-04-09,Wharton,Texas,18,0,1,0,41619.0,38.32,0.24,0.04
2020-04-08,Wharton,Texas,17,0,0,0,41619.0,38.32,0.0,0.04
2020-04-07,Wharton,Texas,17,0,8,0,41619.0,38.32,1.92,0.04
2020-04-06,Wharton,Texas,9,0,0,0,41619.0,38.32,0.0,0.02
2020-04-05,Wharton,Texas,9,0,0,0,41619.0,38.32,0.0,0.02
2020-04-04,Wharton,Texas,9,0,0,0,41619.0,38.32,0.0,0.02
2020-04-03,Wharton,Texas,9,0,0,0,41619.0,38.32,0.0,0.02
2020-04-02,Wharton,Texas,9,0,2,0,41619.0,38.32,0.48,0.02
2020-04-01,Wharton,Texas,7,0,1,0,41619.0,38.32,0.24,0.02
2020-03-31,Wharton,Texas,6,0,0,0,41619.0,38.32,0.0,0.01
2020-03-30,Wharton,Texas,6,0,0,0,41619.0,38.32,0.0,0.01
2020-03-29,Wharton,Texas,6,0,3,0,41619.0,38.32,0.72,0.01
2020-03-28,Wharton,Texas,3,0,0,0,41619.0,38.32,0.0,0.01
2020-03-27,Wharton,Texas,3,0,0,0,41619.0,38.32,0.0,0.01
2020-03-26,Wharton,Texas,3,0,0,0,41619.0,38.32,0.0,0.01
2020-03-25,Wharton,Texas,3,0,0,0,41619.0,38.32,0.0,0.01
