date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wharton,Texas,312,1,50,0,41619,38.32,12.01,0.0,0.75,74.97,0.24
2020-07-09,Wharton,Texas,262,1,11,0,41619,38.32,2.64,0.0,0.63,62.95,0.24
2020-07-08,Wharton,Texas,251,1,7,0,41619,38.32,1.68,0.0,0.6,60.31,0.24
2020-07-07,Wharton,Texas,244,1,8,0,41619,38.32,1.92,0.0,0.59,58.63,0.24
2020-07-06,Wharton,Texas,236,1,6,0,41619,38.32,1.44,0.0,0.57,56.7,0.24
2020-07-05,Wharton,Texas,230,1,0,0,41619,38.32,0.0,0.0,0.55,55.26,0.24
2020-07-04,Wharton,Texas,230,1,4,0,41619,38.32,0.96,0.0,0.55,55.26,0.24
2020-07-03,Wharton,Texas,226,1,11,0,41619,38.32,2.64,0.0,0.54,54.3,0.24
2020-07-02,Wharton,Texas,215,1,12,0,41619,38.32,2.88,0.0,0.52,51.66,0.24
2020-07-01,Wharton,Texas,203,1,6,0,41619,38.32,1.44,0.0,0.49,48.78,0.24
2020-06-30,Wharton,Texas,197,1,5,0,41619,38.32,1.2,0.0,0.47,47.33,0.24
2020-06-29,Wharton,Texas,192,1,3,0,41619,38.32,0.72,0.0,0.46,46.13,0.24
2020-06-28,Wharton,Texas,189,1,8,0,41619,38.32,1.92,0.0,0.45,45.41,0.24
2020-06-27,Wharton,Texas,181,1,18,0,41619,38.32,4.32,0.0,0.43,43.49,0.24
2020-06-26,Wharton,Texas,163,1,16,0,41619,38.32,3.84,0.0,0.39,39.16,0.24
2020-06-25,Wharton,Texas,147,1,3,0,41619,38.32,0.72,0.0,0.35,35.32,0.24
2020-06-24,Wharton,Texas,144,1,24,0,41619,38.32,5.77,0.0,0.35,34.6,0.24
2020-06-23,Wharton,Texas,120,1,2,0,41619,38.32,0.48,0.0,0.29,28.83,0.24
2020-06-22,Wharton,Texas,118,1,0,0,41619,38.32,0.0,0.0,0.28,28.35,0.24
2020-06-21,Wharton,Texas,118,1,3,0,41619,38.32,0.72,0.0,0.28,28.35,0.24
2020-06-20,Wharton,Texas,115,1,1,0,41619,38.32,0.24,0.0,0.28,27.63,0.24
2020-06-19,Wharton,Texas,114,1,15,0,41619,38.32,3.6,0.0,0.27,27.39,0.24
2020-06-18,Wharton,Texas,99,1,1,0,41619,38.32,0.24,0.0,0.24,23.79,0.24
2020-06-17,Wharton,Texas,98,1,0,0,41619,38.32,0.0,0.0,0.24,23.55,0.24
2020-06-16,Wharton,Texas,98,1,4,0,41619,38.32,0.96,0.0,0.24,23.55,0.24
2020-06-15,Wharton,Texas,94,1,0,0,41619,38.32,0.0,0.0,0.23,22.59,0.24
2020-06-14,Wharton,Texas,94,1,2,0,41619,38.32,0.48,0.0,0.23,22.59,0.24
2020-06-13,Wharton,Texas,92,1,3,0,41619,38.32,0.72,0.0,0.22,22.11,0.24
2020-06-12,Wharton,Texas,89,1,2,0,41619,38.32,0.48,0.0,0.21,21.38,0.24
2020-06-11,Wharton,Texas,87,1,1,0,41619,38.32,0.24,0.0,0.21,20.9,0.24
2020-06-10,Wharton,Texas,86,1,2,0,41619,38.32,0.48,0.0,0.21,20.66,0.24
2020-06-09,Wharton,Texas,84,1,8,0,41619,38.32,1.92,0.0,0.2,20.18,0.24
2020-06-08,Wharton,Texas,76,1,0,0,41619,38.32,0.0,0.0,0.18,18.26,0.24
2020-06-07,Wharton,Texas,76,1,1,0,41619,38.32,0.24,0.0,0.18,18.26,0.24
