date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Reagan,Texas,28,0,5,0,3741.0,3.18,13.37,0.75
2020-07-09,Reagan,Texas,23,0,8,0,3741.0,3.18,21.38,0.61
2020-07-08,Reagan,Texas,15,0,1,0,3741.0,3.18,2.67,0.4
2020-07-07,Reagan,Texas,14,0,0,0,3741.0,3.18,0.0,0.37
2020-07-06,Reagan,Texas,14,0,1,0,3741.0,3.18,2.67,0.37
2020-07-05,Reagan,Texas,13,0,0,0,3741.0,3.18,0.0,0.35
2020-07-04,Reagan,Texas,13,0,3,0,3741.0,3.18,8.02,0.35
2020-07-03,Reagan,Texas,10,0,1,0,3741.0,3.18,2.67,0.27
2020-07-02,Reagan,Texas,9,0,3,0,3741.0,3.18,8.02,0.24
2020-07-01,Reagan,Texas,6,0,2,0,3741.0,3.18,5.35,0.16
2020-06-30,Reagan,Texas,4,0,2,0,3741.0,3.18,5.35,0.11
2020-06-29,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-28,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-27,Reagan,Texas,2,0,-1,0,3741.0,3.18,-2.67,0.05
2020-06-26,Reagan,Texas,3,0,1,0,3741.0,3.18,2.67,0.08
2020-06-25,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-24,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-23,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-22,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-21,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-20,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-19,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-18,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-17,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-16,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-15,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-14,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-13,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-12,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-11,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-10,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-09,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-08,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-07,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-06,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-05,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-04,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-03,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-02,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-06-01,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-05-31,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-05-30,Reagan,Texas,2,0,0,0,3741.0,3.18,0.0,0.05
2020-05-29,Reagan,Texas,2,0,1,0,3741.0,3.18,2.67,0.05
2020-05-28,Reagan,Texas,1,0,0,0,3741.0,3.18,0.0,0.03
2020-05-27,Reagan,Texas,1,0,0,0,3741.0,3.18,0.0,0.03
