date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,La Salle,Texas,51,0,10,0,7531.0,5.07,13.28,0.68
2020-07-08,La Salle,Texas,41,0,17,0,7531.0,5.07,22.57,0.54
2020-07-07,La Salle,Texas,24,0,3,0,7531.0,5.07,3.98,0.32
2020-07-06,La Salle,Texas,21,0,0,0,7531.0,5.07,0.0,0.28
2020-07-05,La Salle,Texas,21,0,0,0,7531.0,5.07,0.0,0.28
2020-07-04,La Salle,Texas,21,0,0,0,7531.0,5.07,0.0,0.28
2020-07-03,La Salle,Texas,21,0,2,0,7531.0,5.07,2.66,0.28
2020-07-02,La Salle,Texas,19,0,5,0,7531.0,5.07,6.64,0.25
2020-07-01,La Salle,Texas,14,0,1,0,7531.0,5.07,1.33,0.19
2020-06-30,La Salle,Texas,13,0,3,0,7531.0,5.07,3.98,0.17
2020-06-29,La Salle,Texas,10,0,0,0,7531.0,5.07,0.0,0.13
2020-06-28,La Salle,Texas,10,0,0,0,7531.0,5.07,0.0,0.13
2020-06-27,La Salle,Texas,10,0,2,0,7531.0,5.07,2.66,0.13
2020-06-26,La Salle,Texas,8,0,0,0,7531.0,5.07,0.0,0.11
2020-06-25,La Salle,Texas,8,0,0,0,7531.0,5.07,0.0,0.11
2020-06-24,La Salle,Texas,8,0,1,0,7531.0,5.07,1.33,0.11
2020-06-23,La Salle,Texas,7,0,0,0,7531.0,5.07,0.0,0.09
2020-06-22,La Salle,Texas,7,0,0,0,7531.0,5.07,0.0,0.09
2020-06-21,La Salle,Texas,7,0,0,0,7531.0,5.07,0.0,0.09
2020-06-20,La Salle,Texas,7,0,0,0,7531.0,5.07,0.0,0.09
2020-06-19,La Salle,Texas,7,0,2,0,7531.0,5.07,2.66,0.09
2020-06-18,La Salle,Texas,5,0,0,0,7531.0,5.07,0.0,0.07
2020-06-17,La Salle,Texas,5,0,1,0,7531.0,5.07,1.33,0.07
2020-06-16,La Salle,Texas,4,0,0,0,7531.0,5.07,0.0,0.05
2020-06-15,La Salle,Texas,4,0,0,0,7531.0,5.07,0.0,0.05
2020-06-14,La Salle,Texas,4,0,0,0,7531.0,5.07,0.0,0.05
