date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Guadalupe,Texas,966,3,37,0,163694.0,230.15,2.26,0.59
2020-07-09,Guadalupe,Texas,929,3,28,0,163694.0,230.15,1.71,0.57
2020-07-08,Guadalupe,Texas,901,3,5,0,163694.0,230.15,0.31,0.55
2020-07-07,Guadalupe,Texas,896,3,38,0,163694.0,230.15,2.32,0.55
2020-07-06,Guadalupe,Texas,858,3,9,0,163694.0,230.15,0.55,0.52
2020-07-05,Guadalupe,Texas,849,3,0,0,163694.0,230.15,0.0,0.52
2020-07-04,Guadalupe,Texas,849,3,81,1,163694.0,230.15,4.95,0.52
2020-07-03,Guadalupe,Texas,768,2,31,0,163694.0,230.15,1.89,0.47
2020-07-02,Guadalupe,Texas,737,2,32,0,163694.0,230.15,1.95,0.45
2020-07-01,Guadalupe,Texas,705,2,7,1,163694.0,230.15,0.43,0.43
2020-06-30,Guadalupe,Texas,698,1,60,0,163694.0,230.15,3.67,0.43
2020-06-29,Guadalupe,Texas,638,1,0,0,163694.0,230.15,0.0,0.39
2020-06-28,Guadalupe,Texas,638,1,2,0,163694.0,230.15,0.12,0.39
2020-06-27,Guadalupe,Texas,636,1,55,0,163694.0,230.15,3.36,0.39
2020-06-26,Guadalupe,Texas,581,1,18,0,163694.0,230.15,1.1,0.35
2020-06-25,Guadalupe,Texas,563,1,96,0,163694.0,230.15,5.86,0.34
2020-06-24,Guadalupe,Texas,467,1,50,0,163694.0,230.15,3.05,0.29
2020-06-23,Guadalupe,Texas,417,1,94,0,163694.0,230.15,5.74,0.25
2020-06-22,Guadalupe,Texas,323,1,0,0,163694.0,230.15,0.0,0.2
2020-06-21,Guadalupe,Texas,323,1,12,0,163694.0,230.15,0.73,0.2
2020-06-20,Guadalupe,Texas,311,1,31,0,163694.0,230.15,1.89,0.19
2020-06-19,Guadalupe,Texas,280,1,94,1,163694.0,230.15,5.74,0.17
2020-06-18,Guadalupe,Texas,186,0,2,0,163694.0,230.15,0.12,0.11
2020-06-17,Guadalupe,Texas,184,0,9,0,163694.0,230.15,0.55,0.11
2020-06-16,Guadalupe,Texas,175,0,4,0,163694.0,230.15,0.24,0.11
2020-06-15,Guadalupe,Texas,171,0,0,0,163694.0,230.15,0.0,0.1
2020-06-14,Guadalupe,Texas,171,0,6,0,163694.0,230.15,0.37,0.1
2020-06-13,Guadalupe,Texas,165,0,5,0,163694.0,230.15,0.31,0.1
2020-06-12,Guadalupe,Texas,160,0,6,0,163694.0,230.15,0.37,0.1
2020-06-11,Guadalupe,Texas,154,0,3,0,163694.0,230.15,0.18,0.09
2020-06-10,Guadalupe,Texas,151,0,4,0,163694.0,230.15,0.24,0.09
2020-06-09,Guadalupe,Texas,147,0,0,0,163694.0,230.15,0.0,0.09
2020-06-08,Guadalupe,Texas,147,0,0,0,163694.0,230.15,0.0,0.09
2020-06-07,Guadalupe,Texas,147,0,0,0,163694.0,230.15,0.0,0.09
2020-06-06,Guadalupe,Texas,147,0,2,0,163694.0,230.15,0.12,0.09
2020-06-05,Guadalupe,Texas,145,0,3,0,163694.0,230.15,0.18,0.09
2020-06-04,Guadalupe,Texas,142,0,7,0,163694.0,230.15,0.43,0.09
2020-06-03,Guadalupe,Texas,135,0,2,0,163694.0,230.15,0.12,0.08
2020-06-02,Guadalupe,Texas,133,0,0,0,163694.0,230.15,0.0,0.08
2020-06-01,Guadalupe,Texas,133,0,0,0,163694.0,230.15,0.0,0.08
2020-05-31,Guadalupe,Texas,133,0,1,0,163694.0,230.15,0.06,0.08
2020-05-30,Guadalupe,Texas,132,0,3,0,163694.0,230.15,0.18,0.08
2020-05-29,Guadalupe,Texas,129,0,3,0,163694.0,230.15,0.18,0.08
2020-05-28,Guadalupe,Texas,126,0,2,0,163694.0,230.15,0.12,0.08
2020-05-27,Guadalupe,Texas,124,0,2,0,163694.0,230.15,0.12,0.08
2020-05-26,Guadalupe,Texas,122,0,0,0,163694.0,230.15,0.0,0.07
2020-05-25,Guadalupe,Texas,122,0,0,0,163694.0,230.15,0.0,0.07
2020-05-24,Guadalupe,Texas,122,0,0,0,163694.0,230.15,0.0,0.07
2020-05-23,Guadalupe,Texas,122,0,6,0,163694.0,230.15,0.37,0.07
2020-05-22,Guadalupe,Texas,116,0,0,0,163694.0,230.15,0.0,0.07
2020-05-21,Guadalupe,Texas,116,0,2,0,163694.0,230.15,0.12,0.07
2020-05-20,Guadalupe,Texas,114,0,4,0,163694.0,230.15,0.24,0.07
2020-05-19,Guadalupe,Texas,110,0,0,0,163694.0,230.15,0.0,0.07
2020-05-18,Guadalupe,Texas,110,0,0,0,163694.0,230.15,0.0,0.07
2020-05-17,Guadalupe,Texas,110,0,1,0,163694.0,230.15,0.06,0.07
2020-05-16,Guadalupe,Texas,109,0,3,0,163694.0,230.15,0.18,0.07
2020-05-15,Guadalupe,Texas,106,0,5,0,163694.0,230.15,0.31,0.06
2020-05-14,Guadalupe,Texas,101,0,2,0,163694.0,230.15,0.12,0.06
2020-05-13,Guadalupe,Texas,99,0,0,0,163694.0,230.15,0.0,0.06
2020-05-12,Guadalupe,Texas,99,0,2,0,163694.0,230.15,0.12,0.06
2020-05-11,Guadalupe,Texas,97,0,2,0,163694.0,230.15,0.12,0.06
2020-05-10,Guadalupe,Texas,95,0,3,0,163694.0,230.15,0.18,0.06
2020-05-09,Guadalupe,Texas,92,0,0,0,163694.0,230.15,0.0,0.06
2020-05-08,Guadalupe,Texas,92,0,2,0,163694.0,230.15,0.12,0.06
2020-05-07,Guadalupe,Texas,90,0,2,0,163694.0,230.15,0.12,0.05
2020-05-06,Guadalupe,Texas,88,0,1,0,163694.0,230.15,0.06,0.05
2020-05-05,Guadalupe,Texas,87,0,1,0,163694.0,230.15,0.06,0.05
2020-05-04,Guadalupe,Texas,86,0,1,0,163694.0,230.15,0.06,0.05
2020-05-03,Guadalupe,Texas,85,0,0,0,163694.0,230.15,0.0,0.05
2020-05-02,Guadalupe,Texas,85,0,4,0,163694.0,230.15,0.24,0.05
2020-05-01,Guadalupe,Texas,81,0,1,0,163694.0,230.15,0.06,0.05
2020-04-30,Guadalupe,Texas,80,0,0,0,163694.0,230.15,0.0,0.05
2020-04-29,Guadalupe,Texas,80,0,11,0,163694.0,230.15,0.67,0.05
2020-04-28,Guadalupe,Texas,69,0,0,0,163694.0,230.15,0.0,0.04
2020-04-27,Guadalupe,Texas,69,0,1,0,163694.0,230.15,0.06,0.04
2020-04-26,Guadalupe,Texas,68,0,1,0,163694.0,230.15,0.06,0.04
2020-04-25,Guadalupe,Texas,67,0,3,0,163694.0,230.15,0.18,0.04
2020-04-24,Guadalupe,Texas,64,0,0,0,163694.0,230.15,0.0,0.04
2020-04-23,Guadalupe,Texas,64,0,1,0,163694.0,230.15,0.06,0.04
2020-04-22,Guadalupe,Texas,63,0,3,0,163694.0,230.15,0.18,0.04
2020-04-21,Guadalupe,Texas,60,0,2,0,163694.0,230.15,0.12,0.04
2020-04-20,Guadalupe,Texas,58,0,1,0,163694.0,230.15,0.06,0.04
2020-04-19,Guadalupe,Texas,57,0,4,0,163694.0,230.15,0.24,0.03
2020-04-18,Guadalupe,Texas,53,0,0,0,163694.0,230.15,0.0,0.03
2020-04-17,Guadalupe,Texas,53,0,0,0,163694.0,230.15,0.0,0.03
2020-04-16,Guadalupe,Texas,53,0,3,0,163694.0,230.15,0.18,0.03
2020-04-15,Guadalupe,Texas,50,0,0,0,163694.0,230.15,0.0,0.03
2020-04-14,Guadalupe,Texas,50,0,1,0,163694.0,230.15,0.06,0.03
2020-04-13,Guadalupe,Texas,49,0,0,0,163694.0,230.15,0.0,0.03
2020-04-12,Guadalupe,Texas,49,0,2,0,163694.0,230.15,0.12,0.03
2020-04-11,Guadalupe,Texas,47,0,0,0,163694.0,230.15,0.0,0.03
2020-04-10,Guadalupe,Texas,47,0,2,0,163694.0,230.15,0.12,0.03
2020-04-09,Guadalupe,Texas,45,0,0,0,163694.0,230.15,0.0,0.03
2020-04-08,Guadalupe,Texas,45,0,6,0,163694.0,230.15,0.37,0.03
2020-04-07,Guadalupe,Texas,39,0,11,0,163694.0,230.15,0.67,0.02
2020-04-06,Guadalupe,Texas,28,0,0,0,163694.0,230.15,0.0,0.02
2020-04-05,Guadalupe,Texas,28,0,2,0,163694.0,230.15,0.12,0.02
2020-04-04,Guadalupe,Texas,26,0,3,0,163694.0,230.15,0.18,0.02
2020-04-03,Guadalupe,Texas,23,0,3,0,163694.0,230.15,0.18,0.01
2020-04-02,Guadalupe,Texas,20,0,3,0,163694.0,230.15,0.18,0.01
2020-04-01,Guadalupe,Texas,17,0,2,0,163694.0,230.15,0.12,0.01
2020-03-31,Guadalupe,Texas,15,0,2,0,163694.0,230.15,0.12,0.01
2020-03-30,Guadalupe,Texas,13,0,3,0,163694.0,230.15,0.18,0.01
2020-03-29,Guadalupe,Texas,10,0,2,0,163694.0,230.15,0.12,0.01
2020-03-28,Guadalupe,Texas,8,0,0,0,163694.0,230.15,0.0,0.0
2020-03-27,Guadalupe,Texas,8,0,0,0,163694.0,230.15,0.0,0.0
2020-03-26,Guadalupe,Texas,8,0,4,0,163694.0,230.15,0.24,0.0
2020-03-25,Guadalupe,Texas,4,0,0,0,163694.0,230.15,0.0,0.0
