date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dawson,Texas,75,1,0,0,12619,14.02,0.0,0.0,0.59,59.43,0.79
2020-07-09,Dawson,Texas,75,1,5,0,12619,14.02,3.96,0.0,0.59,59.43,0.79
2020-07-08,Dawson,Texas,70,1,0,0,12619,14.02,0.0,0.0,0.55,55.47,0.79
2020-07-07,Dawson,Texas,70,1,0,0,12619,14.02,0.0,0.0,0.55,55.47,0.79
2020-07-06,Dawson,Texas,70,1,0,0,12619,14.02,0.0,0.0,0.55,55.47,0.79
2020-07-05,Dawson,Texas,70,1,0,0,12619,14.02,0.0,0.0,0.55,55.47,0.79
2020-07-04,Dawson,Texas,70,1,11,0,12619,14.02,8.72,0.0,0.55,55.47,0.79
2020-07-03,Dawson,Texas,59,1,0,0,12619,14.02,0.0,0.0,0.47,46.75,0.79
2020-07-02,Dawson,Texas,59,1,7,0,12619,14.02,5.55,0.0,0.47,46.75,0.79
2020-07-01,Dawson,Texas,52,1,0,0,12619,14.02,0.0,0.0,0.41,41.21,0.79
2020-06-30,Dawson,Texas,52,1,7,0,12619,14.02,5.55,0.0,0.41,41.21,0.79
2020-06-29,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-28,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-27,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-26,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-25,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-24,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-23,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-22,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-21,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-20,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-19,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-18,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-17,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-16,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-15,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
2020-06-14,Dawson,Texas,45,1,0,0,12619,14.02,0.0,0.0,0.36,35.66,0.79
