date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,San Saba,Texas,10,0,3,0,6054.0,5.33,4.96,0.17
2020-07-09,San Saba,Texas,7,0,0,0,6054.0,5.33,0.0,0.12
2020-07-08,San Saba,Texas,7,0,2,0,6054.0,5.33,3.3,0.12
2020-07-07,San Saba,Texas,5,0,0,0,6054.0,5.33,0.0,0.08
2020-07-06,San Saba,Texas,5,0,0,0,6054.0,5.33,0.0,0.08
2020-07-05,San Saba,Texas,5,0,0,0,6054.0,5.33,0.0,0.08
2020-07-04,San Saba,Texas,5,0,0,0,6054.0,5.33,0.0,0.08
2020-07-03,San Saba,Texas,5,0,1,0,6054.0,5.33,1.65,0.08
2020-07-02,San Saba,Texas,4,0,0,0,6054.0,5.33,0.0,0.07
2020-07-01,San Saba,Texas,4,0,0,0,6054.0,5.33,0.0,0.07
2020-06-30,San Saba,Texas,4,0,0,0,6054.0,5.33,0.0,0.07
2020-06-29,San Saba,Texas,4,0,0,0,6054.0,5.33,0.0,0.07
2020-06-28,San Saba,Texas,4,0,0,0,6054.0,5.33,0.0,0.07
2020-06-27,San Saba,Texas,4,0,0,0,6054.0,5.33,0.0,0.07
2020-06-26,San Saba,Texas,4,0,0,0,6054.0,5.33,0.0,0.07
2020-06-25,San Saba,Texas,4,0,0,0,6054.0,5.33,0.0,0.07
2020-06-24,San Saba,Texas,4,0,0,0,6054.0,5.33,0.0,0.07
2020-06-23,San Saba,Texas,4,0,1,0,6054.0,5.33,1.65,0.07
2020-06-22,San Saba,Texas,3,0,1,0,6054.0,5.33,1.65,0.05
2020-06-21,San Saba,Texas,2,0,0,0,6054.0,5.33,0.0,0.03
2020-06-20,San Saba,Texas,2,0,0,0,6054.0,5.33,0.0,0.03
2020-06-19,San Saba,Texas,2,0,0,0,6054.0,5.33,0.0,0.03
2020-06-18,San Saba,Texas,2,0,0,0,6054.0,5.33,0.0,0.03
2020-06-17,San Saba,Texas,2,0,0,0,6054.0,5.33,0.0,0.03
2020-06-16,San Saba,Texas,2,0,0,0,6054.0,5.33,0.0,0.03
2020-06-15,San Saba,Texas,2,0,0,0,6054.0,5.33,0.0,0.03
2020-06-14,San Saba,Texas,2,0,0,0,6054.0,5.33,0.0,0.03
2020-06-13,San Saba,Texas,2,0,1,0,6054.0,5.33,1.65,0.03
2020-06-12,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-06-11,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-06-10,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-06-09,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-06-08,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-06-07,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-06-06,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-06-05,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-06-04,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-06-03,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-06-02,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-06-01,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-31,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-30,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-29,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-28,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-27,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-26,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-25,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-24,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-23,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-22,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-21,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-20,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
2020-05-19,San Saba,Texas,1,0,0,0,6054.0,5.33,0.0,0.02
