date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Shelby,Texas,292,14,0,0,25418.0,31.95,0.0,0.0,1.15,114.88,5.51
2020-07-09,Shelby,Texas,292,14,4,3,25418.0,31.95,1.57,1.18,1.15,114.88,5.51
2020-07-08,Shelby,Texas,288,11,0,1,25418.0,31.95,0.0,0.39,1.13,113.31,4.33
2020-07-07,Shelby,Texas,288,10,1,0,25418.0,31.95,0.39,0.0,1.13,113.31,3.93
2020-07-06,Shelby,Texas,287,10,0,0,25418.0,31.95,0.0,0.0,1.13,112.91,3.93
2020-07-05,Shelby,Texas,287,10,4,1,25418.0,31.95,1.57,0.39,1.13,112.91,3.93
2020-07-04,Shelby,Texas,283,9,2,0,25418.0,31.95,0.79,0.0,1.11,111.34,3.54
2020-07-03,Shelby,Texas,281,9,0,0,25418.0,31.95,0.0,0.0,1.11,110.55,3.54
2020-07-02,Shelby,Texas,281,9,3,0,25418.0,31.95,1.18,0.0,1.11,110.55,3.54
2020-07-01,Shelby,Texas,278,9,1,0,25418.0,31.95,0.39,0.0,1.09,109.37,3.54
2020-06-30,Shelby,Texas,277,9,2,0,25418.0,31.95,0.79,0.0,1.09,108.98,3.54
2020-06-29,Shelby,Texas,275,9,0,0,25418.0,31.95,0.0,0.0,1.08,108.19,3.54
2020-06-28,Shelby,Texas,275,9,0,0,25418.0,31.95,0.0,0.0,1.08,108.19,3.54
2020-06-27,Shelby,Texas,275,9,9,0,25418.0,31.95,3.54,0.0,1.08,108.19,3.54
2020-06-26,Shelby,Texas,266,9,3,0,25418.0,31.95,1.18,0.0,1.05,104.65,3.54
2020-06-25,Shelby,Texas,263,9,3,0,25418.0,31.95,1.18,0.0,1.03,103.47,3.54
2020-06-24,Shelby,Texas,260,9,1,0,25418.0,31.95,0.39,0.0,1.02,102.29,3.54
2020-06-23,Shelby,Texas,259,9,5,0,25418.0,31.95,1.97,0.0,1.02,101.9,3.54
2020-06-22,Shelby,Texas,254,9,0,0,25418.0,31.95,0.0,0.0,1.0,99.93,3.54
2020-06-21,Shelby,Texas,254,9,1,1,25418.0,31.95,0.39,0.39,1.0,99.93,3.54
2020-06-20,Shelby,Texas,253,8,12,0,25418.0,31.95,4.72,0.0,1.0,99.54,3.15
2020-06-19,Shelby,Texas,241,8,6,0,25418.0,31.95,2.36,0.0,0.95,94.81,3.15
2020-06-18,Shelby,Texas,235,8,5,0,25418.0,31.95,1.97,0.0,0.92,92.45,3.15
2020-06-17,Shelby,Texas,230,8,0,0,25418.0,31.95,0.0,0.0,0.9,90.49,3.15
2020-06-16,Shelby,Texas,230,8,0,0,25418.0,31.95,0.0,0.0,0.9,90.49,3.15
2020-06-15,Shelby,Texas,230,8,1,0,25418.0,31.95,0.39,0.0,0.9,90.49,3.15
2020-06-14,Shelby,Texas,229,8,2,0,25418.0,31.95,0.79,0.0,0.9,90.09,3.15
2020-06-13,Shelby,Texas,227,8,1,0,25418.0,31.95,0.39,0.0,0.89,89.31,3.15
2020-06-12,Shelby,Texas,226,8,2,0,25418.0,31.95,0.79,0.0,0.89,88.91,3.15
2020-06-11,Shelby,Texas,224,8,9,0,25418.0,31.95,3.54,0.0,0.88,88.13,3.15
2020-06-10,Shelby,Texas,215,8,1,0,25418.0,31.95,0.39,0.0,0.85,84.59,3.15
2020-06-09,Shelby,Texas,214,8,1,0,25418.0,31.95,0.39,0.0,0.84,84.19,3.15
2020-06-08,Shelby,Texas,213,8,0,0,25418.0,31.95,0.0,0.0,0.84,83.8,3.15
2020-06-07,Shelby,Texas,213,8,0,0,25418.0,31.95,0.0,0.0,0.84,83.8,3.15
2020-06-06,Shelby,Texas,213,8,0,0,25418.0,31.95,0.0,0.0,0.84,83.8,3.15
2020-06-05,Shelby,Texas,213,8,0,0,25418.0,31.95,0.0,0.0,0.84,83.8,3.15
2020-06-04,Shelby,Texas,213,8,6,1,25418.0,31.95,2.36,0.39,0.84,83.8,3.15
2020-06-03,Shelby,Texas,207,7,4,1,25418.0,31.95,1.57,0.39,0.81,81.44,2.75
2020-06-02,Shelby,Texas,203,6,2,0,25418.0,31.95,0.79,0.0,0.8,79.86,2.36
2020-06-01,Shelby,Texas,201,6,0,0,25418.0,31.95,0.0,0.0,0.79,79.08,2.36
2020-05-31,Shelby,Texas,201,6,0,0,25418.0,31.95,0.0,0.0,0.79,79.08,2.36
2020-05-30,Shelby,Texas,201,6,12,0,25418.0,31.95,4.72,0.0,0.79,79.08,2.36
