date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Shelby,Texas,292,14,4,3,25418.0,31.95,1.57,1.15
2020-07-08,Shelby,Texas,288,11,0,1,25418.0,31.95,0.0,1.13
2020-07-07,Shelby,Texas,288,10,1,0,25418.0,31.95,0.39,1.13
2020-07-06,Shelby,Texas,287,10,0,0,25418.0,31.95,0.0,1.13
2020-07-05,Shelby,Texas,287,10,4,1,25418.0,31.95,1.57,1.13
2020-07-04,Shelby,Texas,283,9,2,0,25418.0,31.95,0.79,1.11
2020-07-03,Shelby,Texas,281,9,0,0,25418.0,31.95,0.0,1.11
2020-07-02,Shelby,Texas,281,9,3,0,25418.0,31.95,1.18,1.11
2020-07-01,Shelby,Texas,278,9,1,0,25418.0,31.95,0.39,1.09
2020-06-30,Shelby,Texas,277,9,2,0,25418.0,31.95,0.79,1.09
2020-06-29,Shelby,Texas,275,9,0,0,25418.0,31.95,0.0,1.08
2020-06-28,Shelby,Texas,275,9,0,0,25418.0,31.95,0.0,1.08
2020-06-27,Shelby,Texas,275,9,9,0,25418.0,31.95,3.54,1.08
2020-06-26,Shelby,Texas,266,9,3,0,25418.0,31.95,1.18,1.05
2020-06-25,Shelby,Texas,263,9,3,0,25418.0,31.95,1.18,1.03
2020-06-24,Shelby,Texas,260,9,1,0,25418.0,31.95,0.39,1.02
2020-06-23,Shelby,Texas,259,9,5,0,25418.0,31.95,1.97,1.02
2020-06-22,Shelby,Texas,254,9,0,0,25418.0,31.95,0.0,1.0
2020-06-21,Shelby,Texas,254,9,1,1,25418.0,31.95,0.39,1.0
2020-06-20,Shelby,Texas,253,8,12,0,25418.0,31.95,4.72,1.0
2020-06-19,Shelby,Texas,241,8,6,0,25418.0,31.95,2.36,0.95
2020-06-18,Shelby,Texas,235,8,5,0,25418.0,31.95,1.97,0.92
2020-06-17,Shelby,Texas,230,8,0,0,25418.0,31.95,0.0,0.9
2020-06-16,Shelby,Texas,230,8,0,0,25418.0,31.95,0.0,0.9
2020-06-15,Shelby,Texas,230,8,1,0,25418.0,31.95,0.39,0.9
2020-06-14,Shelby,Texas,229,8,2,0,25418.0,31.95,0.79,0.9
2020-06-13,Shelby,Texas,227,8,1,0,25418.0,31.95,0.39,0.89
2020-06-12,Shelby,Texas,226,8,2,0,25418.0,31.95,0.79,0.89
2020-06-11,Shelby,Texas,224,8,9,0,25418.0,31.95,3.54,0.88
2020-06-10,Shelby,Texas,215,8,1,0,25418.0,31.95,0.39,0.85
2020-06-09,Shelby,Texas,214,8,1,0,25418.0,31.95,0.39,0.84
2020-06-08,Shelby,Texas,213,8,0,0,25418.0,31.95,0.0,0.84
2020-06-07,Shelby,Texas,213,8,0,0,25418.0,31.95,0.0,0.84
2020-06-06,Shelby,Texas,213,8,0,0,25418.0,31.95,0.0,0.84
2020-06-05,Shelby,Texas,213,8,0,0,25418.0,31.95,0.0,0.84
2020-06-04,Shelby,Texas,213,8,6,1,25418.0,31.95,2.36,0.84
2020-06-03,Shelby,Texas,207,7,4,1,25418.0,31.95,1.57,0.81
2020-06-02,Shelby,Texas,203,6,2,0,25418.0,31.95,0.79,0.8
2020-06-01,Shelby,Texas,201,6,0,0,25418.0,31.95,0.0,0.79
2020-05-31,Shelby,Texas,201,6,0,0,25418.0,31.95,0.0,0.79
2020-05-30,Shelby,Texas,201,6,12,0,25418.0,31.95,4.72,0.79
2020-05-29,Shelby,Texas,189,6,0,0,25418.0,31.95,0.0,0.74
2020-05-28,Shelby,Texas,189,6,2,0,25418.0,31.95,0.79,0.74
2020-05-27,Shelby,Texas,187,6,4,0,25418.0,31.95,1.57,0.74
2020-05-26,Shelby,Texas,183,6,0,0,25418.0,31.95,0.0,0.72
2020-05-25,Shelby,Texas,183,6,0,0,25418.0,31.95,0.0,0.72
2020-05-24,Shelby,Texas,183,6,0,0,25418.0,31.95,0.0,0.72
2020-05-23,Shelby,Texas,183,6,3,1,25418.0,31.95,1.18,0.72
2020-05-22,Shelby,Texas,180,5,0,0,25418.0,31.95,0.0,0.71
2020-05-21,Shelby,Texas,180,5,3,0,25418.0,31.95,1.18,0.71
2020-05-20,Shelby,Texas,177,5,2,0,25418.0,31.95,0.79,0.7
2020-05-19,Shelby,Texas,175,5,0,0,25418.0,31.95,0.0,0.69
2020-05-18,Shelby,Texas,175,5,0,0,25418.0,31.95,0.0,0.69
2020-05-17,Shelby,Texas,175,5,2,0,25418.0,31.95,0.79,0.69
2020-05-16,Shelby,Texas,173,5,1,0,25418.0,31.95,0.39,0.68
2020-05-15,Shelby,Texas,172,5,5,0,25418.0,31.95,1.97,0.68
2020-05-14,Shelby,Texas,167,5,4,0,25418.0,31.95,1.57,0.66
2020-05-13,Shelby,Texas,163,5,5,0,25418.0,31.95,1.97,0.64
2020-05-12,Shelby,Texas,158,5,6,0,25418.0,31.95,2.36,0.62
2020-05-11,Shelby,Texas,152,5,0,0,25418.0,31.95,0.0,0.6
2020-05-10,Shelby,Texas,152,5,3,1,25418.0,31.95,1.18,0.6
2020-05-09,Shelby,Texas,149,4,0,0,25418.0,31.95,0.0,0.59
2020-05-08,Shelby,Texas,149,4,5,0,25418.0,31.95,1.97,0.59
2020-05-07,Shelby,Texas,144,4,13,0,25418.0,31.95,5.11,0.57
2020-05-06,Shelby,Texas,131,4,2,0,25418.0,31.95,0.79,0.52
2020-05-05,Shelby,Texas,129,4,12,0,25418.0,31.95,4.72,0.51
2020-05-04,Shelby,Texas,117,4,0,0,25418.0,31.95,0.0,0.46
2020-05-03,Shelby,Texas,117,4,0,0,25418.0,31.95,0.0,0.46
2020-05-02,Shelby,Texas,117,4,0,0,25418.0,31.95,0.0,0.46
2020-05-01,Shelby,Texas,117,4,11,0,25418.0,31.95,4.33,0.46
2020-04-30,Shelby,Texas,106,4,5,4,25418.0,31.95,1.97,0.42
2020-04-29,Shelby,Texas,101,0,0,0,25418.0,31.95,0.0,0.4
2020-04-28,Shelby,Texas,101,0,3,0,25418.0,31.95,1.18,0.4
2020-04-27,Shelby,Texas,98,0,1,0,25418.0,31.95,0.39,0.39
2020-04-26,Shelby,Texas,97,0,11,0,25418.0,31.95,4.33,0.38
2020-04-25,Shelby,Texas,86,0,0,0,25418.0,31.95,0.0,0.34
2020-04-24,Shelby,Texas,86,0,1,0,25418.0,31.95,0.39,0.34
2020-04-23,Shelby,Texas,85,0,16,0,25418.0,31.95,6.29,0.33
2020-04-22,Shelby,Texas,69,0,0,0,25418.0,31.95,0.0,0.27
2020-04-21,Shelby,Texas,69,0,9,0,25418.0,31.95,3.54,0.27
2020-04-20,Shelby,Texas,60,0,0,0,25418.0,31.95,0.0,0.24
2020-04-19,Shelby,Texas,60,0,0,0,25418.0,31.95,0.0,0.24
2020-04-18,Shelby,Texas,60,0,7,0,25418.0,31.95,2.75,0.24
2020-04-17,Shelby,Texas,53,0,2,0,25418.0,31.95,0.79,0.21
2020-04-16,Shelby,Texas,51,0,5,0,25418.0,31.95,1.97,0.2
2020-04-15,Shelby,Texas,46,0,6,0,25418.0,31.95,2.36,0.18
2020-04-14,Shelby,Texas,40,0,4,0,25418.0,31.95,1.57,0.16
2020-04-13,Shelby,Texas,36,0,2,0,25418.0,31.95,0.79,0.14
2020-04-12,Shelby,Texas,34,0,0,0,25418.0,31.95,0.0,0.13
2020-04-11,Shelby,Texas,34,0,3,0,25418.0,31.95,1.18,0.13
2020-04-10,Shelby,Texas,31,0,8,0,25418.0,31.95,3.15,0.12
2020-04-09,Shelby,Texas,23,0,10,0,25418.0,31.95,3.93,0.09
2020-04-08,Shelby,Texas,13,0,0,0,25418.0,31.95,0.0,0.05
2020-04-07,Shelby,Texas,13,0,2,0,25418.0,31.95,0.79,0.05
2020-04-06,Shelby,Texas,11,0,0,0,25418.0,31.95,0.0,0.04
2020-04-05,Shelby,Texas,11,0,0,0,25418.0,31.95,0.0,0.04
2020-04-04,Shelby,Texas,11,0,1,0,25418.0,31.95,0.39,0.04
2020-04-03,Shelby,Texas,10,0,6,0,25418.0,31.95,2.36,0.04
2020-04-02,Shelby,Texas,4,0,2,0,25418.0,31.95,0.79,0.02
2020-04-01,Shelby,Texas,2,0,0,0,25418.0,31.95,0.0,0.01
2020-03-31,Shelby,Texas,2,0,0,0,25418.0,31.95,0.0,0.01
2020-03-30,Shelby,Texas,2,0,1,0,25418.0,31.95,0.39,0.01
2020-03-29,Shelby,Texas,1,0,0,0,25418.0,31.95,0.0,0.0
2020-03-28,Shelby,Texas,1,0,0,0,25418.0,31.95,0.0,0.0
2020-03-27,Shelby,Texas,1,0,0,0,25418.0,31.95,0.0,0.0
