date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Texas,Hardin,11.01,63,0,0.0,369,5,1.36,64.5,0.87,0.65,57207,64.24
2020-07-09,Texas,Hardin,0.52,3,0,0.0,306,5,1.63,53.49,0.87,0.53,57207,64.24
2020-07-08,Texas,Hardin,4.89,28,0,0.0,303,5,1.65,52.97,0.87,0.53,57207,64.24
2020-07-07,Texas,Hardin,2.62,15,0,0.0,275,5,1.82,48.07,0.87,0.48,57207,64.24
2020-07-06,Texas,Hardin,0.0,0,0,0.0,260,5,1.92,45.45,0.87,0.45,57207,64.24
2020-07-05,Texas,Hardin,0.0,0,0,0.0,260,5,1.92,45.45,0.87,0.45,57207,64.24
2020-07-04,Texas,Hardin,0.0,0,0,0.0,260,5,1.92,45.45,0.87,0.45,57207,64.24
2020-07-03,Texas,Hardin,0.52,3,0,0.0,260,5,1.92,45.45,0.87,0.45,57207,64.24
2020-07-02,Texas,Hardin,0.52,3,0,0.0,257,5,1.95,44.92,0.87,0.45,57207,64.24
2020-07-01,Texas,Hardin,3.85,22,0,0.0,254,5,1.97,44.4,0.87,0.44,57207,64.24
2020-06-30,Texas,Hardin,2.62,15,0,0.0,232,5,2.16,40.55,0.87,0.41,57207,64.24
2020-06-29,Texas,Hardin,0.0,0,0,0.0,217,5,2.3,37.93,0.87,0.38,57207,64.24
2020-06-28,Texas,Hardin,0.0,0,0,0.0,217,5,2.3,37.93,0.87,0.38,57207,64.24
2020-06-27,Texas,Hardin,0.87,5,0,0.0,217,5,2.3,37.93,0.87,0.38,57207,64.24
2020-06-26,Texas,Hardin,0.17,1,0,0.0,212,5,2.36,37.06,0.87,0.37,57207,64.24
2020-06-25,Texas,Hardin,1.05,6,0,0.0,211,5,2.37,36.88,0.87,0.37,57207,64.24
2020-06-24,Texas,Hardin,1.92,11,0,0.0,205,5,2.44,35.83,0.87,0.36,57207,64.24
2020-06-23,Texas,Hardin,3.85,22,0,0.0,194,5,2.58,33.91,0.87,0.34,57207,64.24
2020-06-22,Texas,Hardin,0.0,0,0,0.0,172,5,2.91,30.07,0.87,0.3,57207,64.24
2020-06-21,Texas,Hardin,0.0,0,0,0.0,172,5,2.91,30.07,0.87,0.3,57207,64.24
2020-06-20,Texas,Hardin,0.87,5,0,0.0,172,5,2.91,30.07,0.87,0.3,57207,64.24
2020-06-19,Texas,Hardin,1.92,11,0,0.0,167,5,2.99,29.19,0.87,0.29,57207,64.24
2020-06-18,Texas,Hardin,0.17,1,0,0.0,156,5,3.21,27.27,0.87,0.27,57207,64.24
2020-06-17,Texas,Hardin,1.4,8,0,0.0,155,5,3.23,27.09,0.87,0.27,57207,64.24
2020-06-16,Texas,Hardin,0.17,1,0,0.0,147,5,3.4,25.7,0.87,0.26,57207,64.24
2020-06-15,Texas,Hardin,0.0,0,0,0.0,146,5,3.42,25.52,0.87,0.26,57207,64.24
2020-06-14,Texas,Hardin,0.0,0,0,0.0,146,5,3.42,25.52,0.87,0.26,57207,64.24
2020-06-13,Texas,Hardin,0.17,1,0,0.0,146,5,3.42,25.52,0.87,0.26,57207,64.24
2020-06-12,Texas,Hardin,0.17,1,0,0.0,145,5,3.45,25.35,0.87,0.25,57207,64.24
2020-06-11,Texas,Hardin,0.0,0,0,0.0,144,5,3.47,25.17,0.87,0.25,57207,64.24
2020-06-10,Texas,Hardin,0.35,2,0,0.0,144,5,3.47,25.17,0.87,0.25,57207,64.24
2020-06-09,Texas,Hardin,0.0,0,0,0.0,142,5,3.52,24.82,0.87,0.25,57207,64.24
2020-06-08,Texas,Hardin,0.0,0,0,0.0,142,5,3.52,24.82,0.87,0.25,57207,64.24
2020-06-07,Texas,Hardin,0.0,0,0,0.0,142,5,3.52,24.82,0.87,0.25,57207,64.24
2020-06-06,Texas,Hardin,0.0,0,0,0.0,142,5,3.52,24.82,0.87,0.25,57207,64.24
2020-06-05,Texas,Hardin,0.0,0,0,0.0,142,5,3.52,24.82,0.87,0.25,57207,64.24
2020-06-04,Texas,Hardin,0.7,4,0,0.0,142,5,3.52,24.82,0.87,0.25,57207,64.24
2020-06-03,Texas,Hardin,0.0,0,0,0.0,138,5,3.62,24.12,0.87,0.24,57207,64.24
2020-06-02,Texas,Hardin,0.0,0,0,0.0,138,5,3.62,24.12,0.87,0.24,57207,64.24
2020-06-01,Texas,Hardin,0.0,0,0,0.0,138,5,3.62,24.12,0.87,0.24,57207,64.24
2020-05-31,Texas,Hardin,0.0,0,0,0.0,138,5,3.62,24.12,0.87,0.24,57207,64.24
2020-05-30,Texas,Hardin,0.0,0,0,0.0,138,5,3.62,24.12,0.87,0.24,57207,64.24
2020-05-29,Texas,Hardin,0.17,1,0,0.0,138,5,3.62,24.12,0.87,0.24,57207,64.24
2020-05-28,Texas,Hardin,0.17,1,0,0.0,137,5,3.65,23.95,0.87,0.24,57207,64.24
2020-05-27,Texas,Hardin,0.0,0,0,0.0,136,5,3.68,23.77,0.87,0.24,57207,64.24
2020-05-26,Texas,Hardin,0.0,0,0,0.0,136,5,3.68,23.77,0.87,0.24,57207,64.24
2020-05-25,Texas,Hardin,0.0,0,0,0.0,136,5,3.68,23.77,0.87,0.24,57207,64.24
2020-05-24,Texas,Hardin,0.0,0,0,0.0,136,5,3.68,23.77,0.87,0.24,57207,64.24
2020-05-23,Texas,Hardin,1.92,11,0,0.0,136,5,3.68,23.77,0.87,0.24,57207,64.24
2020-05-22,Texas,Hardin,0.0,0,0,0.0,125,5,4.0,21.85,0.87,0.22,57207,64.24
2020-05-21,Texas,Hardin,0.0,0,1,0.17,125,5,4.0,21.85,0.87,0.22,57207,64.24
2020-05-20,Texas,Hardin,0.87,5,0,0.0,125,4,3.2,21.85,0.7,0.22,57207,64.24
2020-05-19,Texas,Hardin,0.0,0,0,0.0,120,4,3.33,20.98,0.7,0.21,57207,64.24
2020-05-18,Texas,Hardin,0.35,2,0,0.0,120,4,3.33,20.98,0.7,0.21,57207,64.24
2020-05-17,Texas,Hardin,0.17,1,0,0.0,118,4,3.39,20.63,0.7,0.21,57207,64.24
2020-05-16,Texas,Hardin,0.17,1,0,0.0,117,4,3.42,20.45,0.7,0.2,57207,64.24
2020-05-15,Texas,Hardin,0.0,0,0,0.0,116,4,3.45,20.28,0.7,0.2,57207,64.24
2020-05-14,Texas,Hardin,0.0,0,0,0.0,116,4,3.45,20.28,0.7,0.2,57207,64.24
2020-05-13,Texas,Hardin,0.0,0,0,0.0,116,4,3.45,20.28,0.7,0.2,57207,64.24
2020-05-12,Texas,Hardin,0.17,1,0,0.0,116,4,3.45,20.28,0.7,0.2,57207,64.24
